kernel,exo_c,xdsl_mlir,jit
f64_copy,0.002102416940033436,0.0007836660370230675,0.00031341705471277237
f64_div,0.0064515420235693455,0.0009511250536888838,0.00037916703149676323
f64_mul,0.0014614169485867023,0.00088900001719594,0.00039166701026260853
f64_neg,0.0023060000967234373,0.0008328750263899565,0.0003224590327590704
f64_reduce,0.001118167070671916,0.0008898749947547913,0.0003968749660998583
f64_scale,0.002023041946813464,0.0009221250656992197,0.00043450016528367996
f64_sub,0.002298208186402917,0.0009144998621195555,0.00041370908729732037
fill_constant,0.0011094999499619007,0.0008286661468446255,0.00025899987667798996
i32_add,0.0014949159231036901,0.0016691249329596758,0.00045920792035758495
i32_div,0.0013213749043643475,0.0009257500059902668,0.0004314580000936985
i32_mul,0.0014562909491360188,0.0017050839960575104,0.0005982080474495888
i32_neg,0.004468125058338046,0.000912457937374711,0.0003636670298874378
i32_sub,0.0013030830305069685,0.0009532920084893703,0.0004266249015927315
i8_add,0.001420666929334402,0.0018666249234229326,0.0005346250254660845
i8_copy,0.0012226670514792204,0.0008993749506771564,0.0003820830024778843
i8_mul,0.0013784582260996103,0.0007872499991208315,0.00036712479777634144
i8_negate,0.0014287498779594898,0.0016476251184940338,0.00042704190127551556
in_place_double,0.0018670419231057167,0.0007391248364001513,0.0002335000317543745
in_place_square,0.0017807499971240759,0.0008803750388324261,0.00020541693083941936
inc_then_double,0.0018331250175833702,0.0006673331372439861,0.00019725016318261623
logic_and,0.0010586250573396683,0.0007099169306457043,0.00019325013272464275
logic_and,0.0010919161140918732,0.0006939999293535948,0.00020370795391499996
logic_and,0.001055374974384904,0.0007048340048640966,0.00019454117864370346
logic_and,0.0009730418678373098,0.0013439171016216278,0.00030608405359089375
logic_or,0.001012624939903617,0.0008204590994864702,0.00020433403551578522
logic_or,0.0008310000412166119,0.0009398751426488161,0.00019758404232561588
logic_or,0.0009439170826226473,0.0010077920742332935,0.0003203330561518669
logic_or,0.0009642499499022961,0.0009791669435799122,0.00029187509790062904
matmul_16x16,0.001335458131507039,0.00135087501257658,0.0004853750579059124
matmul_4x4,0.0012661248911172152,0.0012260000221431255,0.0004513331223279238
matmul_4x4,0.0012722499668598175,0.0010521661024540663,0.0003845829050987959
mixed_arith,0.0016945831011980772,0.0009154579602181911,0.0004677919205278158
mod3_pattern,0.0014096249360591173,0.00084687490016222,0.0002897090744227171
mod5_flag,0.0016387919895350933,0.0009142919443547726,0.0002567500341683626
multi_alloc,0.0015584591310471296,0.0008956659585237503,0.0003533340059220791
multi_loop,0.0016373749822378159,0.0010269579943269491,0.00030533317476511
nested_if,0.0010746249463409185,0.0008203750476241112,0.00022833282127976418
nested_if,0.0011202499736100435,0.0008351248688995838,0.00028316699899733067
nested_if,0.00156512507237494,0.0006925421766936779,0.000242709182202816
pipeline_3stage,0.0010616250801831484,0.0008932501077651978,0.00020866701379418373
reduce_dynamic,0.0011778329499065876,0.0008891250472515821,0.00031291693449020386
reduce_dynamic,0.0018490829970687628,0.0009308750741183758,0.0003631250001490116
reduce_f32,0.0019390000961720943,0.000914999982342124,0.00033074989914894104
reduce_f32,0.0012506251223385334,0.0008010419551283121,0.00031191599555313587
reduce_f32,0.001236791955307126,0.001000208081677556,0.00036229100078344345
reduce_f64,0.0018486669287085533,0.0009454579558223486,0.000307207927107811
reduce_i32,0.0011673748958855867,0.0008347500115633011,0.000353541923686862
row_sum,0.001086333068087697,0.0009915418922901154,0.0002647498622536659
scale_2d,0.001324458047747612,0.0011509170290082693,0.0004730420187115669
scale_3d,0.0023584160953760147,0.0009324999991804361,0.0004213328938931227
scale_large,0.001841957913711667,0.0008829589933156967,0.00039783306419849396
scale_row_2,0.0016623330302536488,0.0014037089422345161,0.0004035411402583122
select_f64,0.0022073329892009497,0.0008751668501645327,0.0004257920663803816
select_max_f32,0.0014085830189287663,0.0008202921599149704,0.0004236670210957527
select_min_f32,0.0020216249395161867,0.0008151249494403601,0.00035229092463850975
split_copy,0.0012615828309208155,0.0010463751386851072,0.0004195000510662794
square,0.0016254170332103968,0.0008199580479413271,0.0003517919685691595
stride_access,0.001516917021945119,0.0008955418597906828,0.00035212491638958454
sum_3d,0.007490333169698715,0.0007013750728219748,0.00027299998328089714
sum_first_half,0.0018021250143647194,0.0008210421074181795,0.0003024579491466284
sum_first_half,0.0017833749298006296,0.0010411669500172138,0.0003342078998684883
sum_second_half,0.005489416187629104,0.0008261250331997871,0.00045595807023346424
threshold_f32,0.0014536248054355383,0.0009527499787509441,0.00044116703793406487
threshold_f32,0.001649749930948019,0.0008622091263532639,0.0003736661747097969
threshold_f32,0.0019852088298648596,0.0009939579758793116,0.000395042123273015
transpose_2d,0.0011872081086039543,0.001648792065680027,0.0002965000458061695
triple_nested,0.0016312501393258572,0.0008968748152256012,0.00023408280685544014
ui16_add,0.0012955409474670887,0.0010382910259068012,0.0004220828413963318
ui16_copy,0.001119708176702261,0.0008608330972492695,0.0003279170487076044
ui8_add,0.0017259588930755854,0.0008989169728010893,0.0004879999905824661
ui8_copy,0.0014983329456299543,0.0007324579637497663,0.0003683750983327627
upper_triangle,0.0014310840051621199,0.0008507499005645514,0.00022600009106099606
window_fill,0.0010383748449385166,0.001356333028525114,0.00035129208117723465
window_fill_first,0.001295875059440732,0.0013545418623834848,0.0002995829563587904
zero_init,0.0038933749310672283,0.0007541670929640532,0.00025787483900785446
