kernel,exo_c,xdsl_mlir,jit
cmp_le,0.001785583095625043,0.0006990418769419193,0.00021695788018405437
cmp_lt,0.0010741658043116331,0.0007828751113265753,0.00020750006660819054
cmp_lt,0.0011083751451224089,0.0008421670645475388,0.0002643750049173832
cmp_lt,0.001267916988581419,0.0006922080647200346,0.0002645838540047407
cmp_lt,0.0011014589108526707,0.0007305420003831387,0.00020050001330673695
col_sum,0.0011365842074155807,0.0007471251301467419,0.0002692919224500656
conditional_negate,0.0012123750057071447,0.0008257920853793621,0.0003609168343245983
copy_2d,0.0012229580897837877,0.0008590840734541416,0.00030079204589128494
copy_3d,0.0010939158964902163,0.0007498329505324364,0.0002643330954015255
diagonal_flag,0.0012024161405861378,0.0006596669554710388,0.00021241698414087296
dot_f32,0.0012875839602202177,0.0007928339764475822,0.0003754999488592148
dot_f32,0.0011615839321166277,0.0008535000961273909,0.00040491693653166294
dynamic_2d_copy,0.0011176250409334898,0.0009402080904692411,0.0003285000566393137
dynamic_2d_copy,0.001176333986222744,0.0008077910169959068,0.0003302500117570162
dynamic_2d_copy,0.0011709588579833508,0.0007572919130325317,0.0002819579094648361
dynamic_2d_copy,0.0011245838832110167,0.0008480830583721399,0.00027962494641542435
dynamic_2d_scale,0.001259832875803113,0.0008861247915774584,0.0003463327884674072
even_odd,0.001067332923412323,0.0007003340870141983,0.00020100013352930546
f32_add,0.001563624944537878,0.0009071670938283205,0.0003877498675137758
f32_complex_expr,0.0011137081310153008,0.0008958328980952501,0.0003745828289538622
f32_div,0.0013866249937564135,0.0008486669976264238,0.00040991720743477345
f32_fma_pattern,0.0014301659539341927,0.0009312080219388008,0.00044370791874825954
f32_mul,0.0019529999699443579,0.0009622499346733093,0.00046616606414318085
f32_neg,0.00104975001886487,0.0008038750384002924,0.0003068328369408846
f32_sub,0.0013515830505639315,0.0008949579205363989,0.0003970419056713581
f64_add,0.001697041094303131,0.0007946249097585678,0.00042208400554955006
f64_copy,0.0011389160063117743,0.000742417061701417,0.00030991691164672375
f64_div,0.001228791894391179,0.0009182500652968884,0.00035354215651750565
f64_mul,0.0012731251772493124,0.0008106660097837448,0.00040241703391075134
f64_neg,0.0012602920178323984,0.0008620410226285458,0.00028491602279245853
f64_reduce,0.001175665995106101,0.0007328330539166927,0.00029850006103515625
f64_scale,0.0012098748702555895,0.0009339998941868544,0.0003830420318990946
f64_sub,0.0011295410804450512,0.000868750037625432,0.00039579207077622414
fill_constant,0.001040792092680931,0.000722415978088975,0.00019475002773106098
i32_add,0.0012312910985201597,0.0008498330134898424,0.0004151251632720232
i32_div,0.0012694168835878372,0.0008734590373933315,0.00037700007669627666
i32_mul,0.0011243750341236591,0.0009100409224629402,0.0004135412164032459
i32_neg,0.0010587088763713837,0.0007495000027120113,0.00038545881398022175
i32_sub,0.0011862090323120356,0.0008492500055581331,0.00033483305014669895
i8_add,0.0012866249307990074,0.001959499903023243,0.0005850000306963921
i8_copy,0.00120133301243186,0.0007111248560249805,0.00040675001218914986
i8_mul,0.0013136668130755424,0.0008642920292913914,0.0005262501072138548
i8_negate,0.0011504590511322021,0.000783249968662858,0.0003167500253766775
in_place_double,0.001127084018662572,0.0006703340914100409,0.00023191701620817184
in_place_square,0.001094333129003644,0.0007047080434858799,0.00020291702821850777
inc_then_double,0.0010010830592364073,0.0006572077982127666,0.00020941696129739285
logic_and,0.0010152501054108143,0.0006848329212516546,0.00019012507982552052
logic_and,0.0011035411152988672,0.0015330829191952944,0.00024087517522275448
logic_and,0.0010354581754654646,0.0008100417908281088,0.0002804999239742756
logic_and,0.0009568750392645597,0.0007255000527948141,0.00021029100753366947
logic_or,0.0009659579955041409,0.0007965827826410532,0.00018950016237795353
logic_or,0.001040792092680931,0.0009166249074041843,0.00021679094061255455
logic_or,0.0010511251166462898,0.000680999830365181,0.00022812513634562492
logic_or,0.0011809589341282845,0.0006847910117357969,0.00027804099954664707
matmul_16x16,0.0014857088681310415,0.0009660420473664999,0.00046749995090067387
matmul_4x4,0.001238750061020255,0.0008174579124897718,0.00036445888690650463
matmul_4x4,0.0012786670122295618,0.000869042007252574,0.00034266686998307705
mixed_arith,0.0012930829543620348,0.0008823340758681297,0.00039591710083186626
mod3_pattern,0.001020166790112853,0.0007447919342666864,0.00023304205387830734
mod5_flag,0.0009365000296384096,0.0006687920540571213,0.00021687522530555725
multi_alloc,0.001331457868218422,0.00087162503041327,0.000361250014975667
multi_loop,0.0011807498522102833,0.0007638749666512012,0.00023120897822082043
nested_if,0.001586457947269082,0.0008897078223526478,0.0002639580052345991
nested_if,0.001063208095729351,0.0007009999826550484,0.00022629089653491974
nested_if,0.0010736251715570688,0.000680041965097189,0.0002547081094235182
pipeline_3stage,0.0011282078921794891,0.0006563749630004168,0.0001880840864032507
reduce_dynamic,0.0011288749519735575,0.000808709068223834,0.00029745791107416153
reduce_dynamic,0.0013483751099556684,0.0007923750672489405,0.0003358330577611923
reduce_f32,0.0011456671636551619,0.0007500408682972193,0.00032191607169806957
reduce_f32,0.0010841668117791414,0.0007680840790271759,0.00030908314511179924
reduce_f32,0.0008874579798430204,0.0008583751041442156,0.0003160408232361078
reduce_f64,0.0011520418338477612,0.0007695409003645182,0.0002978749107569456
reduce_i32,0.0011851249728351831,0.0007701250724494457,0.0003337920643389225
row_sum,0.00121366698294878,0.0008033749181777239,0.00030229100957512856
scale_2d,0.0012385419104248285,0.0008720410987734795,0.00036174990236759186
scale_3d,0.001326457830145955,0.0009198328480124474,0.00033837510272860527
scale_large,0.0013367501087486744,0.0008910000324249268,0.0004362498875707388
scale_row_2,0.0012267499696463346,0.0015721248928457499,0.0004509170539677143
select_f64,0.0012006249744445086,0.0009179171174764633,0.0003722079563885927
select_max_f32,0.0011400829534977674,0.000834333011880517,0.0003980831243097782
select_min_f32,0.00124662509188056,0.0008477920200675726,0.0004813331179320812
split_copy,0.0013068339321762323,0.0008073749486356974,0.0004658750258386135
square,0.0012332501355558634,0.0008146250620484352,0.00035733310505747795
stride_access,0.0011695839930325747,0.0007900830823928118,0.00032916595228016376
sum_3d,0.0011852921452373266,0.0008423340041190386,0.0002533330116420984
sum_first_half,0.0012961248867213726,0.0007352919783443213,0.00037983409129083157
sum_first_half,0.0012057919520884752,0.0008746248204261065,0.00031933304853737354
sum_second_half,0.0011579578276723623,0.0016742500010877848,0.00043954094871878624
threshold_f32,0.0012154169380664825,0.0009207918774336576,0.00040350016206502914
threshold_f32,0.0012252090964466333,0.00083687505684793,0.00037933303974568844
threshold_f32,0.0011216250713914633,0.0008561250288039446,0.0004064999520778656
transpose_2d,0.0011656249407678843,0.000793208135291934,0.00032483297400176525
triple_nested,0.0011099998373538256,0.0007965001277625561,0.00021720887161791325
ui16_add,0.0013432078994810581,0.0020173329394310713,0.0005300419870764017
ui16_copy,0.002371041802689433,0.0007764170877635479,0.00031712488271296024
ui8_add,0.0012645418755710125,0.001918500056490302,0.000559916952624917
ui8_copy,0.0011461249087005854,0.0008111670613288879,0.00030195899307727814
upper_triangle,0.0010739590507000685,0.0005896249786019325,0.00021104095503687859
window_fill,0.0009737089276313782,0.0015507081989198923,0.00032862485386431217
window_fill_first,0.0011965830344706774,0.000702582998201251,0.00023108301684260368
zero_init,0.0011118750553578138,0.0006722919642925262,0.00021545798517763615
