kernel,exo_c,xdsl_mlir,jit
matmul_4x4,0.0012614999432116747,0.0008499168325215578,0.00036170915700495243
matmul_4x4,0.0012378750834614038,0.0008486250881105661,0.0003825831227004528
mixed_arith,0.0012516251299530268,0.0008279578760266304,0.00036212499253451824
mod3_pattern,0.0010568341240286827,0.000690000131726265,0.00020904210396111012
mod5_flag,0.00110504194162786,0.0007114580366760492,0.00021333410404622555
multi_alloc,0.0011825410183519125,0.00317595899105072,0.0005381251685321331
multi_loop,0.0011122089345008135,0.0006889579817652702,0.00020949984900653362
nested_if,0.0011777079198509455,0.0008354159072041512,0.00023437500931322575
nested_if,0.0012258330825716257,0.001007916172966361,0.0002198750153183937
nested_if,0.0011713330168277025,0.0007091669831424952,0.00021716603077948093
pipeline_3stage,0.00106412498280406,0.0007181658875197172,0.0001873329747468233
reduce_dynamic,0.0010828340891748667,0.000788375036790967,0.0003204578533768654
reduce_dynamic,0.0016816668212413788,0.0010936670005321503,0.0003553749993443489
reduce_f32,0.001139999832957983,0.0008557080291211605,0.000319457845762372
reduce_f32,0.001115499995648861,0.0008074999786913395,0.00033170892857015133
reduce_f32,0.0011111660860478878,0.0007447090465575457,0.00032637501135468483
reduce_f64,0.0013549169525504112,0.0008272500708699226,0.00036274990998208523
reduce_i32,0.0012450411450117826,0.0007142920512706041,0.00034525012597441673
row_sum,0.001178832957521081,0.0010346658527851105,0.0003962910268455744
scale_2d,0.001858915900811553,0.0008283751085400581,0.00039050006307661533
scale_3d,0.0012600410263985395,0.0009348751045763493,0.0003700000233948231
scale_large,0.0012834169901907444,0.000942041864618659,0.00041054096072912216
scale_row_2,0.0011675001587718725,0.001516625052317977,0.00041149999015033245
select_f64,0.0012646252289414406,0.0008522078860551119,0.000396916875615716
select_max_f32,0.0012807920575141907,0.0008074580691754818,0.0003972079139202833
select_min_f32,0.0011782501824200153,0.0009820419363677502,0.0003658339846879244
split_copy,0.0011963329743593931,0.0019382501486688852,0.0007398340385407209
square,0.0013142500538378954,0.0007406668737530708,0.00035816687159240246
stride_access,0.0011430419981479645,0.0008155831601470709,0.0003214580938220024
sum_3d,0.001149000134319067,0.0008179580327123404,0.0002754591405391693
sum_first_half,0.0011519158724695444,0.0007325829938054085,0.000297625083476305
sum_first_half,0.0011611671652644873,0.0007564579136669636,0.0004244579467922449
sum_second_half,0.0011606670450419188,0.001639791065827012,0.0004261250142008066
threshold_f32,0.0011923329439014196,0.0009874161332845688,0.00044245808385312557
threshold_f32,0.0012231660075485706,0.0008843750692903996,0.00035795895382761955
threshold_f32,0.0012319590896368027,0.0009762919507920742,0.0003805840387940407
transpose_2d,0.0014286660589277744,0.000946457963436842,0.00035062478855252266
triple_nested,0.0009602499194443226,0.0007560001686215401,0.00024741701781749725
ui16_add,0.0014504590071737766,0.001983625115826726,0.0005312501452863216
ui16_copy,0.0021129169035702944,0.0007208329625427723,0.00037445896305143833
ui8_add,0.0016852919943630695,0.0019234579522162676,0.0005012920591980219
ui8_copy,0.0011842080857604742,0.0008738748729228973,0.00030670780688524246
upper_triangle,0.0010884169023483992,0.0006882909219712019,0.0002996658440679312
window_fill,0.0009462919551879168,0.0013394160196185112,0.00031270901672542095
window_fill_first,0.0010340411681681871,0.0013985829427838326,0.00032674986869096756
zero_init,0.0010040001943707466,0.0007292500231415033,0.0002119590062648058
