kernel,exo_c,xdsl_mlir,jit
copy_2d,0.0011077090166509151,0.0007646249141544104,0.0004342501051723957
copy_3d,0.0011050829198211432,0.0007529160939157009,0.00030112499371171
diagonal_flag,0.0010138750076293945,0.000634124968200922,0.00023099989630281925
dot_f32,0.0018561659380793571,0.0008635420817881823,0.00041741691529750824
dot_f32,0.0019169999286532402,0.0009588340763002634,0.0004252500366419554
dynamic_2d_copy,0.0011970419436693192,0.000655667157843709,0.0003980000037699938
dynamic_2d_copy,0.0013893749564886093,0.0008148748893290758,0.00031166686676442623
dynamic_2d_copy,0.0010689168702811003,0.0008001669775694609,0.00032549980096518993
dynamic_2d_copy,0.0012484998442232609,0.0007663748692721128,0.0004051669966429472
dynamic_2d_scale,0.0023836251348257065,0.0008269159588962793,0.00041629187762737274
even_odd,0.0010795830748975277,0.0006048749200999737,0.00020587514154613018
f32_add,0.0010507500264793634,0.0007899159099906683,0.0004347090143710375
f32_complex_expr,0.0009828750044107437,0.0008182500023394823,0.00040954211726784706
f32_div,0.0012347910087555647,0.0008240421302616596,0.0004182080738246441
f32_fma_pattern,0.0011752501595765352,0.0008189580403268337,0.0004634999204427004
f32_mul,0.000969375018030405,0.0008018338121473789,0.000410707900300622
f32_neg,0.000994125148281455,0.0007412920240312815,0.0002892501652240753
f32_sub,0.0024316248018294573,0.0008087500464171171,0.0003705420531332493
f64_add,0.001276541966944933,0.0008184160105884075,0.0004049581475555897
f64_copy,0.001452457858249545,0.0006715829949826002,0.0003317079972475767
f64_div,0.0010451250709593296,0.0008042498957365751,0.00043008383363485336
f64_mul,0.0011582078877836466,0.0008482919074594975,0.0003922909963876009
f64_neg,0.001165791880339384,0.0006480419542640448,0.0003474999684840441
f64_reduce,0.0012880840804427862,0.0007059169001877308,0.0003400829154998064
f64_scale,0.0017834589816629887,0.0008056671358644962,0.0003913750406354666
f64_sub,0.001053790794685483,0.0007201251573860645,0.00039441604167222977
fill_constant,0.0010848329402506351,0.0006710421293973923,0.00023974990472197533
i32_add,0.002525458112359047,0.0008175419643521309,0.0004399160388857126
i32_div,0.00114904111251235,0.0008301250636577606,0.00038712495006620884
i32_mul,0.0010167500004172325,0.0008197079878300428,0.00039145792834460735
i32_neg,0.0009539998136460781,0.0007174590136855841,0.00030608405359089375
i32_sub,0.0011175000108778477,0.0008574170060455799,0.0003802499268203974
i8_add,0.0013119580689817667,0.000824374845251441,0.00041037495248019695
i8_copy,0.001103291055187583,0.0015134590212255716,0.0004411658737808466
i8_mul,0.0011642088647931814,0.0008284999057650566,0.0004831249825656414
i8_negate,0.001203916035592556,0.0007333750836551189,0.00039525004103779793
in_place_double,0.001336167100816965,0.0006863749586045742,0.0002174580004066229
in_place_square,0.001066999975591898,0.0007417080923914909,0.0003199998755007982
inc_then_double,0.0014798748306930065,0.0006002921145409346,0.00022483314387500286
logic_and,0.0009744169656187296,0.000571416923776269,0.00020883395336568356
logic_and,0.0010921249631792307,0.0006563339848071337,0.00021166587248444557
logic_and,0.0010691669303923845,0.0005723750218749046,0.00030649988912045956
logic_and,0.0016851669643074274,0.0006503330077975988,0.00022170809097588062
logic_or,0.0010024169459939003,0.0005890829488635063,0.00022166594862937927
logic_or,0.000940375030040741,0.0005660839378833771,0.00023566721938550472
logic_or,0.0017619580030441284,0.0006287910509854555,0.00025333394296467304
logic_or,0.001642333110794425,0.0006150829140096903,0.00023887492716312408
matmul_16x16,0.00148004200309515,0.001032083062455058,0.0006104591302573681
matmul_4x4,0.0011575839016586542,0.000848792027682066,0.0004350419621914625
matmul_4x4,0.0012456250842660666,0.0008451670873910189,0.00041224993765354156
mixed_arith,0.0011735828593373299,0.0008134578820317984,0.0004127500578761101
mod3_pattern,0.0015944160986691713,0.0006624169182032347,0.00029279105365276337
mod5_flag,0.0009710830636322498,0.0006075410638004541,0.00023424997925758362
multi_alloc,0.0011068331077694893,0.000787041150033474,0.0003690829034894705
multi_loop,0.0013978749047964811,0.0006433748640120029,0.0002260841429233551
nested_if,0.0009109159000217915,0.0009472921956330538,0.0002223330084234476
nested_if,0.0014985830057412386,0.0006032090168446302,0.00022870791144669056
nested_if,0.0009663749951869249,0.0006563330534845591,0.0002835409250110388
pipeline_3stage,0.0013402909971773624,0.000765542034059763,0.0002999580465257168
reduce_dynamic,0.0012252919841557741,0.0006841670256108046,0.0003369168844074011
reduce_dynamic,0.0019523750524967909,0.0008508341852575541,0.0003305829595774412
reduce_f32,0.0011915829963982105,0.0007483339868485928,0.00037045800127089024
reduce_f32,0.001579750096425414,0.0006769581232219934,0.0003173330333083868
reduce_f32,0.0011853331234306097,0.0007656668312847614,0.0004195000510662794
reduce_f64,0.011190999997779727,0.0008213338442146778,0.0003278751391917467
reduce_i32,0.0012322920374572277,0.0007211670745164156,0.00035691610537469387
row_sum,0.0011513750068843365,0.0006838329136371613,0.0003161248750984669
scale_2d,0.0018304160330444574,0.0008013751357793808,0.0004285410977900028
scale_3d,0.0012917080894112587,0.000817582942545414,0.00042337505146861076
scale_large,0.0011289999820291996,0.0008543329313397408,0.0004594160709530115
scale_row_2,0.0011884579434990883,0.0016282498836517334,0.00047870888374745846
select_f64,0.0020102078560739756,0.0008588337805122137,0.0003957080189138651
select_max_f32,0.001356709050014615,0.0008575830142945051,0.00038758409209549427
select_min_f32,0.0021671669092029333,0.0009004171006381512,0.0004932081792503595
split_copy,0.0013012080453336239,0.0008765000384300947,0.0004827079828828573
square,0.0010242089629173279,0.0007986251730471849,0.00033370801247656345
stride_access,0.0017059999518096447,0.0006873330567032099,0.00030912505462765694
sum_3d,0.001199041958898306,0.000759083079174161,0.0003881249576807022
sum_first_half,0.0013094579335302114,0.0007630409672856331,0.00042370916344225407
sum_first_half,0.0009052078239619732,0.0009066250640898943,0.00038108392618596554
sum_second_half,0.001200457802042365,0.0015392089262604713,0.00041337497532367706
threshold_f32,0.0013358748983591795,0.0008464169222861528,0.0005643751937896013
threshold_f32,0.0015598749741911888,0.000811832956969738,0.0004455840680748224
threshold_f32,0.0017975831869989634,0.0008844579569995403,0.000399791169911623
transpose_2d,0.0011433749459683895,0.0007110000587999821,0.00032162503339350224
triple_nested,0.0008830830920487642,0.000722584081813693,0.00020524999126791954
ui16_add,0.001250667031854391,0.0018286248669028282,0.0005306659732013941
ui16_copy,0.0011919999960809946,0.00070033292286098,0.0003498750738799572
ui8_add,0.0016588331200182438,0.0007764168549329042,0.00040479213930666447
ui8_copy,0.0016487499233335257,0.000698041170835495,0.0003368330653756857
upper_triangle,0.0009588340763002634,0.0005903749261051416,0.00023320806212723255
window_fill,0.0011312500573694706,0.0006945829372853041,0.00024087494239211082
window_fill_first,0.0010627920273691416,0.001254666829481721,0.00027445913292467594
zero_init,0.0010554578620940447,0.0006220410577952862,0.00023133400827646255
