kernel,exo_c,xdsl_mlir,jit
dynamic_2d_copy,0.0010615841019898653,0.0007557079661637545,0.000267416937276721
dynamic_2d_copy,0.0011110419873148203,0.0007562499959021807,0.0002715419977903366
dynamic_2d_copy,0.001079958165064454,0.0007482499349862337,0.0003114999271929264
dynamic_2d_scale,0.0012409170158207417,0.0007872921414673328,0.000353874871507287
even_odd,0.0009811657946556807,0.000639874953776598,0.0002940420527011156
f32_add,0.0011211249511688948,0.0008670419920235872,0.0004174171481281519
f32_complex_expr,0.0012951251119375229,0.0008368329145014286,0.0003790420014411211
f32_div,0.0011314579751342535,0.0007866660598665476,0.0003930828534066677
f32_fma_pattern,0.001203916035592556,0.0009368748869746923,0.00043504219502210617
f32_mul,0.0031383330933749676,0.0007792080286890268,0.0003994167782366276
f32_neg,0.0012184998486191034,0.0007041250355541706,0.00035099987871944904
f32_sub,0.0011559580452740192,0.0009092080872505903,0.00036037503741681576
f64_add,0.001095582963898778,0.0007884169463068247,0.0004084159154444933
f64_copy,0.001061874907463789,0.0007165840361267328,0.00029320898465812206
f64_div,0.0011107497848570347,0.0008127500768750906,0.00037174997851252556
f64_mul,0.0011447090655565262,0.0007984999101608992,0.0003623750526458025
f64_neg,0.0012297919020056725,0.0007701669819653034,0.0003010828513652086
f64_reduce,0.0010657089296728373,0.0006878329440951347,0.00027750013396143913
f64_scale,0.0012687079142779112,0.0008592500817030668,0.0003595419693738222
f64_sub,0.0012753328774124384,0.000791250029578805,0.0003925000783056021
fill_constant,0.0009964578785002232,0.0006572501733899117,0.00021579116582870483
i32_add,0.001284250058233738,0.0008574589155614376,0.00038275006227195263
i32_div,0.0010846250224858522,0.0008970410563051701,0.00036229193210601807
i32_mul,0.0012963330373167992,0.0008127500768750906,0.0003686659038066864
i32_neg,0.0010260420385748148,0.0007229999173432589,0.0003285410348325968
i32_sub,0.0011473328340798616,0.0011739591136574745,0.00034775002859532833
i8_add,0.0011875000782310963,0.0036323340609669685,0.0005292082205414772
i8_copy,0.001118500018492341,0.0006467918865382671,0.0004572079051285982
i8_mul,0.001218667021021247,0.0019495829474180937,0.0005133328959345818
i8_negate,0.0010388749651610851,0.0016050830017775297,0.0004372920375317335
in_place_double,0.0010137499775737524,0.0006508328951895237,0.0002257081214338541
in_place_square,0.0009280419908463955,0.000641833059489727,0.00019820895977318287
inc_then_double,0.0010581670794636011,0.0006856671534478664,0.00022029108367860317
logic_and,0.0009756248909980059,0.0006274580955505371,0.00027954112738370895
logic_and,0.0009512091055512428,0.000663083977997303,0.00019124988466501236
logic_and,0.0009880000725388527,0.0006375841330736876,0.00020299991592764854
logic_and,0.001045083161443472,0.000773916020989418,0.00019058305770158768
logic_or,0.001001083990558982,0.0006830000784248114,0.00021724984981119633
logic_or,0.0009779161773622036,0.0007665411103516817,0.00022050016559660435
logic_or,0.0010283750016242266,0.000770708080381155,0.00020508281886577606
logic_or,0.0011482499539852142,0.0006500829476863146,0.00020579108968377113
matmul_16x16,0.001299999887123704,0.0009277500212192535,0.0005140420980751514
matmul_4x4,0.0013438749592751265,0.0008963749278336763,0.0004012088757008314
matmul_4x4,0.0011610409710556269,0.0008165421895682812,0.0003947908990085125
mixed_arith,0.0011586251202970743,0.0007599999662488699,0.00035683298483490944
mod3_pattern,0.0009014999959617853,0.0007225421722978354,0.00021116598509252071
mod5_flag,0.0010602078400552273,0.0006499579176306725,0.0002850419841706753
multi_alloc,0.0012148751411587,0.0008087910246104002,0.0003517919685691595
multi_loop,0.0009826249442994595,0.0006222091615200043,0.0002238750457763672
nested_if,0.0009759168606251478,0.001316417008638382,0.00022595911286771297
nested_if,0.0011191251687705517,0.0006362078711390495,0.00020749983377754688
nested_if,0.0009725829586386681,0.0006231248844414949,0.00020754197612404823
pipeline_3stage,0.002056750003248453,0.0007410419639199972,0.00019362499006092548
reduce_dynamic,0.0010513330344110727,0.0007152911275625229,0.00030954182147979736
reduce_dynamic,0.0009395419619977474,0.0008076659869402647,0.00031937495805323124
reduce_f32,0.0010097080375999212,0.0008900000248104334,0.0003039590083062649
reduce_f32,0.0011177919805049896,0.0008530830964446068,0.00029454194009304047
reduce_f32,0.0010376661084592342,0.0007217498496174812,0.0003009159117937088
reduce_f64,0.001065041869878769,0.0006856671534478664,0.0003084170166403055
reduce_i32,0.0011253328993916512,0.0007457081228494644,0.00029645790345966816
row_sum,0.00106795784085989,0.0007537081837654114,0.00029158289544284344
scale_2d,0.0012182078789919615,0.0026560418773442507,0.0005415000487118959
scale_3d,0.0012053749524056911,0.0008428329601883888,0.00036379205994307995
scale_large,0.001210415968671441,0.0008174590766429901,0.00039737485349178314
scale_row_2,0.001040792092680931,0.0016195420175790787,0.00040812487713992596
select_f64,0.0013362921308726072,0.0008478329982608557,0.00037004100158810616
select_max_f32,0.0012115000281482935,0.0008398750796914101,0.0003769579343497753
select_min_f32,0.0009543339256197214,0.0010292499791830778,0.0003561659250408411
split_copy,0.0011559580452740192,0.0007812499534338713,0.0003707080613821745
square,0.001124250004068017,0.0007529580034315586,0.0002834999468177557
stride_access,0.0010343340691179037,0.0007522080559283495,0.00030499999411404133
sum_3d,0.0011984999291598797,0.0007318749558180571,0.00027720886282622814
sum_first_half,0.0011282500345259905,0.0007885408122092485,0.00028262496925890446
sum_first_half,0.0010519998613744974,0.000705457990989089,0.00032179104164242744
sum_second_half,0.001040792092680931,0.0018850418273359537,0.0004034170415252447
threshold_f32,0.0012297090142965317,0.000759083079174161,0.00036025000736117363
threshold_f32,0.0011963329743593931,0.0008525829762220383,0.0003514168784022331
threshold_f32,0.0009568750392645597,0.0008370419964194298,0.0003932090476155281
transpose_2d,0.0010802079923450947,0.0007779588922858238,0.0003311668988317251
triple_nested,0.001013082917779684,0.0006382078863680363,0.0001977500505745411
ui16_add,0.0012469999492168427,0.0024645000230520964,0.0005343749653548002
ui16_copy,0.0029351250268518925,0.0007667080499231815,0.0002684581559151411
ui8_add,0.0011934589128941298,0.0017264171037822962,0.0004818339366465807
ui8_copy,0.0011570421047508717,0.0007339580915868282,0.00030025001615285873
upper_triangle,0.0010228750761598349,0.0006350830662995577,0.00020012492313981056
window_fill,0.0009097501169890165,0.0014302919153124094,0.0003302500117570162
window_fill_first,0.0009734579361975193,0.0024970420636236668,0.0003321659751236439
zero_init,0.0009972499683499336,0.0006078749429434538,0.00023041712120175362
