step,time_ms
241,0.043
242,0.043
243,0.046
244,0.046
245,0.041
246,0.041
247,0.043
248,0.045
249,0.044
250,0.079
251,0.076
252,0.050
253,0.045
254,0.043
255,0.044
256,0.044
257,0.039
258,0.043
259,0.047
260,0.043
261,0.044
262,0.043
263,0.042
264,0.044
265,0.043
266,0.042
267,0.046
268,0.040
269,0.040
270,0.042
271,0.042
272,0.045
273,0.043
274,0.043
275,0.041
276,0.042
277,0.044
278,0.042
279,0.045
280,0.045
281,0.046
282,0.050
283,0.043
284,0.041
285,0.039
286,0.043
287,0.042
288,0.044
289,0.041
290,0.043
291,0.042
292,0.048
293,0.045
294,0.045
295,0.043
296,0.043
297,0.040
298,0.037
299,0.041
300,0.043
301,0.042
302,0.085
303,0.041
304,0.038
305,0.037
306,0.042
307,0.038
308,0.078
309,0.104
310,0.076
311,0.071
312,0.048
313,0.039
314,0.047
315,0.046
316,0.058
317,0.040
318,0.040
319,0.076
320,0.068
321,0.040
322,0.073
323,0.068
324,0.042
325,0.036
326,0.038
327,0.038
328,0.038
329,0.041
330,0.037
331,0.035
332,0.076
333,0.069
334,0.038
335,0.043
336,0.042
337,0.042
338,0.040
339,0.042
340,0.068
341,0.047
342,0.048
343,0.044
344,0.043
345,0.044
346,0.046
347,0.041
348,0.040
349,0.040
350,0.039
351,0.081
352,0.086
353,0.039
354,0.037
355,0.036
356,0.036
357,0.042
358,0.041
359,0.037
360,0.074
361,0.081
362,0.039
363,0.043
364,0.051
365,0.040
366,0.038
367,0.035
368,0.077
369,0.080
370,0.045
371,0.039
372,0.074
373,0.067
374,0.044
375,0.040
376,0.074
377,0.072
378,0.040
379,0.047
380,0.054
381,0.045
382,0.043
383,0.045
384,0.074
385,0.076
386,0.041
387,0.040
388,0.042
389,0.036
390,0.042
391,0.041
392,0.076
393,0.069
394,0.042
395,0.042
396,0.038
397,0.038
398,0.037
399,0.044
400,0.042
401,0.039
402,0.039
403,0.039
404,0.036
405,0.037
406,0.036
407,0.039
408,0.040
409,0.073
410,0.067
411,0.039
412,0.037
413,0.041
414,0.038
415,0.035
416,0.038
417,0.073
418,0.069
419,0.043
420,0.037
421,0.037
422,0.041
423,0.037
424,0.041
425,0.074
426,0.071
427,0.039
428,0.036
429,0.056
430,0.071
431,0.076
432,0.042
433,0.039
434,0.037
435,0.040
436,0.037
437,0.042
438,0.037
439,0.072
440,0.074
441,0.038
442,0.040
443,0.037
444,0.081
445,0.074
446,0.043
447,0.037
448,0.092
449,0.068
450,0.071
451,0.113
452,0.087
453,0.080
454,0.078
455,0.077
456,0.074
457,0.050
458,0.044
459,0.044
460,0.044
461,0.053
462,0.051
463,0.047
464,0.045
465,0.045
466,0.043
467,0.043
468,0.044
469,0.043
470,0.040
471,0.049
472,0.045
473,0.049
474,0.044
475,0.043
476,0.040
477,0.043
478,0.043
479,0.043
480,0.043
481,0.043
482,0.043
483,0.045
484,0.043
485,0.041
486,0.045
487,0.043
488,0.045
489,0.041
490,0.048
491,0.045
492,0.043
493,0.041
494,0.042
495,0.045
496,0.048
497,0.046
498,0.043
499,0.044
500,0.044
501,0.082
502,0.069
503,0.047
504,0.045
505,0.047
506,0.043
507,0.044
508,0.045
509,0.044
510,0.044
511,0.049
512,0.043
513,0.044
514,0.046
515,0.049
516,0.045
517,0.070
518,0.047
519,0.046
520,0.043
521,0.043
522,0.043
523,0.043
524,0.043
525,0.044
526,0.045
527,0.044
528,0.044
529,0.040
530,0.038
531,0.042
532,0.039
533,0.036
534,0.036
535,0.037
536,0.037
537,0.080
538,0.073
539,0.044
540,0.036
541,0.039
542,0.037
543,0.076
544,0.074
545,0.041
546,0.037
547,0.037
548,0.076
549,0.067
550,0.042
551,0.038
552,0.038
553,0.039
554,0.074
555,0.071
556,0.073
557,0.072
558,0.072
559,0.100
560,0.055
561,0.067
562,0.045
563,0.044
564,0.043
565,0.045
566,0.049
567,0.044
568,0.045
569,0.042
570,0.044
571,0.043
572,0.047
573,0.044
574,0.043
575,0.043
576,0.043
577,0.043
578,0.043
579,0.044
580,0.042
581,0.044
582,0.044
583,0.045
584,0.047
585,0.045
586,0.043
587,0.043
588,0.044
589,0.043
590,0.043
591,0.050
592,0.044
593,0.046
594,0.040
595,0.042
596,0.042
597,0.083
598,0.067
599,0.040
600,0.082
601,0.069
602,0.074
603,0.047
604,0.041
605,0.055
606,0.049
607,0.049
608,0.044
609,0.044
610,0.044
611,0.045
612,0.042
613,0.043
614,0.051
615,0.046
616,0.043
617,0.043
618,0.046
619,0.045
620,0.080
621,0.070
622,0.046
623,0.044
624,0.043
625,0.049
626,0.043
627,0.044
628,0.045
629,0.043
630,0.050
631,0.043
632,0.045
633,0.043
634,0.043
635,0.044
636,0.045
637,0.043
638,0.043
639,0.045
640,0.042
641,0.043
642,0.046
643,0.046
644,0.044
645,0.044
646,0.045
647,0.043
648,0.039
649,0.040
650,0.039
651,0.041
652,0.037
653,0.044
654,0.049
655,0.043
656,0.047
657,0.044
658,0.043
659,0.043
660,0.042
661,0.043
662,0.044
663,0.042
664,0.042
665,0.040
666,0.041
667,0.039
668,0.042
669,0.042
670,0.045
671,0.041
672,0.043
673,0.044
674,0.043
675,0.048
676,0.039
677,0.042
678,0.044
679,0.041
680,0.043
681,0.039
682,0.041
683,0.042
684,0.041
685,0.041
686,0.042
687,0.044
688,0.049
689,0.045
690,0.042
691,0.043
692,0.040
693,0.044
694,0.046
695,0.043
696,0.078
697,0.049
698,0.076
699,0.050
700,0.046
701,0.044
702,0.043
703,0.043
704,0.042
705,0.043
706,0.042
707,0.044
708,0.039
709,0.045
710,0.045
711,0.042
712,0.045
713,0.041
714,0.045
715,0.043
716,0.044
717,0.043
718,0.043
719,0.042
720,0.044
721,0.045
722,0.046
723,0.045
724,0.041
725,0.044
726,0.041
727,0.042
728,0.042
729,0.044
730,0.045
731,0.043
732,0.042
733,0.046
734,0.043
735,0.046
736,0.042
737,0.044
738,0.044
739,0.053
740,0.043
741,0.043
742,0.049
743,0.044
744,0.037
745,0.037
746,0.035
747,0.039
748,0.073
749,0.080
750,0.070
751,0.042
752,0.051
753,0.046
754,0.047
755,0.049
756,0.042
757,0.039
758,0.042
759,0.044
760,0.042
761,0.042
762,0.054
763,0.042
764,0.049
765,0.045
766,0.043
767,0.043
768,0.039
769,0.045
770,0.047
771,0.042
772,0.045
773,0.041
774,0.045
775,0.042
776,0.044
777,0.045
778,0.043
779,0.043
780,0.043
781,0.041
782,0.044
783,0.047
784,0.043
785,0.049
786,0.041
787,0.042
788,0.067
789,0.062
790,0.043
791,0.044
792,0.041
793,0.040
794,0.041
795,0.044
796,0.044
797,0.038
798,0.043
799,0.043
800,0.043
801,0.039
802,0.041
803,0.046
804,0.041
805,0.044
806,0.044
807,0.046
808,0.044
809,0.043
810,0.043
811,0.043
812,0.042
813,0.043
814,0.043
815,0.044
816,0.045
817,0.043
818,0.047
819,0.048
820,0.041
821,0.043
822,0.043
823,0.043
824,0.041
825,0.043
826,0.042
827,0.039
828,0.046
829,0.042
830,0.043
831,0.042
832,0.044
833,0.042
834,0.042
835,0.059
836,0.082
837,0.049
838,0.070
839,0.043
840,0.043
841,0.040
842,0.041
843,0.043
844,0.038
845,0.043
846,0.044
847,0.038
848,0.038
849,0.045
850,0.040
851,0.040
852,0.040
853,0.078
854,0.071
855,0.052
856,0.047
857,0.042
858,0.039
859,0.042
860,0.038
861,0.040
862,0.042
863,0.040
864,0.038
865,0.038
866,0.038
867,0.042
868,0.039
869,0.038
870,0.039
871,0.038
872,0.038
873,0.043
874,0.042
875,0.039
876,0.038
877,0.039
878,0.038
879,0.073
880,0.062
881,0.083
882,0.076
883,0.071
884,0.051
885,0.044
886,0.040
887,0.042
888,0.043
889,0.042
890,0.039
891,0.073
892,0.078
893,0.066
894,0.101
895,0.085
896,0.077
897,0.051
898,0.046
899,0.043
900,0.043
901,0.075
902,0.072
903,0.050
904,0.052
905,0.043
906,0.041
907,0.040
908,0.044
909,0.041
910,0.043
911,0.044
912,0.044
913,0.044
914,0.044
915,0.043
916,0.045
917,0.039
918,0.043
919,0.042
920,0.042
921,0.039
922,0.044
923,0.040
924,0.047
925,0.041
926,0.043
927,0.046
928,0.039
929,0.039
930,0.039
931,0.043
932,0.045
933,0.042
934,0.039
935,0.043
936,0.044
937,0.044
938,0.042
939,0.044
940,0.041
941,0.046
942,0.044
943,0.048
944,0.042
945,0.039
946,0.043
947,0.046
948,0.039
949,0.044
950,0.042
951,0.042
952,0.044
953,0.042
954,0.041
955,0.043
956,0.045
957,0.042
958,0.042
959,0.041
960,0.040
961,0.043
962,0.043
963,0.040
964,0.043
965,0.043
966,0.044
967,0.043
968,0.040
969,0.043
970,0.038
971,0.043
972,0.043
973,0.040
974,0.043
975,0.046
976,0.041
977,0.046
978,0.043
979,0.043
980,0.043
981,0.048
982,0.044
983,0.045
984,0.043
985,0.041
986,0.042
987,0.045
988,0.044
989,0.048
990,0.044
991,0.042
992,0.043
993,0.044
994,0.040
995,0.044
996,0.048
997,0.043
998,0.046
999,0.046
1000,0.043
