step,time_ms
490,0.040
491,0.040
492,0.077
493,0.075
494,0.048
495,0.042
496,0.044
497,0.074
498,0.077
499,0.048
500,0.043
501,0.045
502,0.043
503,0.043
504,0.043
505,0.044
506,0.045
507,0.044
508,0.043
509,0.040
510,0.041
511,0.043
512,0.042
513,0.044
514,0.043
515,0.039
516,0.042
517,0.044
518,0.044
519,0.043
520,0.043
521,0.043
522,0.043
523,0.046
524,0.044
525,0.044
526,0.045
527,0.042
528,0.041
529,0.044
530,0.043
531,0.042
532,0.044
533,0.047
534,0.045
535,0.041
536,0.044
537,0.042
538,0.053
539,0.043
540,0.042
541,0.052
542,0.045
543,0.049
544,0.083
545,0.081
546,0.050
547,0.044
548,0.043
549,0.043
550,0.044
551,0.042
552,0.042
553,0.044
554,0.052
555,0.045
556,0.041
557,0.039
558,0.041
559,0.044
560,0.044
561,0.042
562,0.042
563,0.044
564,0.043
565,0.042
566,0.046
567,0.048
568,0.044
569,0.044
570,0.048
571,0.043
572,0.044
573,0.035
574,0.036
575,0.037
576,0.047
577,0.081
578,0.100
579,0.086
580,0.051
581,0.078
582,0.074
583,0.050
584,0.045
585,0.051
586,0.043
587,0.043
588,0.046
589,0.042
590,0.045
591,0.041
592,0.044
593,0.051
594,0.043
595,0.043
596,0.047
597,0.043
598,0.043
599,0.050
600,0.041
601,0.044
602,0.045
603,0.044
604,0.042
605,0.041
606,0.043
607,0.040
608,0.042
609,0.047
610,0.040
611,0.046
612,0.042
613,0.051
614,0.047
615,0.043
616,0.045
617,0.041
618,0.039
619,0.041
620,0.043
621,0.043
622,0.048
623,0.042
624,0.044
625,0.043
626,0.045
627,0.042
628,0.044
629,0.044
630,0.044
631,0.043
632,0.043
633,0.044
634,0.040
635,0.045
636,0.046
637,0.044
638,0.046
639,0.039
640,0.045
641,0.041
642,0.041
643,0.043
644,0.045
645,0.043
646,0.042
647,0.043
648,0.044
649,0.043
650,0.045
651,0.046
652,0.044
653,0.044
654,0.043
655,0.042
656,0.041
657,0.045
658,0.042
659,0.043
660,0.041
661,0.043
662,0.046
663,0.044
664,0.044
665,0.045
666,0.048
667,0.041
668,0.042
669,0.043
670,0.042
671,0.044
672,0.049
673,0.045
674,0.045
675,0.042
676,0.053
677,0.043
678,0.044
679,0.043
680,0.049
681,0.042
682,0.041
683,0.041
684,0.041
685,0.042
686,0.047
687,0.041
688,0.054
689,0.048
690,0.041
691,0.044
692,0.042
693,0.047
694,0.042
695,0.044
696,0.043
697,0.042
698,0.045
699,0.043
700,0.048
701,0.041
702,0.042
703,0.043
704,0.045
705,0.038
706,0.041
707,0.044
708,0.046
709,0.047
710,0.044
711,0.046
712,0.041
713,0.045
714,0.046
715,0.043
716,0.043
717,0.041
718,0.047
719,0.041
720,0.045
721,0.045
722,0.045
723,0.046
724,0.039
725,0.045
726,0.043
727,0.044
728,0.042
729,0.050
730,0.042
731,0.044
732,0.046
733,0.042
734,0.038
735,0.038
736,0.046
737,0.039
738,0.105
739,0.084
740,0.072
741,0.050
742,0.058
743,0.046
744,0.044
745,0.042
746,0.045
747,0.040
748,0.045
749,0.041
750,0.049
751,0.044
752,0.043
753,0.046
754,0.042
755,0.042
756,0.047
757,0.042
758,0.045
759,0.042
760,0.049
761,0.050
762,0.043
763,0.045
764,0.044
765,0.041
766,0.042
767,0.044
768,0.043
769,0.047
770,0.046
771,0.044
772,0.043
773,0.043
774,0.048
775,0.042
776,0.043
777,0.043
778,0.048
779,0.043
780,0.044
781,0.043
782,0.046
783,0.052
784,0.041
785,0.041
786,0.044
787,0.042
788,0.045
789,0.043
790,0.043
791,0.043
792,0.040
793,0.043
794,0.043
795,0.041
796,0.041
797,0.041
798,0.044
799,0.043
800,0.042
801,0.045
802,0.043
803,0.042
804,0.049
805,0.043
806,0.048
807,0.041
808,0.043
809,0.046
810,0.043
811,0.041
812,0.043
813,0.045
814,0.042
815,0.041
816,0.043
817,0.045
818,0.044
819,0.043
820,0.041
821,0.043
822,0.041
823,0.044
824,0.042
825,0.045
826,0.048
827,0.041
828,0.045
829,0.043
830,0.047
831,0.038
832,0.043
833,0.044
834,0.042
835,0.040
836,0.044
837,0.046
838,0.043
839,0.037
840,0.041
841,0.046
842,0.041
843,0.053
844,0.046
845,0.044
846,0.041
847,0.046
848,0.044
849,0.049
850,0.045
851,0.044
852,0.044
853,0.046
854,0.040
855,0.043
856,0.045
857,0.044
858,0.047
859,0.044
860,0.049
861,0.042
862,0.043
863,0.043
864,0.043
865,0.045
866,0.044
867,0.039
868,0.044
869,0.044
870,0.048
871,0.040
872,0.045
873,0.044
874,0.043
875,0.044
876,0.043
877,0.040
878,0.047
879,0.048
880,0.044
881,0.043
882,0.041
883,0.044
884,0.042
885,0.044
886,0.042
887,0.043
888,0.043
889,0.042
890,0.046
891,0.049
892,0.045
893,0.076
894,0.071
895,0.042
896,0.040
897,0.071
898,0.073
899,0.070
900,0.049
901,0.045
902,0.053
903,0.043
904,0.041
905,0.040
906,0.042
907,0.045
908,0.043
909,0.039
910,0.042
911,0.042
912,0.046
913,0.041
914,0.044
915,0.046
916,0.042
917,0.044
918,0.043
919,0.039
920,0.043
921,0.041
922,0.042
923,0.044
924,0.044
925,0.043
926,0.043
927,0.074
928,0.081
929,0.048
930,0.041
931,0.042
932,0.042
933,0.043
934,0.043
935,0.045
936,0.043
937,0.044
938,0.044
939,0.041
940,0.043
941,0.044
942,0.045
943,0.039
944,0.042
945,0.044
946,0.045
947,0.041
948,0.043
949,0.044
950,0.044
951,0.042
952,0.039
953,0.044
954,0.042
955,0.044
956,0.048
957,0.042
958,0.043
959,0.042
960,0.043
961,0.044
962,0.046
963,0.044
964,0.044
965,0.040
966,0.040
967,0.046
968,0.044
969,0.042
970,0.043
971,0.044
972,0.043
973,0.044
974,0.043
975,0.036
976,0.079
977,0.078
978,0.044
979,0.046
980,0.047
981,0.046
982,0.043
983,0.042
984,0.045
985,0.041
986,0.045
987,0.044
988,0.042
989,0.043
990,0.046
991,0.044
992,0.040
993,0.045
994,0.040
995,0.045
996,0.043
997,0.049
998,0.045
999,0.044
1000,0.039
