step,time_ms
255,13.346
256,13.410
257,13.275
258,13.261
259,13.298
260,13.214
261,13.368
262,13.777
263,13.604
264,13.450
265,13.341
266,13.387
267,13.600
268,13.398
269,13.207
270,13.288
271,13.375
272,13.616
273,13.621
274,13.664
275,13.455
276,13.425
277,13.272
278,13.673
279,13.491
280,13.250
281,13.464
282,13.433
283,13.568
284,13.416
285,13.458
286,13.635
287,13.781
288,13.505
289,13.344
290,13.273
291,13.323
292,13.493
293,13.414
294,13.237
295,13.278
296,13.288
297,13.751
298,13.230
299,13.819
300,13.985
301,13.403
302,13.530
303,13.673
304,13.291
305,13.278
306,13.339
307,13.986
308,13.723
309,13.367
310,13.374
311,13.433
312,13.678
313,13.817
314,13.223
315,13.425
316,13.350
317,13.459
318,13.484
319,13.684
320,13.465
321,13.443
322,13.681
323,13.873
324,13.558
325,13.977
326,14.367
327,14.012
328,13.938
329,13.598
330,13.539
331,13.633
332,14.516
333,13.727
334,13.766
335,13.562
336,13.690
337,13.263
338,13.835
339,13.665
340,13.894
341,31.082
342,60.973
343,17.570
344,13.653
345,17.746
346,13.476
347,13.509
348,13.459
349,14.199
350,13.624
351,13.736
352,13.891
353,13.735
354,13.713
355,14.037
356,13.762
357,13.561
358,13.827
359,13.624
360,13.515
361,13.460
362,13.569
363,13.768
364,13.666
365,13.250
366,13.424
367,13.599
368,13.622
369,13.817
370,13.546
371,13.851
372,13.444
373,13.504
374,14.043
375,13.704
376,14.093
377,14.223
378,14.106
379,14.060
380,13.629
381,14.004
382,13.457
383,13.746
384,13.455
385,13.848
386,13.721
387,13.618
388,14.273
389,13.568
390,13.341
391,13.728
392,13.699
393,13.808
394,13.784
395,13.812
396,13.704
397,13.892
398,13.674
399,13.905
400,13.835
401,13.676
402,13.529
403,13.646
404,13.651
405,13.806
406,13.637
407,13.389
408,13.947
409,13.728
410,13.365
411,13.520
412,13.498
413,13.588
414,13.634
415,13.555
416,13.622
417,13.478
418,13.577
419,13.846
420,13.884
421,13.698
422,13.854
423,13.904
424,13.913
425,13.536
426,13.718
427,13.569
428,13.510
429,13.758
430,13.579
431,13.626
432,13.563
433,13.997
434,13.399
435,13.420
436,13.722
437,13.749
438,13.945
439,13.690
440,13.426
441,13.624
442,13.788
443,13.638
444,13.804
445,13.274
446,13.506
447,13.733
448,13.576
449,13.333
450,13.121
451,13.462
452,13.733
453,13.597
454,13.400
455,13.282
456,13.520
457,13.716
458,13.654
459,13.327
460,13.386
461,13.533
462,13.699
463,13.521
464,13.376
465,13.310
466,13.342
467,13.364
468,13.717
469,13.454
470,13.208
471,13.436
472,13.417
473,13.271
474,13.414
475,13.294
476,13.431
477,13.528
478,13.914
479,14.039
480,13.243
481,13.414
482,13.589
483,13.515
484,13.612
485,13.332
486,13.447
487,13.618
488,13.589
489,13.680
490,13.445
491,13.401
492,13.451
493,13.279
494,13.102
495,13.286
496,13.810
497,13.981
498,13.557
499,13.715
500,13.364
501,13.413
502,13.590
503,13.528
504,13.512
505,13.431
506,13.497
507,13.691
508,13.607
509,13.307
510,13.427
511,13.350
512,13.414
513,13.335
514,13.543
515,13.700
516,13.761
517,13.441
518,14.031
519,13.649
520,13.758
521,13.880
522,13.884
523,13.644
524,14.008
525,13.449
526,13.750
527,13.695
528,13.829
529,13.742
530,13.788
531,13.810
532,13.545
533,13.713
534,13.667
535,14.315
536,15.118
537,15.329
538,14.504
539,14.385
540,13.863
541,13.637
542,13.626
543,13.247
544,13.587
545,13.669
546,13.888
547,13.253
548,13.782
549,13.646
550,13.609
551,13.761
552,13.670
553,13.639
554,13.414
555,14.059
556,13.410
557,14.073
558,13.723
559,13.561
560,13.480
561,13.716
562,13.936
563,13.427
564,13.626
565,13.667
566,13.677
567,13.393
568,13.700
569,13.447
570,13.720
571,14.072
572,13.367
573,14.284
574,14.382
575,14.171
576,14.588
577,13.819
578,13.942
579,13.435
580,13.564
581,13.690
582,13.710
583,13.444
584,13.517
585,13.681
586,13.766
587,13.656
588,13.965
589,14.073
590,13.509
591,13.825
592,13.537
593,13.749
594,13.597
595,13.565
596,13.835
597,14.016
598,13.617
599,13.853
600,14.319
601,13.744
602,13.849
603,13.547
604,13.331
605,13.532
606,13.759
607,13.384
608,14.231
609,14.019
610,13.851
611,13.710
612,13.634
613,13.523
614,13.622
615,13.569
616,13.956
617,14.201
618,13.892
619,13.836
620,13.405
621,13.776
622,13.741
623,13.658
624,13.580
625,13.764
626,13.530
627,13.595
628,13.905
629,13.572
630,13.528
631,13.882
632,13.401
633,13.655
634,13.544
635,13.703
636,13.678
637,13.760
638,13.359
639,13.186
640,13.752
641,13.545
642,13.645
643,13.599
644,13.285
645,13.432
646,13.559
647,13.760
648,13.687
649,13.334
650,13.383
651,13.565
652,13.591
653,13.737
654,13.281
655,13.776
656,13.848
657,13.782
658,13.740
659,13.375
660,13.878
661,13.761
662,13.427
663,13.527
664,13.365
665,13.425
666,13.704
667,13.551
668,13.484
669,13.954
670,13.432
671,13.760
672,13.735
673,13.774
674,13.357
675,13.519
676,13.570
677,14.128
678,13.581
679,13.562
680,13.370
681,13.697
682,14.023
683,13.710
684,13.360
685,13.446
686,13.595
687,13.687
688,13.226
689,13.244
690,13.567
691,13.408
692,13.607
693,13.573
694,13.490
695,13.369
696,13.829
697,13.635
698,13.804
699,14.150
700,14.317
701,14.393
702,13.836
703,13.316
704,13.450
705,13.741
706,13.673
707,13.708
708,13.821
709,13.466
710,14.099
711,14.220
712,13.566
713,13.361
714,13.600
715,13.444
716,14.176
717,13.938
718,13.478
719,13.315
720,13.462
721,13.848
722,13.742
723,13.794
724,13.358
725,13.702
726,13.880
727,13.315
728,13.795
729,13.973
730,14.072
731,13.955
732,14.429
733,13.984
734,22.359
735,21.897
736,17.701
737,13.424
738,13.696
739,13.944
740,13.709
741,13.772
742,13.744
743,13.721
744,13.571
745,13.714
746,13.700
747,13.340
748,13.565
749,13.710
750,13.708
751,13.530
752,13.526
753,13.647
754,13.792
755,13.621
756,13.431
757,13.355
758,13.374
759,13.369
760,13.436
761,13.320
762,13.410
763,13.244
764,13.395
765,13.658
766,13.568
767,13.395
768,13.500
769,13.522
770,13.612
771,13.491
772,13.309
773,13.282
774,13.494
775,13.416
776,13.994
777,13.266
778,13.501
779,13.464
780,13.498
781,13.480
782,13.346
783,13.476
784,13.832
785,13.518
786,14.025
787,13.308
788,13.245
789,13.810
790,13.638
791,13.532
792,13.268
793,13.368
794,13.698
795,13.740
796,13.675
797,13.582
798,13.375
799,13.400
800,13.636
801,13.277
802,13.320
803,13.200
804,13.687
805,13.496
806,13.356
807,13.434
808,13.324
809,14.124
810,13.735
811,13.994
812,13.743
813,13.655
814,13.469
815,13.609
816,13.437
817,13.196
818,13.514
819,13.697
820,13.621
821,13.236
822,13.228
823,13.552
824,13.433
825,13.482
826,13.679
827,13.262
828,13.377
829,13.723
830,13.430
831,13.348
832,13.292
833,13.475
834,13.761
835,13.873
836,14.093
837,14.165
838,14.101
839,14.508
840,15.546
841,15.125
842,13.972
843,15.231
844,13.496
845,13.768
846,13.600
847,13.880
848,13.653
849,13.502
850,13.645
851,13.766
852,14.177
853,14.040
854,13.447
855,13.665
856,13.752
857,13.641
858,13.746
859,13.572
860,13.654
861,14.187
862,13.526
863,14.311
864,13.808
865,14.063
866,13.477
867,13.547
868,13.832
869,14.479
870,14.236
871,14.592
872,14.137
873,13.968
874,15.384
875,13.717
876,13.619
877,13.575
878,13.685
879,14.109
880,13.676
881,13.528
882,14.238
883,13.546
884,13.259
885,14.462
886,14.813
887,14.094
888,13.458
889,14.021
890,13.749
891,13.706
892,13.550
893,13.546
894,13.649
895,13.925
896,13.507
897,14.038
898,13.576
899,13.933
900,13.445
901,13.811
902,13.961
903,13.632
904,13.490
905,13.447
906,13.549
907,13.524
908,13.432
909,13.718
910,13.667
911,13.311
912,13.863
913,13.630
914,13.939
915,13.545
916,13.748
917,13.389
918,13.338
919,13.422
920,13.840
921,13.896
922,13.437
923,13.348
924,13.566
925,13.928
926,13.997
927,13.803
928,14.160
929,13.788
930,13.850
931,13.632
932,13.680
933,13.703
934,13.814
935,13.867
936,13.736
937,13.624
938,13.424
939,13.623
940,13.699
941,13.625
942,13.532
943,13.647
944,13.763
945,13.973
946,13.830
947,13.487
948,13.750
949,13.657
950,13.638
951,13.529
952,13.584
953,13.547
954,13.936
955,13.914
956,15.191
957,13.426
958,13.528
959,13.494
960,13.598
961,13.758
962,13.473
963,13.942
964,14.002
965,13.841
966,13.405
967,14.019
968,13.762
969,13.814
970,13.664
971,13.496
972,13.568
973,13.894
974,14.483
975,13.334
976,13.609
977,13.601
978,13.591
979,14.293
980,13.525
981,13.566
982,13.791
983,13.966
984,14.169
985,13.650
986,14.936
987,14.278
988,13.759
989,13.943
990,13.760
991,13.884
992,13.376
993,13.481
994,13.652
995,13.742
996,13.570
997,13.681
998,14.073
999,13.521
1000,13.460
