step,time_ms
268,13.543
269,13.512
270,13.449
271,13.366
272,13.314
273,13.860
274,13.826
275,13.613
276,13.361
277,13.309
278,13.273
279,13.714
280,13.638
281,13.434
282,13.563
283,13.475
284,13.780
285,13.579
286,13.232
287,13.227
288,13.408
289,13.812
290,13.414
291,13.633
292,13.286
293,13.549
294,13.771
295,13.273
296,13.239
297,13.576
298,13.592
299,13.653
300,13.411
301,13.301
302,13.618
303,13.682
304,13.751
305,13.663
306,13.652
307,13.392
308,13.504
309,13.411
310,13.563
311,13.285
312,13.465
313,13.314
314,14.138
315,13.773
316,14.263
317,13.783
318,13.860
319,13.388
320,13.978
321,13.655
322,13.759
323,13.425
324,13.921
325,13.586
326,13.299
327,13.283
328,13.449
329,13.453
330,13.438
331,13.525
332,13.926
333,13.753
334,13.742
335,13.655
336,14.218
337,14.578
338,13.887
339,13.644
340,14.126
341,13.474
342,13.568
343,13.371
344,13.646
345,13.503
346,13.607
347,13.676
348,13.554
349,13.557
350,13.613
351,13.096
352,13.883
353,13.858
354,13.438
355,13.471
356,13.446
357,13.800
358,13.351
359,13.283
360,13.330
361,13.485
362,13.879
363,13.519
364,13.271
365,13.630
366,13.732
367,13.585
368,13.385
369,13.456
370,13.661
371,13.581
372,13.308
373,13.666
374,13.304
375,13.371
376,13.512
377,13.454
378,13.554
379,13.336
380,13.268
381,13.563
382,14.046
383,13.809
384,13.525
385,13.540
386,14.037
387,13.524
388,13.681
389,14.238
390,14.273
391,13.887
392,13.526
393,13.869
394,13.596
395,14.152
396,13.863
397,13.914
398,14.121
399,13.693
400,13.612
401,14.040
402,13.802
403,13.393
404,13.648
405,13.489
406,13.534
407,13.655
408,13.353
409,13.615
410,13.635
411,13.362
412,13.697
413,13.438
414,13.407
415,13.651
416,13.540
417,13.491
418,13.430
419,13.565
420,13.847
421,13.612
422,13.282
423,13.367
424,13.288
425,13.617
426,13.578
427,13.474
428,13.296
429,13.415
430,13.688
431,13.757
432,13.492
433,13.765
434,13.753
435,13.755
436,13.493
437,13.418
438,13.467
439,13.619
440,13.846
441,13.390
442,13.715
443,13.644
444,13.475
445,13.915
446,13.709
447,13.354
448,13.703
449,13.998
450,13.893
451,13.439
452,13.353
453,13.926
454,13.784
455,13.307
456,13.501
457,13.940
458,13.603
459,13.652
460,13.689
461,13.465
462,13.620
463,14.652
464,14.582
465,14.582
466,14.573
467,14.252
468,13.752
469,13.402
470,13.630
471,13.758
472,13.769
473,13.675
474,13.916
475,13.824
476,13.393
477,13.493
478,14.035
479,13.665
480,13.627
481,13.884
482,13.557
483,13.572
484,13.586
485,14.028
486,13.645
487,13.685
488,13.755
489,13.701
490,13.886
491,13.309
492,13.543
493,13.894
494,13.359
495,13.686
496,13.594
497,13.532
498,13.911
499,13.448
500,13.419
501,13.504
502,13.481
503,13.877
504,13.426
505,13.890
506,13.530
507,13.600
508,13.530
509,13.603
510,13.374
511,13.300
512,13.403
513,13.285
514,13.515
515,13.310
516,13.494
517,13.616
518,13.634
519,13.793
520,13.593
521,19.868
522,27.120
523,16.507
524,13.704
525,13.677
526,14.272
527,14.063
528,13.760
529,13.942
530,13.993
531,14.004
532,14.171
533,14.174
534,13.583
535,13.710
536,14.192
537,13.889
538,14.039
539,13.768
540,14.105
541,13.954
542,14.165
543,13.773
544,14.211
545,13.722
546,14.032
547,14.312
548,13.477
549,13.937
550,13.614
551,13.552
552,13.409
553,14.747
554,14.208
555,14.081
556,15.604
557,14.039
558,13.863
559,14.016
560,13.748
561,14.172
562,13.801
563,14.047
564,13.932
565,13.912
566,14.618
567,13.953
568,15.101
569,15.018
570,14.628
571,13.767
572,14.149
573,14.111
574,13.801
575,14.949
576,24.527
577,22.520
578,28.129
579,24.455
580,24.032
581,118.053
582,54.986
583,22.474
584,21.015
585,46.397
586,25.281
587,91.203
588,26.575
589,25.934
590,23.971
591,33.008
592,27.927
593,25.734
594,41.290
595,35.843
596,26.177
597,29.275
598,32.072
599,24.852
600,20.863
601,26.433
602,21.332
603,23.531
604,25.202
605,24.507
606,25.277
607,32.196
608,23.835
609,24.688
610,27.567
611,26.675
612,25.149
613,31.929
614,30.159
615,39.137
616,30.044
617,29.042
618,25.107
619,25.515
620,18.423
621,18.507
622,23.924
623,27.071
624,35.909
625,25.729
626,26.568
627,16.152
628,61.331
629,23.917
630,32.197
631,53.552
632,22.389
633,35.497
634,37.131
635,28.489
636,36.653
637,29.681
638,31.770
639,35.138
640,82.192
641,35.837
642,27.571
643,30.334
644,28.142
645,31.114
646,44.499
647,52.541
648,70.642
649,27.351
650,37.485
651,58.168
652,50.585
653,41.455
654,33.931
655,49.022
656,60.982
657,47.141
658,64.962
659,56.739
660,42.298
661,41.252
662,55.544
663,130.537
664,42.598
665,27.919
666,18.406
667,30.727
668,46.616
669,31.779
670,16.462
671,25.560
672,23.690
673,32.038
674,31.060
675,27.271
676,28.076
677,27.195
678,36.174
679,65.265
680,62.179
681,74.731
682,34.205
683,14.264
684,28.625
685,48.084
686,39.638
687,23.477
688,21.664
689,41.267
690,24.968
691,21.247
692,31.743
693,31.582
694,28.725
695,37.700
696,23.942
697,17.938
698,33.992
699,23.825
700,29.604
701,25.888
702,34.210
703,39.623
704,38.243
705,28.009
706,33.860
707,17.346
708,21.107
709,29.185
710,27.265
711,28.256
712,23.865
713,15.839
714,14.993
715,16.139
716,14.816
717,23.737
718,15.435
719,14.302
720,14.772
721,14.139
722,14.027
723,14.630
724,14.537
725,14.694
726,14.448
727,14.312
728,14.261
729,14.152
730,14.389
731,14.641
732,14.557
733,14.513
734,14.381
735,14.254
736,14.703
737,14.487
738,14.397
739,14.217
740,14.347
741,15.367
742,16.038
743,19.659
744,15.515
745,14.521
746,14.455
747,16.609
748,14.150
749,13.979
750,14.385
751,13.932
752,13.924
753,14.441
754,14.222
755,14.813
756,14.314
757,14.674
758,14.070
759,14.484
760,14.457
761,14.360
762,13.895
763,14.422
764,14.395
765,14.510
766,14.131
767,14.333
768,15.254
769,13.846
770,13.936
771,14.120
772,13.872
773,13.762
774,13.894
775,13.948
776,13.917
777,13.822
778,13.626
779,13.858
780,13.744
781,13.940
782,13.807
783,13.727
784,13.771
785,14.049
786,13.917
787,13.678
788,14.287
789,14.169
790,13.779
791,13.474
792,13.608
793,14.037
794,14.080
795,13.907
796,14.160
797,13.747
798,13.794
799,15.424
800,14.844
801,14.028
802,15.015
803,14.239
804,13.986
805,13.689
806,13.838
807,13.862
808,13.533
809,14.192
810,13.665
811,13.922
812,13.719
813,13.713
814,13.600
815,13.857
816,13.662
817,13.669
818,13.633
819,14.027
820,13.420
821,13.868
822,13.531
823,13.917
824,13.634
825,13.502
826,13.570
827,13.628
828,13.700
829,13.719
830,13.380
831,13.611
832,13.555
833,14.081
834,14.314
835,14.192
836,13.488
837,13.584
838,13.964
839,13.974
840,13.835
841,14.190
842,14.065
843,13.826
844,13.629
845,13.434
846,14.223
847,13.594
848,13.912
849,13.724
850,13.564
851,13.420
852,13.804
853,14.247
854,13.514
855,13.764
856,13.586
857,13.466
858,32.142
859,43.154
860,24.370
861,16.363
862,14.144
863,13.768
864,13.397
865,13.329
866,13.584
867,13.694
868,13.327
869,13.555
870,13.425
871,13.619
872,13.643
873,13.667
874,13.506
875,13.786
876,13.952
877,13.498
878,13.862
879,13.613
880,13.761
881,13.989
882,13.561
883,13.718
884,13.860
885,13.585
886,14.060
887,13.815
888,13.792
889,14.160
890,14.041
891,13.957
892,13.921
893,13.858
894,13.645
895,13.532
896,13.657
897,14.026
898,13.773
899,13.922
900,13.625
901,14.014
902,13.820
903,13.641
904,13.601
905,14.014
906,13.730
907,13.766
908,13.693
909,13.930
910,13.676
911,13.791
912,13.518
913,13.433
914,13.567
915,13.699
916,13.736
917,13.752
918,13.779
919,13.718
920,13.846
921,13.649
922,13.880
923,13.832
924,13.484
925,13.964
926,13.456
927,13.461
928,13.737
929,13.656
930,13.315
931,13.842
932,13.441
933,13.571
934,13.722
935,13.431
936,13.716
937,13.781
938,13.595
939,13.863
940,13.689
941,13.742
942,14.153
943,13.776
944,13.942
945,13.946
946,13.597
947,13.704
948,13.769
949,13.908
950,14.018
951,13.514
952,13.607
953,13.700
954,13.935
955,13.497
956,13.804
957,13.818
958,13.758
959,13.667
960,13.720
961,13.518
962,13.837
963,13.755
964,13.812
965,13.686
966,13.778
967,14.022
968,13.885
969,13.689
970,13.871
971,13.917
972,13.702
973,13.791
974,13.514
975,13.596
976,13.589
977,14.051
978,13.554
979,14.088
980,14.245
981,13.667
982,14.092
983,13.494
984,13.897
985,13.697
986,13.669
987,14.089
988,14.071
989,13.786
990,13.724
991,13.489
992,14.104
993,13.669
994,13.822
995,14.058
996,13.719
997,13.813
998,14.134
999,13.750
1000,13.959
