step,time_ms
366,6.891
367,6.927
368,6.897
369,7.060
370,6.973
371,6.914
372,6.944
373,6.875
374,7.043
375,6.888
376,6.806
377,6.950
378,6.985
379,6.817
380,6.884
381,6.926
382,6.956
383,6.972
384,6.943
385,6.957
386,6.829
387,6.921
388,6.948
389,7.043
390,7.006
391,6.857
392,6.950
393,6.916
394,6.940
395,6.918
396,7.055
397,7.013
398,6.883
399,6.945
400,6.953
401,7.032
402,7.024
403,7.096
404,6.937
405,6.747
406,6.978
407,6.906
408,6.935
409,6.660
410,7.039
411,6.836
412,6.923
413,6.925
414,6.925
415,6.870
416,6.842
417,6.944
418,6.902
419,6.939
420,6.962
421,6.866
422,6.897
423,6.981
424,6.912
425,6.955
426,6.993
427,6.873
428,6.905
429,6.964
430,6.916
431,6.944
432,6.997
433,6.991
434,6.947
435,6.909
436,6.912
437,6.885
438,6.914
439,6.961
440,6.879
441,6.922
442,6.964
443,6.912
444,6.958
445,6.833
446,6.924
447,6.949
448,6.884
449,6.927
450,6.918
451,6.987
452,6.885
453,6.901
454,6.884
455,6.892
456,7.030
457,6.916
458,6.672
459,6.909
460,6.904
461,7.023
462,6.968
463,6.861
464,6.842
465,6.982
466,6.899
467,6.902
468,6.945
469,6.871
470,6.938
471,6.937
472,6.977
473,6.909
474,6.912
475,6.866
476,6.912
477,6.921
478,6.963
479,6.972
480,6.885
481,6.836
482,6.906
483,6.914
484,6.955
485,6.920
486,6.929
487,6.830
488,7.019
489,6.910
490,6.942
491,6.981
492,6.953
493,6.804
494,6.760
495,6.968
496,6.983
497,6.883
498,6.986
499,6.908
500,6.754
501,7.017
502,6.928
503,6.977
504,6.925
505,6.863
506,7.002
507,7.003
508,6.908
509,6.935
510,6.942
511,6.873
512,7.013
513,6.999
514,6.990
515,7.008
516,6.993
517,6.927
518,6.994
519,6.962
520,7.008
521,7.130
522,6.972
523,6.931
524,6.830
525,6.869
526,6.920
527,6.948
528,6.915
529,6.923
530,6.828
531,6.870
532,6.925
533,7.017
534,6.934
535,6.865
536,6.923
537,6.906
538,6.867
539,6.902
540,6.842
541,6.959
542,7.107
543,6.944
544,7.029
545,6.862
546,6.956
547,7.088
548,6.895
549,6.770
550,6.940
551,6.924
552,6.721
553,7.047
554,7.062
555,6.907
556,6.907
557,7.006
558,6.783
559,6.911
560,6.891
561,6.978
562,6.932
563,7.042
564,6.900
565,6.894
566,7.010
567,6.789
568,6.937
569,6.851
570,6.828
571,6.799
572,7.032
573,6.939
574,6.872
575,6.971
576,6.645
577,7.077
578,7.048
579,6.862
580,7.031
581,6.912
582,6.871
583,7.033
584,6.955
585,6.852
586,6.783
587,6.986
588,6.935
589,6.831
590,6.761
591,6.835
592,6.910
593,7.078
594,7.102
595,6.867
596,6.776
597,6.938
598,6.876
599,6.667
600,7.118
601,7.039
602,6.980
603,6.821
604,6.768
605,6.977
606,6.975
607,6.934
608,6.852
609,6.950
610,6.910
611,6.847
612,6.929
613,6.912
614,6.901
615,6.962
616,7.030
617,6.841
618,6.963
619,6.857
620,6.949
621,6.943
622,6.914
623,6.855
624,6.876
625,6.969
626,6.897
627,6.911
628,6.985
629,6.874
630,6.956
631,6.988
632,6.764
633,6.923
634,6.896
635,6.977
636,6.854
637,6.769
638,7.114
639,6.721
640,7.034
641,6.953
642,6.616
643,6.811
644,7.003
645,6.861
646,7.029
647,7.005
648,6.955
649,7.107
650,7.134
651,6.982
652,6.851
653,6.900
654,6.835
655,6.898
656,6.959
657,6.974
658,7.009
659,6.974
660,6.907
661,6.983
662,6.982
663,7.007
664,7.019
665,6.892
666,7.008
667,6.985
668,7.190
669,7.055
670,6.979
671,6.913
672,6.903
673,6.951
674,6.970
675,6.915
676,7.006
677,6.918
678,6.858
679,6.937
680,7.061
681,6.946
682,6.907
683,6.867
684,6.953
685,7.064
686,6.791
687,6.918
688,6.935
689,6.822
690,6.922
691,6.960
692,7.249
693,6.887
694,6.825
695,6.954
696,7.004
697,6.760
698,6.775
699,6.810
700,6.907
701,7.013
702,6.934
703,6.915
704,6.766
705,6.921
706,6.835
707,6.645
708,6.824
709,6.987
710,6.835
711,6.911
712,7.045
713,6.809
714,6.805
715,6.778
716,6.909
717,7.003
718,6.965
719,6.648
720,6.997
721,6.910
722,6.755
723,7.058
724,6.880
725,6.685
726,7.045
727,6.920
728,6.886
729,6.984
730,6.911
731,7.060
732,6.810
733,6.964
734,6.947
735,6.903
736,6.932
737,6.907
738,6.998
739,6.923
740,6.954
741,6.980
742,6.904
743,6.941
744,7.015
745,7.049
746,6.871
747,7.001
748,6.927
749,6.864
750,6.918
751,6.966
752,6.952
753,6.953
754,6.931
755,6.847
756,6.947
757,6.982
758,6.929
759,6.928
760,6.974
761,6.850
762,6.880
763,6.908
764,6.915
765,7.024
766,6.915
767,6.947
768,6.878
769,6.934
770,6.917
771,6.904
772,6.866
773,6.933
774,6.953
775,6.949
776,6.942
777,6.928
778,6.866
779,6.932
780,7.005
781,6.985
782,6.964
783,7.119
784,6.758
785,6.970
786,6.722
787,6.808
788,6.914
789,6.644
790,7.188
791,6.866
792,6.929
793,6.809
794,7.004
795,7.007
796,6.871
797,6.978
798,6.910
799,6.880
800,6.902
801,6.955
802,6.875
803,6.943
804,6.955
805,6.932
806,7.127
807,6.974
808,6.851
809,6.991
810,6.971
811,6.947
812,6.905
813,7.020
814,6.943
815,6.913
816,6.957
817,6.993
818,6.975
819,6.912
820,6.943
821,6.836
822,7.001
823,6.935
824,7.096
825,7.004
826,6.925
827,6.853
828,6.908
829,7.057
830,6.899
831,7.007
832,6.855
833,6.660
834,6.992
835,6.955
836,6.964
837,6.921
838,6.826
839,6.661
840,6.677
841,6.950
842,7.024
843,6.893
844,6.937
845,6.774
846,6.892
847,6.950
848,6.973
849,7.021
850,6.867
851,6.999
852,6.752
853,6.922
854,6.997
855,6.871
856,6.910
857,6.889
858,6.926
859,6.961
860,6.902
861,6.911
862,6.822
863,6.808
864,6.756
865,6.844
866,6.938
867,7.216
868,7.137
869,6.993
870,7.008
871,7.027
872,6.993
873,7.007
874,6.951
875,6.733
876,6.953
877,6.849
878,6.733
879,7.107
880,7.078
881,6.650
882,6.751
883,6.802
884,6.977
885,6.897
886,6.792
887,6.979
888,6.817
889,6.952
890,6.952
891,6.763
892,6.988
893,6.781
894,6.839
895,6.970
896,6.972
897,6.840
898,6.764
899,7.071
900,7.007
901,6.972
902,6.910
903,6.659
904,7.079
905,6.948
906,6.824
907,6.900
908,6.930
909,6.758
910,6.850
911,6.979
912,6.977
913,6.940
914,6.667
915,7.018
916,6.968
917,6.933
918,6.958
919,6.909
920,6.870
921,6.969
922,6.895
923,6.913
924,7.003
925,7.011
926,6.854
927,6.936
928,6.869
929,7.137
930,6.792
931,7.059
932,6.921
933,6.831
934,6.803
935,6.855
936,6.931
937,7.107
938,7.014
939,6.910
940,6.946
941,6.870
942,6.938
943,6.930
944,6.909
945,6.887
946,6.939
947,6.993
948,6.962
949,6.926
950,6.832
951,6.947
952,7.064
953,6.910
954,6.948
955,6.968
956,6.839
957,6.933
958,6.889
959,6.908
960,6.971
961,6.977
962,6.857
963,6.896
964,6.950
965,6.901
966,6.972
967,6.949
968,6.985
969,6.854
970,6.923
971,6.983
972,6.912
973,7.035
974,6.873
975,6.714
976,6.893
977,6.814
978,6.865
979,6.659
980,7.054
981,7.054
982,6.878
983,6.957
984,6.796
985,6.842
986,6.839
987,6.984
988,6.937
989,6.867
990,7.034
991,6.850
992,6.768
993,6.833
994,7.019
995,6.963
996,6.962
997,6.865
998,7.155
999,6.945
1000,6.884
