step,time_ms
400,16.608
401,16.476
402,16.515
403,16.753
404,16.789
405,16.664
406,16.967
407,16.596
408,16.652
409,16.740
410,16.549
411,16.589
412,16.632
413,16.466
414,16.563
415,16.551
416,16.577
417,17.084
418,16.791
419,16.534
420,16.765
421,16.631
422,16.596
423,16.468
424,16.291
425,16.267
426,16.276
427,16.936
428,17.003
429,16.856
430,16.717
431,16.478
432,16.621
433,16.839
434,16.619
435,16.669
436,16.768
437,16.367
438,16.716
439,16.579
440,16.557
441,16.597
442,16.561
443,16.455
444,16.765
445,16.760
446,16.486
447,16.834
448,17.085
449,17.130
450,16.910
451,17.305
452,17.483
453,16.976
454,17.560
455,17.287
456,16.852
457,17.406
458,16.932
459,17.005
460,16.535
461,17.268
462,17.268
463,17.022
464,17.357
465,17.055
466,16.907
467,18.477
468,18.997
469,18.303
470,17.819
471,18.262
472,19.761
473,19.752
474,18.843
475,18.881
476,19.247
477,17.340
478,17.029
479,17.069
480,16.897
481,17.119
482,16.507
483,16.933
484,16.843
485,17.196
486,16.873
487,16.951
488,16.877
489,16.565
490,16.484
491,16.638
492,16.834
493,16.656
494,16.532
495,16.904
496,16.834
497,16.884
498,17.016
499,16.817
500,16.991
501,16.993
502,17.205
503,16.934
504,16.901
505,16.862
506,18.048
507,17.427
508,17.168
509,16.673
510,16.732
511,17.171
512,16.780
513,16.461
514,16.794
515,16.812
516,17.096
517,17.368
518,16.630
519,16.992
520,16.962
521,17.111
522,17.467
523,16.912
524,16.858
525,17.395
526,17.341
527,17.599
528,21.625
529,38.312
530,37.592
531,25.990
532,26.351
533,26.779
534,21.777
535,53.060
536,23.416
537,19.409
538,17.619
539,17.731
540,17.345
541,17.288
542,17.178
543,18.804
544,19.178
545,19.378
546,20.569
547,21.304
548,17.673
549,17.456
550,17.699
551,17.065
552,17.462
553,16.987
554,17.238
555,17.083
556,17.104
557,17.117
558,17.065
559,16.895
560,16.671
561,16.901
562,16.693
563,16.785
564,16.790
565,16.571
566,16.710
567,16.648
568,16.752
569,16.598
570,16.723
571,16.586
572,16.450
573,16.739
574,16.836
575,16.396
576,16.764
577,16.906
578,16.797
579,16.470
580,16.439
581,16.314
582,16.823
583,16.750
584,16.315
585,16.382
586,16.650
587,16.723
588,16.641
589,16.758
590,16.655
591,16.580
592,16.353
593,16.607
594,16.820
595,16.443
596,16.868
597,16.999
598,16.468
599,16.663
600,16.435
601,16.715
602,16.778
603,17.394
604,24.911
605,17.661
606,21.796
607,17.573
608,17.554
609,16.867
610,17.291
611,17.146
612,16.314
613,17.217
614,16.798
615,17.763
616,17.764
617,17.529
618,17.131
619,16.801
620,16.896
621,16.653
622,16.637
623,16.747
624,17.158
625,17.197
626,16.855
627,16.909
628,16.868
629,16.916
630,16.416
631,16.790
632,16.908
633,16.620
634,17.321
635,18.515
636,19.606
637,27.428
638,18.368
639,29.197
640,18.755
641,17.526
642,17.207
643,17.308
644,17.069
645,17.049
646,17.064
647,17.359
648,17.485
649,16.773
650,17.168
651,17.128
652,17.107
653,17.297
654,17.227
655,17.172
656,17.309
657,17.486
658,16.967
659,17.444
660,16.729
661,17.082
662,16.946
663,16.544
664,17.019
665,17.143
666,17.231
667,17.245
668,16.934
669,17.276
670,16.941
671,17.390
672,17.077
673,16.994
674,17.051
675,17.330
676,17.258
677,17.079
678,16.975
679,17.405
680,17.308
681,17.167
682,16.795
683,16.926
684,16.761
685,16.971
686,16.809
687,16.741
688,16.910
689,17.026
690,17.553
691,16.771
692,16.694
693,16.399
694,16.795
695,16.833
696,17.197
697,17.129
698,17.119
699,16.845
700,17.012
701,16.931
702,16.920
703,16.827
704,17.019
705,17.009
706,16.840
707,17.217
708,16.611
709,17.161
710,16.770
711,17.094
712,16.841
713,16.890
714,16.800
715,16.767
716,16.953
717,16.741
718,16.897
719,16.655
720,17.137
721,16.926
722,16.760
723,16.706
724,17.086
725,17.015
726,17.011
727,16.887
728,16.695
729,16.904
730,16.632
731,17.847
732,17.963
733,17.470
734,16.999
735,17.142
736,16.724
737,17.049
738,17.444
739,17.216
740,16.815
741,17.165
742,17.200
743,16.792
744,16.678
745,16.743
746,16.940
747,16.820
748,16.761
749,16.637
750,16.813
751,16.611
752,16.535
753,16.609
754,16.787
755,16.793
756,16.860
757,17.122
758,16.639
759,17.056
760,17.234
761,16.853
762,16.859
763,16.885
764,16.681
765,16.654
766,16.533
767,16.684
768,16.779
769,16.584
770,16.566
771,16.903
772,16.766
773,16.661
774,16.641
775,16.678
776,16.537
777,16.688
778,16.580
779,16.781
780,17.681
781,17.607
782,16.914
783,16.532
784,16.997
785,17.231
786,16.857
787,17.090
788,16.937
789,16.983
790,16.876
791,16.726
792,16.890
793,16.836
794,16.712
795,16.686
796,16.820
797,16.800
798,16.504
799,16.620
800,16.604
801,16.617
802,16.684
803,16.882
804,17.292
805,16.600
806,16.813
807,16.942
808,16.661
809,16.437
810,16.615
811,16.840
812,16.741
813,16.761
814,16.635
815,17.017
816,17.003
817,16.814
818,16.632
819,16.857
820,16.865
821,16.639
822,16.955
823,16.727
824,16.759
825,16.670
826,16.866
827,16.869
828,16.780
829,16.470
830,16.672
831,16.770
832,16.879
833,16.850
834,16.970
835,16.485
836,16.944
837,16.494
838,16.632
839,16.786
840,16.789
841,16.731
842,16.834
843,16.839
844,16.596
845,16.892
846,16.699
847,16.547
848,16.809
849,16.849
850,17.113
851,17.181
852,16.812
853,16.819
854,16.659
855,16.959
856,16.832
857,16.771
858,16.746
859,16.786
860,17.156
861,16.886
862,16.639
863,16.691
864,16.789
865,16.673
866,16.707
867,16.573
868,16.729
869,16.762
870,16.492
871,16.491
872,16.480
873,16.828
874,16.664
875,16.504
876,16.790
877,16.602
878,16.766
879,16.679
880,16.994
881,16.981
882,16.661
883,16.712
884,17.163
885,16.841
886,16.773
887,16.855
888,16.787
889,16.517
890,17.109
891,16.831
892,16.844
893,16.978
894,16.847
895,17.171
896,16.933
897,16.526
898,16.879
899,16.688
900,17.304
901,16.984
902,16.682
903,17.043
904,16.842
905,16.902
906,16.957
907,17.482
908,17.085
909,17.414
910,17.887
911,27.429
912,24.080
913,17.436
914,16.822
915,16.753
916,17.549
917,16.922
918,16.932
919,16.954
920,17.055
921,17.106
922,17.058
923,16.653
924,17.064
925,17.179
926,16.916
927,16.931
928,17.032
929,16.782
930,17.118
931,16.879
932,16.990
933,16.832
934,17.415
935,16.787
936,17.217
937,17.091
938,16.957
939,16.850
940,17.120
941,17.067
942,19.286
943,16.985
944,16.808
945,17.475
946,17.199
947,16.849
948,17.535
949,17.208
950,17.012
951,17.013
952,16.836
953,16.837
954,16.657
955,16.830
956,17.205
957,17.052
958,17.453
959,17.279
960,17.124
961,17.446
962,16.909
963,17.287
964,17.076
965,17.096
966,17.466
967,18.955
968,26.188
969,46.095
970,46.402
971,17.986
972,18.467
973,18.302
974,17.736
975,16.884
976,17.590
977,18.154
978,18.187
979,17.270
980,17.083
981,16.747
982,23.390
983,17.106
984,18.514
985,17.477
986,17.629
987,17.500
988,19.460
989,17.300
990,17.590
991,17.634
992,17.035
993,17.790
994,17.307
995,17.175
996,17.469
997,16.888
998,17.070
999,17.508
1000,17.704
