step,time_ms
883,6.723
884,6.574
885,6.634
886,6.557
887,6.313
888,6.734
889,6.712
890,6.491
891,6.709
892,6.514
893,6.505
894,6.810
895,6.634
896,6.674
897,6.603
898,6.683
899,6.597
900,6.652
901,6.718
902,6.605
903,6.538
904,6.701
905,6.597
906,6.564
907,6.599
908,6.709
909,6.701
910,6.635
911,6.584
912,6.555
913,6.605
914,6.808
915,6.635
916,6.630
917,6.568
918,6.701
919,6.655
920,6.615
921,6.756
922,11.762
923,15.178
924,13.008
925,7.144
926,9.168
927,6.874
928,6.518
929,6.733
930,6.827
931,6.429
932,6.741
933,6.701
934,6.679
935,6.816
936,6.671
937,6.529
938,6.682
939,6.596
940,6.479
941,6.569
942,6.583
943,6.643
944,6.628
945,6.377
946,6.500
947,6.752
948,6.610
949,6.512
950,6.540
951,6.606
952,6.774
953,6.673
954,6.539
955,6.743
956,6.682
957,6.518
958,6.654
959,6.436
960,6.473
961,6.764
962,6.869
963,6.591
964,6.728
965,6.686
966,6.558
967,6.499
968,6.633
969,6.744
970,6.678
971,6.734
972,6.564
973,6.653
974,6.616
975,6.397
976,6.796
977,6.604
978,6.531
979,6.778
980,6.580
981,6.589
982,6.595
983,6.605
984,6.792
985,6.636
986,6.389
987,6.665
988,6.710
989,6.531
990,6.716
991,6.698
992,6.656
993,6.728
994,6.714
995,6.449
996,6.874
997,6.593
998,6.574
999,6.416
1000,6.728
