step,time_ms
658,10.217
659,10.311
660,10.488
661,10.455
662,10.265
663,10.166
664,10.478
665,10.046
666,10.239
667,10.237
668,9.975
669,10.662
670,10.220
671,10.355
672,10.522
673,10.290
674,10.338
675,10.320
676,10.135
677,10.259
678,10.399
679,10.333
680,10.326
681,10.438
682,10.647
683,10.700
684,10.467
685,10.372
686,10.364
687,10.491
688,10.528
689,10.331
690,10.224
691,10.143
692,9.989
693,10.545
694,10.310
695,10.219
696,10.164
697,9.988
698,10.159
699,10.381
700,10.233
701,10.248
702,10.260
703,10.185
704,10.219
705,10.673
706,10.371
707,10.157
708,10.459
709,10.354
710,10.315
711,10.178
712,10.238
713,10.310
714,10.287
715,10.239
716,10.347
717,10.423
718,10.444
719,10.230
720,10.235
721,10.136
722,10.474
723,10.358
724,10.277
725,10.098
726,10.366
727,10.481
728,10.186
729,10.225
730,10.136
731,10.293
732,10.323
733,10.268
734,10.222
735,10.082
736,10.341
737,10.303
738,10.362
739,10.352
740,10.394
741,10.191
742,10.144
743,10.282
744,10.486
745,10.368
746,10.288
747,10.276
748,10.162
749,10.285
750,10.280
751,10.237
752,10.268
753,10.143
754,10.471
755,10.413
756,10.476
757,10.386
758,10.231
759,10.455
760,10.426
761,10.530
762,10.645
763,10.573
764,10.308
765,10.393
766,10.305
767,10.807
768,10.962
769,10.309
770,10.214
771,10.483
772,10.540
773,10.227
774,10.117
775,10.290
776,10.163
777,10.312
778,10.135
779,10.046
780,10.339
781,10.411
782,10.198
783,10.233
784,10.519
785,10.158
786,10.424
787,10.308
788,10.292
789,10.284
790,10.375
791,10.602
792,10.468
793,10.508
794,10.198
795,10.484
796,10.403
797,10.385
798,10.185
799,10.198
800,10.274
801,10.275
802,10.219
803,10.200
804,10.270
805,10.168
806,10.180
807,10.352
808,10.396
809,10.162
810,10.461
811,10.383
812,10.279
813,10.488
814,10.398
815,10.326
816,10.334
817,10.560
818,10.429
819,10.644
820,10.360
821,11.062
822,10.648
823,10.321
824,10.277
825,10.210
826,10.455
827,10.662
828,10.472
829,10.299
830,10.612
831,10.367
832,10.462
833,10.387
834,10.470
835,10.404
836,10.442
837,10.580
838,10.509
839,10.390
840,10.608
841,10.591
842,10.474
843,10.282
844,10.350
845,10.311
846,10.241
847,10.473
848,10.378
849,10.326
850,10.404
851,10.534
852,10.358
853,10.376
854,10.212
855,10.284
856,10.211
857,10.281
858,10.340
859,10.121
860,10.374
861,10.209
862,27.308
863,21.631
864,13.706
865,10.206
866,10.196
867,10.525
868,10.205
869,10.271
870,10.218
871,10.123
872,10.352
873,10.362
874,10.575
875,10.348
876,10.246
877,10.509
878,10.291
879,10.208
880,10.330
881,10.355
882,10.137
883,10.261
884,10.021
885,10.249
886,10.105
887,10.226
888,10.028
889,10.075
890,10.593
891,10.254
892,10.244
893,10.101
894,10.206
895,10.522
896,10.510
897,10.279
898,10.302
899,10.505
900,10.268
901,10.326
902,10.378
903,10.392
904,10.420
905,10.528
906,10.371
907,10.533
908,10.300
909,10.338
910,10.202
911,10.219
912,10.282
913,10.404
914,10.165
915,9.932
916,10.251
917,10.278
918,10.366
919,10.360
920,10.316
921,10.215
922,10.473
923,10.269
924,10.199
925,10.173
926,10.483
927,10.285
928,10.442
929,10.361
930,10.445
931,10.338
932,10.310
933,10.345
934,10.289
935,10.494
936,10.268
937,10.532
938,10.413
939,10.891
940,10.559
941,10.373
942,10.750
943,10.429
944,10.412
945,10.239
946,10.459
947,10.910
948,10.480
949,10.445
950,10.387
951,10.222
952,10.216
953,10.169
954,10.576
955,10.445
956,10.256
957,10.253
958,10.279
959,10.522
960,10.488
961,10.271
962,10.272
963,10.321
964,10.339
965,10.212
966,10.406
967,10.285
968,10.240
969,10.174
970,10.647
971,10.481
972,10.569
973,10.411
974,10.373
975,10.128
976,10.383
977,10.377
978,10.358
979,10.288
980,10.282
981,10.248
982,10.379
983,10.309
984,10.135
985,10.137
986,10.459
987,10.360
988,10.461
989,10.360
990,10.697
991,10.541
992,10.836
993,10.330
994,10.559
995,10.304
996,10.470
997,10.348
998,10.304
999,10.535
1000,10.081
