step,time_ms
170,0.157
171,0.154
172,0.167
173,0.154
174,0.162
175,0.154
176,0.154
177,0.154
178,0.153
179,0.154
180,0.154
181,0.153
182,0.154
183,0.154
184,0.153
185,0.153
186,0.153
187,0.162
188,0.164
189,0.154
190,0.233
191,0.217
192,0.184
193,0.161
194,0.159
195,0.162
196,0.156
197,0.156
198,0.162
199,0.165
200,0.160
201,0.154
202,0.155
203,0.154
204,0.161
205,0.156
206,0.154
207,0.162
208,0.155
209,0.157
210,0.154
211,0.161
212,0.153
213,0.155
214,0.154
215,0.153
216,0.154
217,0.161
218,0.155
219,0.153
220,0.153
221,0.155
222,0.160
223,0.160
224,0.153
225,0.164
226,0.153
227,0.153
228,0.158
229,0.154
230,0.183
231,0.162
232,0.163
233,0.172
234,0.172
235,0.164
236,0.175
237,0.184
238,0.202
239,0.157
240,0.158
241,0.158
242,0.153
243,0.155
244,0.155
245,0.155
246,0.155
247,0.148
248,0.166
249,0.157
250,0.154
251,0.153
252,0.154
253,0.155
254,0.154
255,0.155
256,0.153
257,0.154
258,0.153
259,0.158
260,0.154
261,0.153
262,0.154
263,0.153
264,0.154
265,0.154
266,0.158
267,0.153
268,0.152
269,0.167
270,0.153
271,0.160
272,0.152
273,0.167
274,0.163
275,0.154
276,0.153
277,0.159
278,0.153
279,0.160
280,0.156
281,0.153
282,0.158
283,0.153
284,0.153
285,0.159
286,0.152
287,0.161
288,0.152
289,0.153
290,0.154
291,0.152
292,0.153
293,0.161
294,0.157
295,0.154
296,0.154
297,0.158
298,0.152
299,0.152
300,0.164
301,0.154
302,0.232
303,0.171
304,0.164
305,0.159
306,0.162
307,0.165
308,0.170
309,0.161
310,0.162
311,0.172
312,0.161
313,0.153
314,0.160
315,0.153
316,0.161
317,0.154
318,0.160
319,0.147
320,0.157
321,0.157
322,0.165
323,0.164
324,0.164
325,0.155
326,0.154
327,0.153
328,0.152
329,0.156
330,0.149
331,0.152
332,0.163
333,0.154
334,0.154
335,0.154
336,0.157
337,0.153
338,0.155
339,0.154
340,0.159
341,0.155
342,0.162
343,0.147
344,0.159
345,0.159
346,0.156
347,0.214
348,0.177
349,0.168
350,0.159
351,0.162
352,0.154
353,0.155
354,0.150
355,0.158
356,0.282
357,0.175
358,0.157
359,0.162
360,0.154
361,0.169
362,0.157
363,0.206
364,0.184
365,0.155
366,0.154
367,0.162
368,0.159
369,0.158
370,0.168
371,0.162
372,0.164
373,0.181
374,0.159
375,0.153
376,0.153
377,0.157
378,0.154
379,0.152
380,0.152
381,0.152
382,0.155
383,0.153
384,0.153
385,0.153
386,0.147
387,0.153
388,0.154
389,0.154
390,0.154
391,0.157
392,0.161
393,0.157
394,0.153
395,0.160
396,0.153
397,0.153
398,0.174
399,0.155
400,0.152
401,0.161
402,0.162
403,0.164
404,0.303
405,0.169
406,0.156
407,0.161
408,0.159
409,0.159
410,0.156
411,0.153
412,0.154
413,0.153
414,0.164
415,0.161
416,0.168
417,0.167
418,0.161
419,0.161
420,0.154
421,0.153
422,0.147
423,0.152
424,0.153
425,0.180
426,0.268
427,0.174
428,0.168
429,0.162
430,0.156
431,0.174
432,0.158
433,0.167
434,0.156
435,0.160
436,0.161
437,0.159
438,0.151
439,0.164
440,0.157
441,0.166
442,0.168
443,0.151
444,0.176
445,0.160
446,0.159
447,0.171
448,0.168
449,0.162
450,0.173
451,0.194
452,0.152
453,0.150
454,0.164
455,0.159
456,0.152
457,0.159
458,0.152
459,0.153
460,0.162
461,0.161
462,0.160
463,0.170
464,0.146
465,0.168
466,0.157
467,0.152
468,0.152
469,0.151
470,0.156
471,0.156
472,0.158
473,0.150
474,0.153
475,0.154
476,0.153
477,0.154
478,0.153
479,0.157
480,0.153
481,0.154
482,0.157
483,0.154
484,0.165
485,0.149
486,0.154
487,0.182
488,0.218
489,0.168
490,0.184
491,0.158
492,0.169
493,0.171
494,0.168
495,0.160
496,0.156
497,0.162
498,0.173
499,0.164
500,0.166
501,0.173
502,0.163
503,0.162
504,0.155
505,0.155
506,0.154
507,0.154
508,0.154
509,0.153
510,0.154
511,0.161
512,0.161
513,0.153
514,0.157
515,0.160
516,0.154
517,0.156
518,0.156
519,0.153
520,0.155
521,0.166
522,0.152
523,0.155
524,0.171
525,0.182
526,0.166
527,0.164
528,0.165
529,0.164
530,0.161
531,0.156
532,0.170
533,0.156
534,0.155
535,0.154
536,0.148
537,0.154
538,0.154
539,0.160
540,0.156
541,0.156
542,0.154
543,0.161
544,0.157
545,0.159
546,0.153
547,0.153
548,0.193
549,0.183
550,0.170
551,0.174
552,0.224
553,0.177
554,0.160
555,0.166
556,0.167
557,0.160
558,0.168
559,0.166
560,0.163
561,0.162
562,0.160
563,0.169
564,0.163
565,0.176
566,0.166
567,0.187
568,0.161
569,0.167
570,0.164
571,0.166
572,0.153
573,0.152
574,0.168
575,0.157
576,0.160
577,0.154
578,0.157
579,0.161
580,0.148
581,0.161
582,0.152
583,0.156
584,0.156
585,0.163
586,0.162
587,0.158
588,0.152
589,0.160
590,0.152
591,0.157
592,0.152
593,0.153
594,0.153
595,0.157
596,0.156
597,0.154
598,0.157
599,0.152
600,0.152
601,0.157
602,0.174
603,0.162
604,0.160
605,0.153
606,0.153
607,0.153
608,0.152
609,0.157
610,0.154
611,0.168
612,0.152
613,0.152
614,0.153
615,0.153
616,0.152
617,0.152
618,0.152
619,0.160
620,0.152
621,0.158
622,0.158
623,0.152
624,0.160
625,0.177
626,0.199
627,0.156
628,0.162
629,0.163
630,0.162
631,0.155
632,0.165
633,0.147
634,0.149
635,0.154
636,0.154
637,0.153
638,0.149
639,0.154
640,0.155
641,0.154
642,0.154
643,0.155
644,0.154
645,0.154
646,0.154
647,0.153
648,0.154
649,0.153
650,0.153
651,0.171
652,0.155
653,0.152
654,0.152
655,0.153
656,0.158
657,0.159
658,0.163
659,0.165
660,0.166
661,0.153
662,0.152
663,0.153
664,0.153
665,0.154
666,0.172
667,0.154
668,0.156
669,0.153
670,0.164
671,0.159
672,0.161
673,0.153
674,0.161
675,0.169
676,0.153
677,0.159
678,0.152
679,0.155
680,0.165
681,0.157
682,0.152
683,0.153
684,0.161
685,0.164
686,0.156
687,0.153
688,0.153
689,0.161
690,0.153
691,0.171
692,0.162
693,0.152
694,0.152
695,0.153
696,0.157
697,0.152
698,0.153
699,0.153
700,0.165
701,0.152
702,0.152
703,0.154
704,0.153
705,0.153
706,0.153
707,0.154
708,0.152
709,0.155
710,0.162
711,0.153
712,0.152
713,0.152
714,0.152
715,0.163
716,0.153
717,0.159
718,0.152
719,0.160
720,0.153
721,0.162
722,0.154
723,0.153
724,0.153
725,0.153
726,0.164
727,0.161
728,0.161
729,0.161
730,0.161
731,0.161
732,0.161
733,0.161
734,0.160
735,0.166
736,0.162
737,0.164
738,0.161
739,0.161
740,0.169
741,0.157
742,0.153
743,0.152
744,0.152
745,0.153
746,0.154
747,0.153
748,0.153
749,0.153
750,0.153
751,0.153
752,0.153
753,0.160
754,0.153
755,0.153
756,0.153
757,0.160
758,0.152
759,0.152
760,0.153
761,0.152
762,0.156
763,0.160
764,0.153
765,0.153
766,0.152
767,0.152
768,0.169
769,0.157
770,0.153
771,0.157
772,0.153
773,0.161
774,0.160
775,0.157
776,0.162
777,0.161
778,0.152
779,0.152
780,0.158
781,0.257
782,0.174
783,0.166
784,0.156
785,0.169
786,0.150
787,0.153
788,0.154
789,0.154
790,0.153
791,0.160
792,0.152
793,0.160
794,0.155
795,0.154
796,0.154
797,0.154
798,0.152
799,0.164
800,0.152
801,0.154
802,0.174
803,0.156
804,0.152
805,0.156
806,0.153
807,0.156
808,0.155
809,0.153
810,0.153
811,0.153
812,0.159
813,0.157
814,0.160
815,0.167
816,0.147
817,0.152
818,0.170
819,0.153
820,0.153
821,0.158
822,0.153
823,0.156
824,0.155
825,0.145
826,0.160
827,0.159
828,0.153
829,0.153
830,0.153
831,0.156
832,0.161
833,0.161
834,0.162
835,0.161
836,0.149
837,0.180
838,0.152
839,0.153
840,0.153
841,0.152
842,0.146
843,0.153
844,0.152
845,0.260
846,0.170
847,0.165
848,0.156
849,0.165
850,0.175
851,0.162
852,0.170
853,0.169
854,0.157
855,0.158
856,0.154
857,0.166
858,0.155
859,0.158
860,0.154
861,0.153
862,0.166
863,0.173
864,0.186
865,0.167
866,0.167
867,0.204
868,0.207
869,0.214
870,0.159
871,0.155
872,0.158
873,0.157
874,0.163
875,0.154
876,0.148
877,0.153
878,0.172
879,0.190
880,0.157
881,0.154
882,0.164
883,0.161
884,0.152
885,0.152
886,0.154
887,0.153
888,0.154
889,0.154
890,0.152
891,0.153
892,0.153
893,0.154
894,0.152
895,0.155
896,0.153
897,0.152
898,0.161
899,0.152
900,0.152
901,0.155
902,0.155
903,0.160
904,0.159
905,0.162
906,0.203
907,0.170
908,0.161
909,0.158
910,0.167
911,0.178
912,0.162
913,0.165
914,0.169
915,0.153
916,0.154
917,0.164
918,0.163
919,0.166
920,0.157
921,0.162
922,0.154
923,0.161
924,0.153
925,0.154
926,0.152
927,0.157
928,0.153
929,0.155
930,0.154
931,0.155
932,0.153
933,0.158
934,0.158
935,0.153
936,0.166
937,0.159
938,0.152
939,0.171
940,0.158
941,0.153
942,0.162
943,0.157
944,0.155
945,0.155
946,0.156
947,0.159
948,0.156
949,0.156
950,0.152
951,0.154
952,0.162
953,0.160
954,0.154
955,0.160
956,0.152
957,0.153
958,0.151
959,0.153
960,0.153
961,0.152
962,0.153
963,0.153
964,0.154
965,0.159
966,0.158
967,0.153
968,0.152
969,0.156
970,0.153
971,0.161
972,0.173
973,0.175
974,0.368
975,0.231
976,0.186
977,0.176
978,0.175
979,0.158
980,0.171
981,0.154
982,0.155
983,0.154
984,0.166
985,0.159
986,0.154
987,0.161
988,0.158
989,0.155
990,0.162
991,0.161
992,0.153
993,0.162
994,0.157
995,0.162
996,0.164
997,0.165
998,0.154
999,0.154
1000,0.173
