step,time_ms
259,17.680
260,16.207
261,11.953
262,13.952
263,17.472
264,14.484
265,15.520
266,18.255
267,18.808
268,15.756
269,17.465
270,18.843
271,24.100
272,13.670
273,14.747
274,15.151
275,16.715
276,12.888
277,13.460
278,12.956
279,14.882
280,14.717
281,13.076
282,18.321
283,15.984
284,31.387
285,15.084
286,13.018
287,13.174
288,15.417
289,15.003
290,13.331
291,20.577
292,17.774
293,16.948
294,13.572
295,22.851
296,14.877
297,23.978
298,13.049
299,16.816
300,13.049
301,16.464
302,21.309
303,17.870
304,15.824
305,13.269
306,11.391
307,13.446
308,16.154
309,17.200
310,15.434
311,23.594
312,29.262
313,25.633
314,16.386
315,20.680
316,16.259
317,16.373
318,15.705
319,16.520
320,16.395
321,12.343
322,19.891
323,16.616
324,24.647
325,28.847
326,15.197
327,13.445
328,13.481
329,17.574
330,18.883
331,15.078
332,15.114
333,17.346
334,18.294
335,30.468
336,19.341
337,18.929
338,25.894
339,15.923
340,15.163
341,13.814
342,16.036
343,15.069
344,13.155
345,18.633
346,15.522
347,19.423
348,21.464
349,11.539
350,15.933
351,16.982
352,24.975
353,14.129
354,15.000
355,17.343
356,14.982
357,12.926
358,14.648
359,14.891
360,17.365
361,13.965
362,13.256
363,15.126
364,18.303
365,18.446
366,15.561
367,19.498
368,18.782
369,18.580
370,15.648
371,10.309
372,13.768
373,11.747
374,13.009
375,16.719
376,15.102
377,19.689
378,13.756
379,13.139
380,17.922
381,18.801
382,13.099
383,21.947
384,11.457
385,18.245
386,17.166
387,16.868
388,18.516
389,16.866
390,24.311
391,25.352
392,17.368
393,17.022
394,17.750
395,16.269
396,25.055
397,20.125
398,12.272
399,16.277
400,15.950
401,11.860
402,15.572
403,13.443
404,16.480
405,13.675
406,15.089
407,19.610
408,12.298
409,16.177
410,24.688
411,14.913
412,12.996
413,13.007
414,16.887
415,15.079
416,19.078
417,13.367
418,12.910
419,11.394
420,17.412
421,18.136
422,20.229
423,17.272
424,14.259
425,24.667
426,21.582
427,15.287
428,14.788
429,14.643
430,14.749
431,11.726
432,13.812
433,15.684
434,14.080
435,13.060
436,17.384
437,10.617
438,17.063
439,21.799
440,18.704
441,13.214
442,9.933
443,11.675
444,16.981
445,11.411
446,12.706
447,14.892
448,13.695
449,15.071
450,11.912
451,19.159
452,22.827
453,19.329
454,16.250
455,21.503
456,16.701
457,11.178
458,15.009
459,13.923
460,17.486
461,13.015
462,12.681
463,12.990
464,15.424
465,13.706
466,14.041
467,16.183
468,18.078
469,17.414
470,13.789
471,24.506
472,14.230
473,15.395
474,16.285
475,18.691
476,16.079
477,20.826
478,17.159
479,17.270
480,18.869
481,42.050
482,40.909
483,17.392
484,17.868
485,18.409
486,15.838
487,20.421
488,13.864
489,16.037
490,18.114
491,16.315
492,15.562
493,19.999
494,15.634
495,14.509
496,23.703
497,13.989
498,13.219
499,12.655
500,14.831
501,13.171
502,16.737
503,17.253
504,16.899
505,11.540
506,18.245
507,14.838
508,16.811
509,12.180
510,11.802
511,17.933
512,22.368
513,18.556
514,20.174
515,20.110
516,11.805
517,16.788
518,15.543
519,15.540
520,15.401
521,15.484
522,16.257
523,15.970
524,14.507
525,14.470
526,21.976
527,13.177
528,13.128
529,20.234
530,15.615
531,14.846
532,16.916
533,11.261
534,12.867
535,11.579
536,12.920
537,14.596
538,16.349
539,16.335
540,19.472
541,18.831
542,15.525
543,17.605
544,13.356
545,19.029
546,15.184
547,12.072
548,13.428
549,14.949
550,14.811
551,14.833
552,15.944
553,20.158
554,25.299
555,23.262
556,14.772
557,14.301
558,14.066
559,24.218
560,11.624
561,13.713
562,15.879
563,14.006
564,20.425
565,20.836
566,17.814
567,14.132
568,14.098
569,19.044
570,17.060
571,17.274
572,17.966
573,13.707
574,14.893
575,13.300
576,13.552
577,14.928
578,20.621
579,11.714
580,12.655
581,16.701
582,25.846
583,22.183
584,16.620
585,18.198
586,16.653
587,16.152
588,18.212
589,16.786
590,21.604
591,20.765
592,23.053
593,25.760
594,30.283
595,17.063
596,16.938
597,13.835
598,18.261
599,14.709
600,18.483
601,14.660
602,21.897
603,14.130
604,20.202
605,19.847
606,20.479
607,14.497
608,21.759
609,14.384
610,14.207
611,16.740
612,12.551
613,15.746
614,17.363
615,16.662
616,18.837
617,13.466
618,20.247
619,22.543
620,21.370
621,26.407
622,18.938
623,16.352
624,16.575
625,18.969
626,16.330
627,14.258
628,15.903
629,16.482
630,17.194
631,20.371
632,17.344
633,24.870
634,21.051
635,24.971
636,12.592
637,16.300
638,19.094
639,17.757
640,15.025
641,40.684
642,21.017
643,19.179
644,16.986
645,15.354
646,16.297
647,17.957
648,34.045
649,23.906
650,22.309
651,19.398
652,22.371
653,17.432
654,14.840
655,16.809
656,25.172
657,15.541
658,15.507
659,15.975
660,25.305
661,26.772
662,18.199
663,22.416
664,16.737
665,14.947
666,23.848
667,20.334
668,13.467
669,16.312
670,20.504
671,18.495
672,16.928
673,21.720
674,15.959
675,11.282
676,22.822
677,16.033
678,18.881
679,18.369
680,18.887
681,24.746
682,15.220
683,18.119
684,19.302
685,21.661
686,17.109
687,17.278
688,27.601
689,19.584
690,23.063
691,18.592
692,16.263
693,18.459
694,25.214
695,20.579
696,20.315
697,12.954
698,12.988
699,17.048
700,22.217
701,18.032
702,13.013
703,15.011
704,14.921
705,16.323
706,15.642
707,12.540
708,23.504
709,16.636
710,13.383
711,27.325
712,20.149
713,22.407
714,15.475
715,15.355
716,16.719
717,18.409
718,14.153
719,18.640
720,16.676
721,13.916
722,10.421
723,11.033
724,13.676
725,22.570
726,24.434
727,19.558
728,16.704
729,26.978
730,14.724
731,14.449
732,16.225
733,24.771
734,28.085
735,17.126
736,14.283
737,26.140
738,17.934
739,16.465
740,14.325
741,21.348
742,16.484
743,14.710
744,14.010
745,16.362
746,16.805
747,18.202
748,14.978
749,22.446
750,16.642
751,18.011
752,18.401
753,18.327
754,16.526
755,16.171
756,18.561
757,17.940
758,15.460
759,16.541
760,18.664
761,20.656
762,18.762
763,17.937
764,17.701
765,18.608
766,25.721
767,18.772
768,16.007
769,34.413
770,32.750
771,16.924
772,14.887
773,14.160
774,14.424
775,15.808
776,14.578
777,21.547
778,25.116
779,17.834
780,13.716
781,16.438
782,14.570
783,15.652
784,19.988
785,17.388
786,18.802
787,24.681
788,14.372
789,17.228
790,16.109
791,12.472
792,26.926
793,14.994
794,17.692
795,14.743
796,13.146
797,17.308
798,12.198
799,20.325
800,15.975
801,21.232
802,15.454
803,17.217
804,14.517
805,14.340
806,12.470
807,25.211
808,13.096
809,18.327
810,16.773
811,14.550
812,14.958
813,13.680
814,12.771
815,14.398
816,18.379
817,15.034
818,12.835
819,15.988
820,17.596
821,23.781
822,21.642
823,15.122
824,11.269
825,16.540
826,16.683
827,15.344
828,18.843
829,13.199
830,12.309
831,14.642
832,19.933
833,16.228
834,22.522
835,11.797
836,20.350
837,11.013
838,18.242
839,18.190
840,17.790
841,20.477
842,14.527
843,16.287
844,11.786
845,16.631
846,17.413
847,20.707
848,12.860
849,14.458
850,16.368
851,12.789
852,15.708
853,13.117
854,18.471
855,20.643
856,17.366
857,13.427
858,17.523
859,17.692
860,24.294
861,15.705
862,18.558
863,14.977
864,11.346
865,14.485
866,13.339
867,14.833
868,14.860
869,14.486
870,16.520
871,15.124
872,12.209
873,20.959
874,27.995
875,15.165
876,13.578
877,12.961
878,14.947
879,18.259
880,14.823
881,15.972
882,16.167
883,11.995
884,15.822
885,18.341
886,14.580
887,22.563
888,18.499
889,23.464
890,16.593
891,18.204
892,11.685
893,14.520
894,13.767
895,16.256
896,18.646
897,14.666
898,18.367
899,16.589
900,13.945
901,18.281
902,19.867
903,17.994
904,24.961
905,23.495
906,16.604
907,11.971
908,16.001
909,13.971
910,14.265
911,15.859
912,14.419
913,14.440
914,17.272
915,14.172
916,13.652
917,17.920
918,25.227
919,17.685
920,12.227
921,12.710
922,15.974
923,18.098
924,24.324
925,13.158
926,13.352
927,14.229
928,17.571
929,19.399
930,21.416
931,18.186
932,13.971
933,13.958
934,23.733
935,36.861
936,23.597
937,18.020
938,16.799
939,18.470
940,14.711
941,13.941
942,15.871
943,15.230
944,14.738
945,12.498
946,19.414
947,19.786
948,15.965
949,22.877
950,12.974
951,22.966
952,19.268
953,15.621
954,15.546
955,20.103
956,15.896
957,17.092
958,20.583
959,16.546
960,18.467
961,14.953
962,19.575
963,25.021
964,19.612
965,10.672
966,18.388
967,19.811
968,15.922
969,19.982
970,19.033
971,17.161
972,15.685
973,17.349
974,14.067
975,23.974
976,19.342
977,20.903
978,14.227
979,16.124
980,16.896
981,15.980
982,26.809
983,22.074
984,16.965
985,19.610
986,21.143
987,21.160
988,24.564
989,15.600
990,21.474
991,17.235
992,19.495
993,19.781
994,13.937
995,18.783
996,14.642
997,12.038
998,20.145
999,21.598
1000,15.126
