step,time_ms
457,0.297
458,0.300
459,0.307
460,0.298
461,0.320
462,0.296
463,0.298
464,0.303
465,0.449
466,0.422
467,0.349
468,0.338
469,0.378
470,0.446
471,0.349
472,0.302
473,0.294
474,0.296
475,0.292
476,0.294
477,0.293
478,0.294
479,0.293
480,0.294
481,0.294
482,0.295
483,0.294
484,0.292
485,0.295
486,0.306
487,0.293
488,0.295
489,0.298
490,0.296
491,0.293
492,0.298
493,0.297
494,0.300
495,0.304
496,0.363
497,0.410
498,0.341
499,0.315
500,0.308
501,0.317
502,0.321
503,0.320
504,0.319
505,0.309
506,0.298
507,0.302
508,0.301
509,0.306
510,0.301
511,0.312
512,0.301
513,0.300
514,0.320
515,0.314
516,0.310
517,0.306
518,0.306
519,0.303
520,0.314
521,0.314
522,0.307
523,0.301
524,0.316
525,0.312
526,0.294
527,0.328
528,0.307
529,0.304
530,0.307
531,0.318
532,0.308
533,0.309
534,0.301
535,0.321
536,0.322
537,0.309
538,0.301
539,0.320
540,0.305
541,0.298
542,0.298
543,0.340
544,0.355
545,0.348
546,0.325
547,0.326
548,0.316
549,0.305
550,0.300
551,0.316
552,0.303
553,0.313
554,0.328
555,0.357
556,0.326
557,0.316
558,0.318
559,0.306
560,0.302
561,0.299
562,0.310
563,0.299
564,0.303
565,0.305
566,0.306
567,0.303
568,0.304
569,0.310
570,0.374
571,0.358
572,0.335
573,0.332
574,0.327
575,0.341
576,0.374
577,0.335
578,0.328
579,0.324
580,0.330
581,0.308
582,0.308
583,0.308
584,0.304
585,0.302
586,0.303
587,0.307
588,0.303
589,0.313
590,0.303
591,0.316
592,0.306
593,0.305
594,0.318
595,0.342
596,0.342
597,0.309
598,0.316
599,0.296
600,0.298
601,0.300
602,0.301
603,0.304
604,0.295
605,0.299
606,0.301
607,0.300
608,0.295
609,0.300
610,0.295
611,0.293
612,0.301
613,0.292
614,0.295
615,0.292
616,0.301
617,0.307
618,0.311
619,0.316
620,0.315
621,0.307
622,0.305
623,0.306
624,0.293
625,0.309
626,0.307
627,0.301
628,0.317
629,0.313
630,0.296
631,0.299
632,0.313
633,0.301
634,0.295
635,0.307
636,0.300
637,0.302
638,0.298
639,0.313
640,0.303
641,0.321
642,0.376
643,0.342
644,0.336
645,0.315
646,0.333
647,0.380
648,0.328
649,0.296
650,0.333
651,0.326
652,0.301
653,0.297
654,0.299
655,0.316
656,0.311
657,0.298
658,0.299
659,0.294
660,0.302
661,0.303
662,0.295
663,0.298
664,0.299
665,0.294
666,0.297
667,0.298
668,0.296
669,0.297
670,0.301
671,0.312
672,0.296
673,0.296
674,0.415
675,0.355
676,0.322
677,0.307
678,0.300
679,0.311
680,0.331
681,0.301
682,0.309
683,0.296
684,0.304
685,0.299
686,0.314
687,0.293
688,0.306
689,0.328
690,0.313
691,0.303
692,0.298
693,0.298
694,0.310
695,0.301
696,0.295
697,0.295
698,0.297
699,0.295
700,0.297
701,0.297
702,0.300
703,0.369
704,0.311
705,0.302
706,0.312
707,0.298
708,0.299
709,0.317
710,0.319
711,0.297
712,0.297
713,0.301
714,0.321
715,0.302
716,0.299
717,0.310
718,0.309
719,0.312
720,0.306
721,0.298
722,0.301
723,0.318
724,0.309
725,0.308
726,0.310
727,0.308
728,0.314
729,0.314
730,0.298
731,0.307
732,0.310
733,0.304
734,0.296
735,0.293
736,0.295
737,0.296
738,0.297
739,0.297
740,0.292
741,0.300
742,0.295
743,0.301
744,0.300
745,0.299
746,0.296
747,0.303
748,0.305
749,0.298
750,0.307
751,0.306
752,0.316
753,0.301
754,0.316
755,0.295
756,0.294
757,0.304
758,0.297
759,0.291
760,0.313
761,0.341
762,0.309
763,0.298
764,0.303
765,0.300
766,0.297
767,0.298
768,0.298
769,0.301
770,0.294
771,0.299
772,0.296
773,0.293
774,0.313
775,0.295
776,0.310
777,0.306
778,0.292
779,0.298
780,0.296
781,0.315
782,0.296
783,0.293
784,0.309
785,0.302
786,0.299
787,0.299
788,0.320
789,0.293
790,0.297
791,0.310
792,0.298
793,0.301
794,0.314
795,0.299
796,0.298
797,0.324
798,0.300
799,0.309
800,0.300
801,0.295
802,0.292
803,0.297
804,0.307
805,0.299
806,0.301
807,0.299
808,0.315
809,0.306
810,0.296
811,0.300
812,0.314
813,0.299
814,0.294
815,0.303
816,0.309
817,0.296
818,0.297
819,0.292
820,0.294
821,0.300
822,0.299
823,0.326
824,0.314
825,0.310
826,0.308
827,0.300
828,0.292
829,0.294
830,0.295
831,0.298
832,0.295
833,0.309
834,0.306
835,0.309
836,0.309
837,0.314
838,0.311
839,0.309
840,0.296
841,0.302
842,0.291
843,0.297
844,0.292
845,0.297
846,0.292
847,0.296
848,0.294
849,0.298
850,0.293
851,0.309
852,0.328
853,0.296
854,0.319
855,0.292
856,0.308
857,0.306
858,0.306
859,0.419
860,0.365
861,0.343
862,0.336
863,0.345
864,0.397
865,0.374
866,0.412
867,0.318
868,0.306
869,0.309
870,0.327
871,0.329
872,0.304
873,0.303
874,0.304
875,0.298
876,0.304
877,0.315
878,0.301
879,0.295
880,0.297
881,0.297
882,0.298
883,0.295
884,0.296
885,0.332
886,0.335
887,0.310
888,0.313
889,0.312
890,0.310
891,0.310
892,0.365
893,0.332
894,0.324
895,0.321
896,0.313
897,0.306
898,0.302
899,0.299
900,0.298
901,0.299
902,0.297
903,0.298
904,0.297
905,0.297
906,0.298
907,0.296
908,0.300
909,0.303
910,0.298
911,0.297
912,0.295
913,0.297
914,0.298
915,0.297
916,0.296
917,0.295
918,0.295
919,0.309
920,0.296
921,0.311
922,0.299
923,0.297
924,0.297
925,0.297
926,0.297
927,0.316
928,0.293
929,0.308
930,0.312
931,0.302
932,0.294
933,0.295
934,0.304
935,0.299
936,0.300
937,0.302
938,0.292
939,0.296
940,0.306
941,0.295
942,0.300
943,0.328
944,0.291
945,0.295
946,0.307
947,0.294
948,0.295
949,0.294
950,0.327
951,0.298
952,0.300
953,0.294
954,0.291
955,0.318
956,0.303
957,0.307
958,0.297
959,0.325
960,0.311
961,0.311
962,0.307
963,0.296
964,0.296
965,0.294
966,0.291
967,0.299
968,0.297
969,0.293
970,0.300
971,0.310
972,0.292
973,0.294
974,0.352
975,0.339
976,0.321
977,0.324
978,0.303
979,0.305
980,0.300
981,0.299
982,0.295
983,0.303
984,0.302
985,0.297
986,0.308
987,0.296
988,0.298
989,0.300
990,0.304
991,0.299
992,0.300
993,0.298
994,0.294
995,0.295
996,0.293
997,0.295
998,0.305
999,0.297
1000,0.295
