step,time_ms
328,0.065
329,0.065
330,0.065
331,0.066
332,0.065
333,0.065
334,0.066
335,0.068
336,0.066
337,0.067
338,0.066
339,0.066
340,0.066
341,0.066
342,0.067
343,0.065
344,0.065
345,0.067
346,0.066
347,0.067
348,0.067
349,0.065
350,0.069
351,0.066
352,0.065
353,0.066
354,0.069
355,0.066
356,0.065
357,0.066
358,0.066
359,0.065
360,0.066
361,0.066
362,0.065
363,0.066
364,0.068
365,0.066
366,0.065
367,0.067
368,0.066
369,0.066
370,0.066
371,0.067
372,0.071
373,0.068
374,0.068
375,0.068
376,0.072
377,0.070
378,0.068
379,0.068
380,0.067
381,0.067
382,0.066
383,0.066
384,0.065
385,0.067
386,0.067
387,0.067
388,0.067
389,0.067
390,0.068
391,0.068
392,0.067
393,0.066
394,0.067
395,0.068
396,0.070
397,0.065
398,0.066
399,0.071
400,0.070
401,0.067
402,0.066
403,0.065
404,0.066
405,0.066
406,0.067
407,0.067
408,0.066
409,0.067
410,0.067
411,0.066
412,0.066
413,0.066
414,0.069
415,0.066
416,0.066
417,0.066
418,0.067
419,0.067
420,0.066
421,0.069
422,0.068
423,0.066
424,0.065
425,0.066
426,0.066
427,0.066
428,0.066
429,0.065
430,0.066
431,0.065
432,0.065
433,0.065
434,0.066
435,0.065
436,0.073
437,0.073
438,0.069
439,0.067
440,0.067
441,0.067
442,0.066
443,0.066
444,0.085
445,0.079
446,0.067
447,0.066
448,0.066
449,0.066
450,0.065
451,0.065
452,0.065
453,0.065
454,0.064
455,0.064
456,0.065
457,0.064
458,0.065
459,0.064
460,0.064
461,0.064
462,0.064
463,0.064
464,0.064
465,0.064
466,0.064
467,0.064
468,0.065
469,0.064
470,0.064
471,0.064
472,0.064
473,0.063
474,0.064
475,0.064
476,0.063
477,0.064
478,0.063
479,0.064
480,0.063
481,0.065
482,0.065
483,0.064
484,0.064
485,0.064
486,0.063
487,0.064
488,0.063
489,0.063
490,0.063
491,0.063
492,0.063
493,0.068
494,0.072
495,0.067
496,0.067
497,0.065
498,0.064
499,0.065
500,0.063
501,0.064
502,0.063
503,0.063
504,0.064
505,0.063
506,0.063
507,0.063
508,0.064
509,0.065
510,0.063
511,0.063
512,0.064
513,0.067
514,0.064
515,0.065
516,0.064
517,0.063
518,0.062
519,0.063
520,0.063
521,0.062
522,0.062
523,0.062
524,0.062
525,0.062
526,0.063
527,0.063
528,0.063
529,0.063
530,0.066
531,0.063
532,0.063
533,0.063
534,0.063
535,0.063
536,0.063
537,0.063
538,0.063
539,0.063
540,0.062
541,0.063
542,0.063
543,0.063
544,0.063
545,0.063
546,0.062
547,0.063
548,0.063
549,0.091
550,0.068
551,0.067
552,0.066
553,0.068
554,0.067
555,0.067
556,0.066
557,0.066
558,0.066
559,0.067
560,0.065
561,0.066
562,0.066
563,0.065
564,0.066
565,0.066
566,0.066
567,0.065
568,0.066
569,0.066
570,0.066
571,0.066
572,0.066
573,0.066
574,0.070
575,0.069
576,0.069
577,0.068
578,0.066
579,0.091
580,0.069
581,0.069
582,0.068
583,0.068
584,0.066
585,0.065
586,0.064
587,0.064
588,0.064
589,0.063
590,0.065
591,0.065
592,0.064
593,0.063
594,0.065
595,0.063
596,0.063
597,0.063
598,0.062
599,0.063
600,0.063
601,0.062
602,0.064
603,0.063
604,0.063
605,0.063
606,0.062
607,0.062
608,0.063
609,0.063
610,0.063
611,0.063
612,0.063
613,0.063
614,0.063
615,0.063
616,0.063
617,0.063
618,0.064
619,0.063
620,0.064
621,0.062
622,0.063
623,0.063
624,0.063
625,0.062
626,0.063
627,0.063
628,0.062
629,0.063
630,0.063
631,0.063
632,0.062
633,0.064
634,0.063
635,0.064
636,0.063
637,0.063
638,0.063
639,0.063
640,0.063
641,0.063
642,0.062
643,0.063
644,0.063
645,0.062
646,0.062
647,0.062
648,0.063
649,0.067
650,0.064
651,0.063
652,0.066
653,0.067
654,0.066
655,0.065
656,0.065
657,0.063
658,0.064
659,0.064
660,0.065
661,0.064
662,0.064
663,0.064
664,0.063
665,0.062
666,0.063
667,0.063
668,0.063
669,0.065
670,0.064
671,0.064
672,0.063
673,0.063
674,0.063
675,0.062
676,0.080
677,0.066
678,0.064
679,0.065
680,0.065
681,0.067
682,0.066
683,0.064
684,0.065
685,0.064
686,0.069
687,0.066
688,0.066
689,0.066
690,0.069
691,0.067
692,0.069
693,0.067
694,0.067
695,0.066
696,0.066
697,0.067
698,0.106
699,0.066
700,0.063
701,0.065
702,0.064
703,0.063
704,0.063
705,0.063
706,0.063
707,0.064
708,0.065
709,0.063
710,0.064
711,0.064
712,0.063
713,0.063
714,0.063
715,0.063
716,0.063
717,0.064
718,0.063
719,0.063
720,0.063
721,0.063
722,0.063
723,0.064
724,0.063
725,0.064
726,0.064
727,0.063
728,0.063
729,0.063
730,0.063
731,0.063
732,0.063
733,0.063
734,0.064
735,0.064
736,0.063
737,0.063
738,0.063
739,0.063
740,0.063
741,0.064
742,0.063
743,0.063
744,0.063
745,0.063
746,0.072
747,0.066
748,0.066
749,0.066
750,0.066
751,0.069
752,0.066
753,0.065
754,0.066
755,0.064
756,0.065
757,0.064
758,0.064
759,0.064
760,0.064
761,0.064
762,0.064
763,0.064
764,0.064
765,0.064
766,0.064
767,0.064
768,0.064
769,0.064
770,0.066
771,0.067
772,0.066
773,0.068
774,0.067
775,0.065
776,0.065
777,0.065
778,0.065
779,0.064
780,0.064
781,0.064
782,0.065
783,0.066
784,0.065
785,0.063
786,0.064
787,0.065
788,0.063
789,0.064
790,0.064
791,0.063
792,0.063
793,0.063
794,0.063
795,0.063
796,0.063
797,0.064
798,0.063
799,0.062
800,0.063
801,0.063
802,0.062
803,0.063
804,0.062
805,0.063
806,0.063
807,0.063
808,0.063
809,0.063
810,0.064
811,0.063
812,0.063
813,0.063
814,0.063
815,0.063
816,0.063
817,0.063
818,0.062
819,0.062
820,0.063
821,0.063
822,0.063
823,0.063
824,0.063
825,0.064
826,0.063
827,0.064
828,0.063
829,0.063
830,0.063
831,0.062
832,0.063
833,0.063
834,0.063
835,0.062
836,0.072
837,0.065
838,0.070
839,0.069
840,0.066
841,0.066
842,0.063
843,0.063
844,0.063
845,0.063
846,0.063
847,0.063
848,0.063
849,0.091
850,0.085
851,0.070
852,0.070
853,0.067
854,0.068
855,0.068
856,0.066
857,0.066
858,0.067
859,0.067
860,0.067
861,0.066
862,0.066
863,0.066
864,0.066
865,0.065
866,0.076
867,0.066
868,0.068
869,0.068
870,0.066
871,0.069
872,0.069
873,0.070
874,0.066
875,0.067
876,0.066
877,0.064
878,0.065
879,0.074
880,0.065
881,0.063
882,0.069
883,0.065
884,0.066
885,0.064
886,0.069
887,0.066
888,0.068
889,0.066
890,0.065
891,0.083
892,0.069
893,0.066
894,0.066
895,0.070
896,0.066
897,0.066
898,0.064
899,0.069
900,0.067
901,0.073
902,0.065
903,0.068
904,0.065
905,0.064
906,0.069
907,0.072
908,0.066
909,0.073
910,0.067
911,0.064
912,0.069
913,0.067
914,0.068
915,0.066
916,0.067
917,0.066
918,0.066
919,0.066
920,0.076
921,0.076
922,0.070
923,0.070
924,0.079
925,0.068
926,0.067
927,0.069
928,0.070
929,0.075
930,0.180
931,0.071
932,0.070
933,0.064
934,0.071
935,0.071
936,0.075
937,0.067
938,0.071
939,0.167
940,0.072
941,0.090
942,0.073
943,0.087
944,0.081
945,0.070
946,0.070
947,0.068
948,0.067
949,0.067
950,0.067
951,0.068
952,0.070
953,0.066
954,0.070
955,0.067
956,0.067
957,0.066
958,0.066
959,0.067
960,0.068
961,0.063
962,0.065
963,0.066
964,0.085
965,0.075
966,0.071
967,0.070
968,0.067
969,0.068
970,0.067
971,0.067
972,0.067
973,0.067
974,0.066
975,0.066
976,0.067
977,0.066
978,0.067
979,0.065
980,0.066
981,0.067
982,0.067
983,0.066
984,0.068
985,0.068
986,0.068
987,0.082
988,0.073
989,0.068
990,0.081
991,0.070
992,0.065
993,0.066
994,0.065
995,0.065
996,0.065
997,0.064
998,0.064
999,0.064
1000,0.064
