step,time_ms
206,0.063
207,0.063
208,0.062
209,0.062
210,0.062
211,0.062
212,0.063
213,0.062
214,0.062
215,0.062
216,0.062
217,0.062
218,0.062
219,0.062
220,0.062
221,0.062
222,0.063
223,0.063
224,0.065
225,0.062
226,0.063
227,0.062
228,0.062
229,0.061
230,0.059
231,0.059
232,0.062
233,0.059
234,0.059
235,0.059
236,0.059
237,0.059
238,0.059
239,0.059
240,0.060
241,0.060
242,0.059
243,0.059
244,0.061
245,0.069
246,0.061
247,0.061
248,0.061
249,0.061
250,0.064
251,0.060
252,0.061
253,0.060
254,0.061
255,0.060
256,0.061
257,0.060
258,0.060
259,0.061
260,0.060
261,0.061
262,0.061
263,0.061
264,0.061
265,0.060
266,0.060
267,0.060
268,0.060
269,0.060
270,0.061
271,0.061
272,0.060
273,0.061
274,0.061
275,0.061
276,0.060
277,0.060
278,0.061
279,0.061
280,0.060
281,0.061
282,0.060
283,0.061
284,0.062
285,0.061
286,0.061
287,0.061
288,0.061
289,0.061
290,0.061
291,0.064
292,0.076
293,0.083
294,0.062
295,0.062
296,0.061
297,0.066
298,0.068
299,0.066
300,0.061
301,0.071
302,0.066
303,0.062
304,0.061
305,0.061
306,0.070
307,0.066
308,0.070
309,0.061
310,0.061
311,0.062
312,0.061
313,0.069
314,0.061
315,0.080
316,0.061
317,0.066
318,0.063
319,0.063
320,0.063
321,0.061
322,0.061
323,0.061
324,0.067
325,0.062
326,0.061
327,0.061
328,0.066
329,0.063
330,0.063
331,0.068
332,0.063
333,0.063
334,0.062
335,0.063
336,0.062
337,0.062
338,0.061
339,0.062
340,0.062
341,0.062
342,0.062
343,0.061
344,0.061
345,0.062
346,0.061
347,0.066
348,0.062
349,0.061
350,0.061
351,0.067
352,0.069
353,0.061
354,0.066
355,0.063
356,0.063
357,0.062
358,0.062
359,0.066
360,0.066
361,0.062
362,0.062
363,0.065
364,0.061
365,0.062
366,0.062
367,0.071
368,0.061
369,0.062
370,0.061
371,0.061
372,0.061
373,0.061
374,0.061
375,0.061
376,0.065
377,0.062
378,0.065
379,0.061
380,0.061
381,0.061
382,0.061
383,0.061
384,0.061
385,0.062
386,0.061
387,0.062
388,0.061
389,0.061
390,0.062
391,0.077
392,0.071
393,0.076
394,0.067
395,0.065
396,0.065
397,0.065
398,0.064
399,0.064
400,0.124
401,0.067
402,0.059
403,0.059
404,0.060
405,0.059
406,0.059
407,0.059
408,0.059
409,0.059
410,0.060
411,0.059
412,0.059
413,0.059
414,0.059
415,0.059
416,0.063
417,0.059
418,0.059
419,0.059
420,0.059
421,0.059
422,0.059
423,0.059
424,0.059
425,0.059
426,0.059
427,0.059
428,0.059
429,0.059
430,0.059
431,0.058
432,0.058
433,0.059
434,0.059
435,0.059
436,0.059
437,0.058
438,0.059
439,0.059
440,0.059
441,0.059
442,0.059
443,0.059
444,0.060
445,0.060
446,0.093
447,0.064
448,0.062
449,0.067
450,0.065
451,0.064
452,0.079
453,0.066
454,0.064
455,0.063
456,0.062
457,0.065
458,0.062
459,0.069
460,0.070
461,0.066
462,0.061
463,0.065
464,0.062
465,0.061
466,0.066
467,0.066
468,0.061
469,0.065
470,0.061
471,0.062
472,0.061
473,0.061
474,0.061
475,0.070
476,0.061
477,0.062
478,0.061
479,0.061
480,0.071
481,0.065
482,0.063
483,0.061
484,0.066
485,0.061
486,0.065
487,0.062
488,0.061
489,0.061
490,0.071
491,0.061
492,0.062
493,0.062
494,0.061
495,0.061
496,0.061
497,0.065
498,0.063
499,0.061
500,0.061
501,0.061
502,0.061
503,0.061
504,0.062
505,0.069
506,0.061
507,0.061
508,0.073
509,0.061
510,0.061
511,0.061
512,0.061
513,0.062
514,0.062
515,0.062
516,0.061
517,0.061
518,0.061
519,0.061
520,0.061
521,0.061
522,0.061
523,0.061
524,0.061
525,0.061
526,0.061
527,0.061
528,0.061
529,0.062
530,0.065
531,0.062
532,0.062
533,0.061
534,0.061
535,0.061
536,0.061
537,0.068
538,0.070
539,0.061
540,0.061
541,0.062
542,0.061
543,0.065
544,0.073
545,0.069
546,0.062
547,0.061
548,0.061
549,0.061
550,0.061
551,0.061
552,0.071
553,0.062
554,0.065
555,0.066
556,0.061
557,0.062
558,0.062
559,0.062
560,0.080
561,0.061
562,0.061
563,0.061
564,0.062
565,0.062
566,0.061
567,0.070
568,0.066
569,0.063
570,0.063
571,0.063
572,0.065
573,0.067
574,0.063
575,0.061
576,0.061
577,0.065
578,0.061
579,0.061
580,0.071
581,0.061
582,0.061
583,0.062
584,0.065
585,0.062
586,0.061
587,0.065
588,0.062
589,0.066
590,0.069
591,0.062
592,0.062
593,0.061
594,0.065
595,0.061
596,0.062
597,0.085
598,0.061
599,0.062
600,0.061
601,0.061
602,0.062
603,0.061
604,0.061
605,0.065
606,0.065
607,0.065
608,0.063
609,0.065
610,0.061
611,0.061
612,0.068
613,0.065
614,0.065
615,0.061
616,0.062
617,0.061
618,0.061
619,0.062
620,0.062
621,0.065
622,0.061
623,0.061
624,0.061
625,0.061
626,0.061
627,0.061
628,0.065
629,0.061
630,0.062
631,0.062
632,0.061
633,0.062
634,0.062
635,0.066
636,0.061
637,0.065
638,0.063
639,0.061
640,0.061
641,0.061
642,0.061
643,0.061
644,0.061
645,0.061
646,0.061
647,0.066
648,0.082
649,0.069
650,0.065
651,0.065
652,0.152
653,0.061
654,0.059
655,0.059
656,0.059
657,0.059
658,0.059
659,0.059
660,0.059
661,0.059
662,0.060
663,0.060
664,0.059
665,0.059
666,0.059
667,0.059
668,0.059
669,0.059
670,0.059
671,0.059
672,0.061
673,0.059
674,0.059
675,0.059
676,0.058
677,0.059
678,0.059
679,0.059
680,0.059
681,0.060
682,0.059
683,0.059
684,0.059
685,0.059
686,0.059
687,0.059
688,0.059
689,0.059
690,0.060
691,0.059
692,0.059
693,0.059
694,0.060
695,0.059
696,0.059
697,0.059
698,0.059
699,0.059
700,0.059
701,0.059
702,0.059
703,0.059
704,0.059
705,0.061
706,0.061
707,0.060
708,0.061
709,0.061
710,0.061
711,0.062
712,0.061
713,0.064
714,0.060
715,0.065
716,0.061
717,0.061
718,0.060
719,0.061
720,0.061
721,0.061
722,0.060
723,0.060
724,0.067
725,0.061
726,0.061
727,0.061
728,0.060
729,0.061
730,0.060
731,0.060
732,0.061
733,0.061
734,0.062
735,0.061
736,0.060
737,0.061
738,0.061
739,0.061
740,0.060
741,0.060
742,0.061
743,0.060
744,0.061
745,0.061
746,0.060
747,0.061
748,0.061
749,0.061
750,0.061
751,0.060
752,0.060
753,0.060
754,0.061
755,0.061
756,0.061
757,0.062
758,0.060
759,0.061
760,0.061
761,0.061
762,0.060
763,0.061
764,0.061
765,0.064
766,0.069
767,0.061
768,0.061
769,0.061
770,0.061
771,0.060
772,0.060
773,0.061
774,0.060
775,0.061
776,0.060
777,0.061
778,0.061
779,0.061
780,0.060
781,0.061
782,0.061
783,0.061
784,0.061
785,0.061
786,0.061
787,0.061
788,0.060
789,0.060
790,0.060
791,0.060
792,0.061
793,0.061
794,0.064
795,0.061
796,0.060
797,0.061
798,0.060
799,0.061
800,0.060
801,0.069
802,0.060
803,0.061
804,0.060
805,0.061
806,0.094
807,0.079
808,0.069
809,0.078
810,0.061
811,0.061
812,0.061
813,0.061
814,0.061
815,0.061
816,0.066
817,0.064
818,0.064
819,0.063
820,0.063
821,0.061
822,0.061
823,0.082
824,0.063
825,0.065
826,0.061
827,0.067
828,0.067
829,0.063
830,0.070
831,0.061
832,0.061
833,0.064
834,0.061
835,0.066
836,0.064
837,0.069
838,0.061
839,0.066
840,0.066
841,0.064
842,0.068
843,0.061
844,0.071
845,0.066
846,0.066
847,0.061
848,0.062
849,0.065
850,0.062
851,0.062
852,0.061
853,0.061
854,0.062
855,0.062
856,0.061
857,0.061
858,0.062
859,0.062
860,0.062
861,0.071
862,0.061
863,0.061
864,0.061
865,0.062
866,0.063
867,0.069
868,0.062
869,0.062
870,0.061
871,0.061
872,0.061
873,0.062
874,0.061
875,0.061
876,0.069
877,0.061
878,0.062
879,0.061
880,0.062
881,0.061
882,0.062
883,0.061
884,0.066
885,0.066
886,0.063
887,0.065
888,0.061
889,0.065
890,0.061
891,0.065
892,0.061
893,0.072
894,0.065
895,0.061
896,0.061
897,0.070
898,0.065
899,0.069
900,0.062
901,0.061
902,0.061
903,0.065
904,0.061
905,0.066
906,0.074
907,0.064
908,0.064
909,0.067
910,0.073
911,0.066
912,0.064
913,0.063
914,0.073
915,0.064
916,0.064
917,0.064
918,0.064
919,0.154
920,0.061
921,0.059
922,0.059
923,0.059
924,0.063
925,0.059
926,0.065
927,0.064
928,0.059
929,0.059
930,0.059
931,0.059
932,0.059
933,0.059
934,0.059
935,0.059
936,0.059
937,0.059
938,0.059
939,0.059
940,0.059
941,0.059
942,0.059
943,0.059
944,0.059
945,0.059
946,0.063
947,0.059
948,0.059
949,0.058
950,0.059
951,0.061
952,0.064
953,0.060
954,0.060
955,0.060
956,0.061
957,0.089
958,0.085
959,0.064
960,0.062
961,0.061
962,0.062
963,0.062
964,0.062
965,0.061
966,0.069
967,0.066
968,0.065
969,0.066
970,0.061
971,0.061
972,0.065
973,0.062
974,0.061
975,0.061
976,0.071
977,0.061
978,0.070
979,0.062
980,0.061
981,0.061
982,0.068
983,0.070
984,0.061
985,0.061
986,0.062
987,0.061
988,0.067
989,0.061
990,0.069
991,0.062
992,0.062
993,0.061
994,0.061
995,0.062
996,0.061
997,0.063
998,0.076
999,0.061
1000,0.061
