step,time_ms
520,0.063
521,0.063
522,0.069
523,0.066
524,0.066
525,0.063
526,0.064
527,0.067
528,0.067
529,0.063
530,0.063
531,0.064
532,0.064
533,0.067
534,0.071
535,0.063
536,0.063
537,0.063
538,0.064
539,0.064
540,0.064
541,0.064
542,0.071
543,0.064
544,0.064
545,0.064
546,0.063
547,0.063
548,0.067
549,0.068
550,0.069
551,0.064
552,0.063
553,0.064
554,0.064
555,0.067
556,0.068
557,0.064
558,0.064
559,0.068
560,0.067
561,0.070
562,0.073
563,0.076
564,0.064
565,0.064
566,0.063
567,0.063
568,0.064
569,0.066
570,0.064
571,0.064
572,0.064
573,0.066
574,0.064
575,0.067
576,0.063
577,0.064
578,0.064
579,0.067
580,0.068
581,0.065
582,0.063
583,0.064
584,0.063
585,0.064
586,0.063
587,0.063
588,0.064
589,0.064
590,0.064
591,0.063
592,0.063
593,0.076
594,0.068
595,0.065
596,0.067
597,0.064
598,0.063
599,0.064
600,0.063
601,0.066
602,0.068
603,0.063
604,0.066
605,0.064
606,0.063
607,0.063
608,0.063
609,0.071
610,0.063
611,0.064
612,0.064
613,0.064
614,0.064
615,0.064
616,0.064
617,0.063
618,0.076
619,0.064
620,0.064
621,0.063
622,0.064
623,0.073
624,0.066
625,0.066
626,0.063
627,0.071
628,0.065
629,0.063
630,0.064
631,0.077
632,0.067
633,0.064
634,0.064
635,0.064
636,0.067
637,0.063
638,0.073
639,0.063
640,0.063
641,0.063
642,0.063
643,0.064
644,0.063
645,0.064
646,0.064
647,0.063
648,0.064
649,0.064
650,0.064
651,0.064
652,0.064
653,0.064
654,0.063
655,0.067
656,0.064
657,0.063
658,0.063
659,0.064
660,0.064
661,0.067
662,0.064
663,0.064
664,0.064
665,0.063
666,0.063
667,0.068
668,0.063
669,0.063
670,0.067
671,0.073
672,0.063
673,0.063
674,0.064
675,0.063
676,0.066
677,0.063
678,0.063
679,0.067
680,0.064
681,0.064
682,0.069
683,0.073
684,0.064
685,0.066
686,0.063
687,0.063
688,0.067
689,0.064
690,0.072
691,0.063
692,0.064
693,0.067
694,0.065
695,0.067
696,0.064
697,0.075
698,0.065
699,0.073
700,0.063
701,0.063
702,0.063
703,0.063
704,0.063
705,0.063
706,0.082
707,0.066
708,0.067
709,0.064
710,0.064
711,0.075
712,0.067
713,0.066
714,0.064
715,0.063
716,0.063
717,0.064
718,0.064
719,0.067
720,0.067
721,0.063
722,0.072
723,0.063
724,0.063
725,0.064
726,0.064
727,0.064
728,0.074
729,0.064
730,0.063
731,0.063
732,0.064
733,0.064
734,0.064
735,0.085
736,0.064
737,0.064
738,0.064
739,0.067
740,0.066
741,0.067
742,0.068
743,0.065
744,0.063
745,0.064
746,0.065
747,0.064
748,0.071
749,0.068
750,0.073
751,0.066
752,0.067
753,0.064
754,0.064
755,0.064
756,0.069
757,0.071
758,0.067
759,0.067
760,0.067
761,0.067
762,0.063
763,0.064
764,0.064
765,0.074
766,0.063
767,0.064
768,0.063
769,0.064
770,0.067
771,0.067
772,0.064
773,0.063
774,0.066
775,0.064
776,0.069
777,0.068
778,0.063
779,0.084
780,0.065
781,0.063
782,0.063
783,0.071
784,0.069
785,0.064
786,0.063
787,0.064
788,0.063
789,0.063
790,0.063
791,0.066
792,0.063
793,0.067
794,0.064
795,0.070
796,0.063
797,0.064
798,0.066
799,0.063
800,0.067
801,0.064
802,0.063
803,0.064
804,0.063
805,0.067
806,0.063
807,0.064
808,0.071
809,0.068
810,0.063
811,0.063
812,0.067
813,0.064
814,0.063
815,0.064
816,0.064
817,0.063
818,0.063
819,0.063
820,0.064
821,0.064
822,0.063
823,0.063
824,0.063
825,0.068
826,0.065
827,0.072
828,0.064
829,0.063
830,0.067
831,0.063
832,0.063
833,0.063
834,0.063
835,0.063
836,0.064
837,0.066
838,0.067
839,0.068
840,0.064
841,0.064
842,0.063
843,0.066
844,0.063
845,0.065
846,0.072
847,0.070
848,0.066
849,0.066
850,0.068
851,0.065
852,0.072
853,0.065
854,0.064
855,0.068
856,0.064
857,0.063
858,0.068
859,0.067
860,0.069
861,0.064
862,0.063
863,0.068
864,0.065
865,0.064
866,0.066
867,0.064
868,0.067
869,0.064
870,0.064
871,0.063
872,0.066
873,0.064
874,0.063
875,0.063
876,0.063
877,0.063
878,0.064
879,0.067
880,0.063
881,0.063
882,0.063
883,0.070
884,0.069
885,0.063
886,0.063
887,0.063
888,0.064
889,0.063
890,0.067
891,0.064
892,0.066
893,0.064
894,0.067
895,0.064
896,0.064
897,0.064
898,0.064
899,0.063
900,0.064
901,0.064
902,0.063
903,0.063
904,0.064
905,0.063
906,0.063
907,0.065
908,0.069
909,0.064
910,0.066
911,0.063
912,0.063
913,0.063
914,0.064
915,0.063
916,0.066
917,0.064
918,0.063
919,0.068
920,0.063
921,0.073
922,0.063
923,0.063
924,0.064
925,0.063
926,0.063
927,0.064
928,0.064
929,0.063
930,0.064
931,0.064
932,0.066
933,0.067
934,0.066
935,0.068
936,0.063
937,0.063
938,0.063
939,0.067
940,0.063
941,0.063
942,0.063
943,0.063
944,0.063
945,0.063
946,0.070
947,0.064
948,0.063
949,0.070
950,0.069
951,0.065
952,0.063
953,0.063
954,0.063
955,0.067
956,0.063
957,0.063
958,0.064
959,0.073
960,0.064
961,0.066
962,0.064
963,0.064
964,0.064
965,0.067
966,0.064
967,0.065
968,0.063
969,0.067
970,0.064
971,0.063
972,0.063
973,0.064
974,0.069
975,0.067
976,0.066
977,0.063
978,0.066
979,0.064
980,0.063
981,0.067
982,0.064
983,0.063
984,0.063
985,0.067
986,0.064
987,0.064
988,0.071
989,0.063
990,0.064
991,0.064
992,0.064
993,0.064
994,0.064
995,0.064
996,0.064
997,0.063
998,0.063
999,0.063
1000,0.063
