step,time_ms
597,0.061
598,0.061
599,0.065
600,0.062
601,0.061
602,0.063
603,0.065
604,0.061
605,0.066
606,0.063
607,0.062
608,0.067
609,0.064
610,0.062
611,0.063
612,0.062
613,0.063
614,0.063
615,0.063
616,0.063
617,0.063
618,0.068
619,0.066
620,0.063
621,0.063
622,0.063
623,0.063
624,0.073
625,0.063
626,0.066
627,0.070
628,0.064
629,0.065
630,0.065
631,0.065
632,0.064
633,0.069
634,0.063
635,0.063
636,0.063
637,0.063
638,0.063
639,0.066
640,0.063
641,0.063
642,0.062
643,0.063
644,0.063
645,0.066
646,0.063
647,0.063
648,0.064
649,0.069
650,0.074
651,0.065
652,0.063
653,0.063
654,0.063
655,0.067
656,0.065
657,0.064
658,0.063
659,0.063
660,0.064
661,0.063
662,0.064
663,0.064
664,0.064
665,0.063
666,0.062
667,0.062
668,0.061
669,0.065
670,0.062
671,0.062
672,0.062
673,0.062
674,0.062
675,0.062
676,0.061
677,0.062
678,0.062
679,0.062
680,0.062
681,0.063
682,0.062
683,0.061
684,0.062
685,0.068
686,0.062
687,0.061
688,0.065
689,0.062
690,0.062
691,0.065
692,0.062
693,0.062
694,0.063
695,0.062
696,0.063
697,0.062
698,0.061
699,0.062
700,0.065
701,0.062
702,0.061
703,0.062
704,0.061
705,0.111
706,0.085
707,0.065
708,0.080
709,0.082
710,0.067
711,0.063
712,0.062
713,0.061
714,0.061
715,0.061
716,0.062
717,0.076
718,0.061
719,0.062
720,0.062
721,0.062
722,0.061
723,0.061
724,0.069
725,0.062
726,0.062
727,0.062
728,0.065
729,0.062
730,0.064
731,0.062
732,0.062
733,0.062
734,0.063
735,0.062
736,0.062
737,0.062
738,0.072
739,0.062
740,0.062
741,0.062
742,0.062
743,0.061
744,0.062
745,0.062
746,0.065
747,0.062
748,0.064
749,0.069
750,0.062
751,0.069
752,0.064
753,0.062
754,0.062
755,0.064
756,0.063
757,0.062
758,0.065
759,0.062
760,0.062
761,0.062
762,0.062
763,0.062
764,0.062
765,0.062
766,0.062
767,0.062
768,0.062
769,0.062
770,0.062
771,0.061
772,0.065
773,0.061
774,0.062
775,0.061
776,0.061
777,0.065
778,0.061
779,0.062
780,0.061
781,0.068
782,0.061
783,0.062
784,0.062
785,0.061
786,0.062
787,0.062
788,0.061
789,0.065
790,0.061
791,0.061
792,0.065
793,0.062
794,0.062
795,0.061
796,0.065
797,0.063
798,0.069
799,0.067
800,0.064
801,0.063
802,0.061
803,0.061
804,0.065
805,0.071
806,0.061
807,0.061
808,0.062
809,0.065
810,0.061
811,0.062
812,0.061
813,0.062
814,0.061
815,0.063
816,0.062
817,0.061
818,0.061
819,0.065
820,0.062
821,0.062
822,0.062
823,0.061
824,0.061
825,0.062
826,0.062
827,0.062
828,0.065
829,0.061
830,0.061
831,0.061
832,0.062
833,0.061
834,0.061
835,0.061
836,0.062
837,0.061
838,0.061
839,0.066
840,0.064
841,0.063
842,0.062
843,0.062
844,0.063
845,0.062
846,0.061
847,0.062
848,0.061
849,0.061
850,0.062
851,0.062
852,0.062
853,0.061
854,0.062
855,0.062
856,0.061
857,0.096
858,0.075
859,0.067
860,0.079
861,0.068
862,0.066
863,0.064
864,0.063
865,0.063
866,0.062
867,0.064
868,0.063
869,0.063
870,0.063
871,0.063
872,0.063
873,0.069
874,0.068
875,0.064
876,0.080
877,0.074
878,0.072
879,0.071
880,0.066
881,0.066
882,0.065
883,0.065
884,0.066
885,0.065
886,0.065
887,0.065
888,0.065
889,0.066
890,0.065
891,0.076
892,0.066
893,0.065
894,0.079
895,0.070
896,0.065
897,0.064
898,0.064
899,0.066
900,0.065
901,0.064
902,0.070
903,0.063
904,0.062
905,0.063
906,0.062
907,0.062
908,0.062
909,0.063
910,0.063
911,0.063
912,0.062
913,0.063
914,0.063
915,0.062
916,0.065
917,0.063
918,0.062
919,0.063
920,0.062
921,0.062
922,0.062
923,0.063
924,0.063
925,0.062
926,0.062
927,0.063
928,0.069
929,0.062
930,0.063
931,0.063
932,0.062
933,0.074
934,0.065
935,0.062
936,0.066
937,0.065
938,0.061
939,0.062
940,0.061
941,0.061
942,0.066
943,0.061
944,0.062
945,0.061
946,0.062
947,0.061
948,0.061
949,0.061
950,0.065
951,0.062
952,0.062
953,0.061
954,0.066
955,0.062
956,0.062
957,0.062
958,0.062
959,0.061
960,0.062
961,0.061
962,0.062
963,0.062
964,0.062
965,0.061
966,0.062
967,0.066
968,0.061
969,0.062
970,0.062
971,0.061
972,0.062
973,0.061
974,0.061
975,0.061
976,0.062
977,0.061
978,0.062
979,0.062
980,0.061
981,0.061
982,0.062
983,0.062
984,0.063
985,0.062
986,0.062
987,0.062
988,0.062
989,0.062
990,0.067
991,0.062
992,0.062
993,0.062
994,0.062
995,0.062
996,0.062
997,0.065
998,0.062
999,0.061
1000,0.065
