step,time_ms
357,0.088
358,0.096
359,0.095
360,0.089
361,0.091
362,0.091
363,0.088
364,0.099
365,0.088
366,0.085
367,0.093
368,0.085
369,0.086
370,0.085
371,0.085
372,0.085
373,0.092
374,0.089
375,0.135
376,0.090
377,0.088
378,0.099
379,0.088
380,0.088
381,0.092
382,0.095
383,0.085
384,0.085
385,0.086
386,0.085
387,0.086
388,0.086
389,0.085
390,0.090
391,0.085
392,0.085
393,0.085
394,0.085
395,0.085
396,0.085
397,0.085
398,0.107
399,0.085
400,0.085
401,0.085
402,0.085
403,0.085
404,0.086
405,0.085
406,0.094
407,0.085
408,0.102
409,0.085
410,0.091
411,0.087
412,0.086
413,0.086
414,0.085
415,0.085
416,0.086
417,0.085
418,0.094
419,0.088
420,0.085
421,0.085
422,0.084
423,0.094
424,0.099
425,0.084
426,0.084
427,0.086
428,0.084
429,0.093
430,0.088
431,0.084
432,0.088
433,0.084
434,0.085
435,0.086
436,0.089
437,0.084
438,0.085
439,0.086
440,0.084
441,0.084
442,0.083
443,0.084
444,0.084
445,0.084
446,0.084
447,0.103
448,0.092
449,0.088
450,0.088
451,0.089
452,0.088
453,0.088
454,0.088
455,0.145
456,0.100
457,0.094
458,0.088
459,0.091
460,0.088
461,0.086
462,0.087
463,0.090
464,0.088
465,0.103
466,0.110
467,0.088
468,0.086
469,0.093
470,0.085
471,0.087
472,0.089
473,0.088
474,0.086
475,0.086
476,0.089
477,0.085
478,0.090
479,0.084
480,0.084
481,0.085
482,0.085
483,0.084
484,0.085
485,0.134
486,0.121
487,0.093
488,0.118
489,0.091
490,0.091
491,0.094
492,0.099
493,0.106
494,0.119
495,0.087
496,0.082
497,0.086
498,0.082
499,0.085
500,0.082
501,0.082
502,0.082
503,0.082
504,0.092
505,0.081
506,0.084
507,0.084
508,0.084
509,0.084
510,0.091
511,0.084
512,0.084
513,0.084
514,0.084
515,0.094
516,0.084
517,0.084
518,0.084
519,0.088
520,0.084
521,0.093
522,0.084
523,0.088
524,0.084
525,0.084
526,0.089
527,0.084
528,0.084
529,0.084
530,0.084
531,0.092
532,0.091
533,0.092
534,0.088
535,0.090
536,0.088
537,0.089
538,0.089
539,0.085
540,0.093
541,0.092
542,0.086
543,0.084
544,0.085
545,0.084
546,0.084
547,0.084
548,0.084
549,0.084
550,0.084
551,0.084
552,0.084
553,0.084
554,0.086
555,0.098
556,0.084
557,0.084
558,0.084
559,0.085
560,0.092
561,0.089
562,0.088
563,0.084
564,0.093
565,0.085
566,0.084
567,0.084
568,0.089
569,0.084
570,0.084
571,0.084
572,0.084
573,0.088
574,0.085
575,0.088
576,0.084
577,0.087
578,0.084
579,0.084
580,0.084
581,0.084
582,0.084
583,0.085
584,0.084
585,0.088
586,0.084
587,0.084
588,0.089
589,0.088
590,0.092
591,0.085
592,0.084
593,0.084
594,0.092
595,0.084
596,0.113
597,0.103
598,0.086
599,0.088
600,0.090
601,0.085
602,0.088
603,0.089
604,0.085
605,0.091
606,0.085
607,0.088
608,0.086
609,0.089
610,0.089
611,0.089
612,0.089
613,0.087
614,0.086
615,0.090
616,0.094
617,0.096
618,0.087
619,0.086
620,0.089
621,0.085
622,0.100
623,0.085
624,0.085
625,0.086
626,0.093
627,0.085
628,0.089
629,0.101
630,0.112
631,0.089
632,0.085
633,0.088
634,0.089
635,0.090
636,0.089
637,0.101
638,0.090
639,0.087
640,0.085
641,0.085
642,0.089
643,0.093
644,0.095
645,0.098
646,0.085
647,0.103
648,0.093
649,0.088
650,0.090
651,0.090
652,0.086
653,0.097
654,0.084
655,0.084
656,0.084
657,0.084
658,0.092
659,0.089
660,0.087
661,0.089
662,0.086
663,0.087
664,0.085
665,0.084
666,0.084
667,0.085
668,0.086
669,0.087
670,0.084
671,0.084
672,0.086
673,0.086
674,0.087
675,0.085
676,0.084
677,0.084
678,0.084
679,0.084
680,0.093
681,0.089
682,0.088
683,0.084
684,0.084
685,0.084
686,0.085
687,0.084
688,0.084
689,0.084
690,0.084
691,0.084
692,0.084
693,0.084
694,0.085
695,0.084
696,0.085
697,0.086
698,0.084
699,0.084
700,0.084
701,0.084
702,0.083
703,0.084
704,0.093
705,0.084
706,0.084
707,0.129
708,0.099
709,0.119
710,0.103
711,0.101
712,0.086
713,0.084
714,0.084
715,0.088
716,0.086
717,0.091
718,0.088
719,0.088
720,0.088
721,0.101
722,0.086
723,0.086
724,0.086
725,0.086
726,0.086
727,0.085
728,0.085
729,0.085
730,0.086
731,0.086
732,0.086
733,0.086
734,0.087
735,0.095
736,0.090
737,0.090
738,0.093
739,0.085
740,0.089
741,0.085
742,0.089
743,0.085
744,0.089
745,0.096
746,0.085
747,0.085
748,0.085
749,0.086
750,0.085
751,0.085
752,0.085
753,0.085
754,0.085
755,0.085
756,0.089
757,0.090
758,0.089
759,0.089
760,0.089
761,0.085
762,0.085
763,0.085
764,0.085
765,0.085
766,0.085
767,0.086
768,0.085
769,0.085
770,0.097
771,0.089
772,0.085
773,0.085
774,0.085
775,0.085
776,0.085
777,0.093
778,0.085
779,0.086
780,0.088
781,0.085
782,0.088
783,0.085
784,0.085
785,0.085
786,0.089
787,0.086
788,0.085
789,0.085
790,0.088
791,0.084
792,0.085
793,0.089
794,0.086
795,0.085
796,0.085
797,0.086
798,0.085
799,0.085
800,0.085
801,0.086
802,0.088
803,0.085
804,0.085
805,0.085
806,0.084
807,0.085
808,0.090
809,0.089
810,0.085
811,0.085
812,0.085
813,0.085
814,0.085
815,0.085
816,0.086
817,0.085
818,0.129
819,0.088
820,0.086
821,0.095
822,0.086
823,0.091
824,0.087
825,0.085
826,0.094
827,0.086
828,0.085
829,0.085
830,0.085
831,0.088
832,0.092
833,0.099
834,0.094
835,0.093
836,0.086
837,0.089
838,0.088
839,0.090
840,0.087
841,0.086
842,0.093
843,0.085
844,0.085
845,0.098
846,0.085
847,0.085
848,0.085
849,0.085
850,0.085
851,0.087
852,0.085
853,0.085
854,0.093
855,0.086
856,0.085
857,0.088
858,0.089
859,0.105
860,0.091
861,0.087
862,0.086
863,0.085
864,0.096
865,0.093
866,0.085
867,0.086
868,0.085
869,0.086
870,0.086
871,0.085
872,0.085
873,0.086
874,0.085
875,0.086
876,0.090
877,0.085
878,0.086
879,0.086
880,0.089
881,0.085
882,0.086
883,0.085
884,0.084
885,0.086
886,0.091
887,0.095
888,0.089
889,0.085
890,0.085
891,0.086
892,0.089
893,0.098
894,0.085
895,0.086
896,0.086
897,0.085
898,0.085
899,0.085
900,0.085
901,0.085
902,0.085
903,0.089
904,0.093
905,0.085
906,0.085
907,0.092
908,0.085
909,0.086
910,0.085
911,0.085
912,0.085
913,0.085
914,0.086
915,0.085
916,0.085
917,0.086
918,0.085
919,0.086
920,0.088
921,0.098
922,0.085
923,0.085
924,0.086
925,0.091
926,0.085
927,0.087
928,0.110
929,0.122
930,0.094
931,0.090
932,0.086
933,0.084
934,0.086
935,0.087
936,0.087
937,0.095
938,0.082
939,0.086
940,0.082
941,0.101
942,0.091
943,0.095
944,0.086
945,0.085
946,0.086
947,0.086
948,0.086
949,0.085
950,0.086
951,0.086
952,0.095
953,0.107
954,0.088
955,0.085
956,0.092
957,0.094
958,0.102
959,0.086
960,0.096
961,0.085
962,0.086
963,0.086
964,0.093
965,0.090
966,0.086
967,0.086
968,0.089
969,0.100
970,0.085
971,0.085
972,0.085
973,0.086
974,0.085
975,0.090
976,0.092
977,0.085
978,0.086
979,0.093
980,0.089
981,0.085
982,0.090
983,0.086
984,0.088
985,0.100
986,0.090
987,0.085
988,0.085
989,0.089
990,0.086
991,0.089
992,0.086
993,0.085
994,0.085
995,0.086
996,0.085
997,0.110
998,0.123
999,0.092
1000,0.094
