step,time_ms
224,0.058
225,0.058
226,0.058
227,0.058
228,0.058
229,0.058
230,0.058
231,0.059
232,0.058
233,0.058
234,0.058
235,0.058
236,0.058
237,0.058
238,0.058
239,0.058
240,0.059
241,0.059
242,0.058
243,0.058
244,0.058
245,0.059
246,0.058
247,0.058
248,0.058
249,0.084
250,0.078
251,0.060
252,0.060
253,0.059
254,0.060
255,0.060
256,0.059
257,0.059
258,0.059
259,0.059
260,0.059
261,0.059
262,0.059
263,0.060
264,0.060
265,0.059
266,0.059
267,0.066
268,0.059
269,0.059
270,0.059
271,0.059
272,0.059
273,0.059
274,0.059
275,0.059
276,0.059
277,0.059
278,0.059
279,0.059
280,0.059
281,0.059
282,0.059
283,0.059
284,0.060
285,0.059
286,0.059
287,0.059
288,0.059
289,0.059
290,0.059
291,0.062
292,0.063
293,0.064
294,0.061
295,0.060
296,0.061
297,0.060
298,0.062
299,0.061
300,0.060
301,0.061
302,0.061
303,0.061
304,0.060
305,0.061
306,0.060
307,0.060
308,0.061
309,0.060
310,0.060
311,0.061
312,0.059
313,0.063
314,0.063
315,0.059
316,0.058
317,0.059
318,0.059
319,0.058
320,0.059
321,0.058
322,0.059
323,0.059
324,0.062
325,0.073
326,0.072
327,0.059
328,0.059
329,0.059
330,0.059
331,0.060
332,0.059
333,0.059
334,0.059
335,0.061
336,0.059
337,0.059
338,0.059
339,0.059
340,0.059
341,0.059
342,0.059
343,0.059
344,0.059
345,0.059
346,0.059
347,0.060
348,0.059
349,0.059
350,0.059
351,0.059
352,0.059
353,0.059
354,0.059
355,0.059
356,0.058
357,0.059
358,0.059
359,0.061
360,0.059
361,0.059
362,0.059
363,0.059
364,0.059
365,0.059
366,0.059
367,0.059
368,0.059
369,0.059
370,0.059
371,0.059
372,0.059
373,0.059
374,0.058
375,0.059
376,0.059
377,0.059
378,0.059
379,0.059
380,0.059
381,0.059
382,0.058
383,0.059
384,0.059
385,0.060
386,0.059
387,0.059
388,0.059
389,0.059
390,0.060
391,0.059
392,0.059
393,0.059
394,0.058
395,0.058
396,0.059
397,0.059
398,0.059
399,0.059
400,0.059
401,0.059
402,0.061
403,0.058
404,0.059
405,0.059
406,0.059
407,0.059
408,0.061
409,0.059
410,0.059
411,0.059
412,0.059
413,0.058
414,0.059
415,0.059
416,0.059
417,0.059
418,0.059
419,0.058
420,0.059
421,0.059
422,0.059
423,0.059
424,0.059
425,0.059
426,0.064
427,0.068
428,0.059
429,0.059
430,0.059
431,0.058
432,0.074
433,0.060
434,0.059
435,0.058
436,0.059
437,0.058
438,0.059
439,0.059
440,0.059
441,0.059
442,0.058
443,0.059
444,0.064
445,0.059
446,0.059
447,0.059
448,0.059
449,0.059
450,0.059
451,0.059
452,0.059
453,0.059
454,0.059
455,0.059
456,0.059
457,0.059
458,0.059
459,0.059
460,0.059
461,0.059
462,0.059
463,0.059
464,0.059
465,0.059
466,0.059
467,0.059
468,0.059
469,0.059
470,0.059
471,0.059
472,0.059
473,0.059
474,0.059
475,0.059
476,0.058
477,0.059
478,0.059
479,0.059
480,0.059
481,0.060
482,0.059
483,0.059
484,0.059
485,0.059
486,0.062
487,0.059
488,0.059
489,0.059
490,0.059
491,0.059
492,0.059
493,0.059
494,0.059
495,0.058
496,0.059
497,0.059
498,0.058
499,0.059
500,0.059
501,0.059
502,0.059
503,0.059
504,0.059
505,0.059
506,0.064
507,0.063
508,0.063
509,0.061
510,0.061
511,0.061
512,0.061
513,0.061
514,0.061
515,0.061
516,0.061
517,0.060
518,0.060
519,0.061
520,0.061
521,0.060
522,0.060
523,0.060
524,0.060
525,0.060
526,0.060
527,0.060
528,0.060
529,0.063
530,0.060
531,0.061
532,0.061
533,0.060
534,0.060
535,0.061
536,0.060
537,0.060
538,0.061
539,0.061
540,0.060
541,0.061
542,0.061
543,0.061
544,0.061
545,0.061
546,0.061
547,0.061
548,0.061
549,0.061
550,0.061
551,0.060
552,0.060
553,0.061
554,0.061
555,0.061
556,0.060
557,0.061
558,0.060
559,0.061
560,0.060
561,0.061
562,0.062
563,0.061
564,0.061
565,0.061
566,0.060
567,0.060
568,0.061
569,0.061
570,0.061
571,0.061
572,0.061
573,0.061
574,0.061
575,0.061
576,0.061
577,0.060
578,0.061
579,0.060
580,0.060
581,0.061
582,0.061
583,0.061
584,0.060
585,0.059
586,0.059
587,0.059
588,0.059
589,0.059
590,0.059
591,0.059
592,0.059
593,0.065
594,0.073
595,0.067
596,0.060
597,0.059
598,0.059
599,0.059
600,0.059
601,0.059
602,0.060
603,0.059
604,0.070
605,0.059
606,0.059
607,0.058
608,0.059
609,0.059
610,0.059
611,0.059
612,0.059
613,0.059
614,0.059
615,0.059
616,0.059
617,0.058
618,0.059
619,0.064
620,0.060
621,0.058
622,0.059
623,0.059
624,0.059
625,0.058
626,0.059
627,0.059
628,0.058
629,0.059
630,0.059
631,0.059
632,0.058
633,0.059
634,0.059
635,0.059
636,0.059
637,0.059
638,0.059
639,0.059
640,0.059
641,0.059
642,0.059
643,0.059
644,0.059
645,0.059
646,0.058
647,0.059
648,0.059
649,0.059
650,0.059
651,0.059
652,0.059
653,0.059
654,0.058
655,0.059
656,0.064
657,0.060
658,0.058
659,0.059
660,0.059
661,0.062
662,0.061
663,0.084
664,0.065
665,0.059
666,0.057
667,0.057
668,0.056
669,0.056
670,0.057
671,0.056
672,0.056
673,0.056
674,0.057
675,0.056
676,0.056
677,0.056
678,0.056
679,0.057
680,0.057
681,0.057
682,0.056
683,0.056
684,0.056
685,0.056
686,0.057
687,0.056
688,0.057
689,0.057
690,0.057
691,0.057
692,0.057
693,0.056
694,0.059
695,0.057
696,0.058
697,0.059
698,0.064
699,0.061
700,0.066
701,0.062
702,0.065
703,0.068
704,0.057
705,0.056
706,0.056
707,0.056
708,0.057
709,0.057
710,0.056
711,0.057
712,0.056
713,0.056
714,0.056
715,0.056
716,0.056
717,0.057
718,0.056
719,0.056
720,0.056
721,0.057
722,0.061
723,0.058
724,0.056
725,0.057
726,0.057
727,0.057
728,0.056
729,0.056
730,0.056
731,0.056
732,0.057
733,0.057
734,0.057
735,0.057
736,0.056
737,0.057
738,0.056
739,0.056
740,0.057
741,0.058
742,0.058
743,0.058
744,0.058
745,0.058
746,0.058
747,0.058
748,0.058
749,0.058
750,0.058
751,0.058
752,0.058
753,0.058
754,0.058
755,0.058
756,0.058
757,0.058
758,0.058
759,0.085
760,0.068
761,0.059
762,0.059
763,0.059
764,0.059
765,0.059
766,0.059
767,0.059
768,0.059
769,0.059
770,0.059
771,0.059
772,0.059
773,0.058
774,0.059
775,0.064
776,0.065
777,0.059
778,0.059
779,0.059
780,0.067
781,0.085
782,0.058
783,0.057
784,0.057
785,0.057
786,0.057
787,0.057
788,0.056
789,0.056
790,0.056
791,0.056
792,0.056
793,0.057
794,0.057
795,0.056
796,0.056
797,0.057
798,0.056
799,0.063
800,0.056
801,0.057
802,0.056
803,0.057
804,0.056
805,0.057
806,0.056
807,0.056
808,0.056
809,0.057
810,0.056
811,0.056
812,0.056
813,0.056
814,0.056
815,0.056
816,0.057
817,0.056
818,0.056
819,0.056
820,0.057
821,0.056
822,0.058
823,0.058
824,0.058
825,0.058
826,0.058
827,0.058
828,0.058
829,0.058
830,0.058
831,0.058
832,0.058
833,0.058
834,0.058
835,0.058
836,0.058
837,0.058
838,0.058
839,0.058
840,0.058
841,0.058
842,0.058
843,0.058
844,0.058
845,0.058
846,0.058
847,0.058
848,0.058
849,0.058
850,0.058
851,0.058
852,0.058
853,0.058
854,0.058
855,0.058
856,0.058
857,0.058
858,0.058
859,0.058
860,0.059
861,0.058
862,0.058
863,0.058
864,0.058
865,0.058
866,0.058
867,0.058
868,0.064
869,0.058
870,0.058
871,0.058
872,0.058
873,0.059
874,0.058
875,0.058
876,0.058
877,0.058
878,0.059
879,0.059
880,0.058
881,0.058
882,0.058
883,0.057
884,0.058
885,0.058
886,0.058
887,0.058
888,0.058
889,0.058
890,0.057
891,0.058
892,0.058
893,0.058
894,0.058
895,0.058
896,0.058
897,0.058
898,0.070
899,0.061
900,0.058
901,0.058
902,0.058
903,0.058
904,0.058
905,0.058
906,0.058
907,0.058
908,0.058
909,0.058
910,0.058
911,0.058
912,0.058
913,0.058
914,0.058
915,0.058
916,0.058
917,0.058
918,0.058
919,0.059
920,0.058
921,0.058
922,0.061
923,0.076
924,0.073
925,0.061
926,0.060
927,0.061
928,0.061
929,0.080
930,0.066
931,0.058
932,0.058
933,0.058
934,0.058
935,0.058
936,0.058
937,0.058
938,0.058
939,0.058
940,0.058
941,0.058
942,0.058
943,0.058
944,0.058
945,0.058
946,0.059
947,0.058
948,0.058
949,0.058
950,0.058
951,0.058
952,0.058
953,0.058
954,0.057
955,0.058
956,0.058
957,0.058
958,0.058
959,0.058
960,0.058
961,0.057
962,0.058
963,0.058
964,0.058
965,0.058
966,0.058
967,0.059
968,0.058
969,0.058
970,0.060
971,0.065
972,0.058
973,0.066
974,0.065
975,0.068
976,0.065
977,0.058
978,0.058
979,0.058
980,0.058
981,0.058
982,0.058
983,0.058
984,0.058
985,0.058
986,0.058
987,0.058
988,0.058
989,0.059
990,0.061
991,0.058
992,0.058
993,0.058
994,0.058
995,0.058
996,0.058
997,0.058
998,0.058
999,0.058
1000,0.058
