step,time_ms
439,0.058
440,0.059
441,0.063
442,0.058
443,0.058
444,0.059
445,0.058
446,0.061
447,0.058
448,0.058
449,0.058
450,0.058
451,0.059
452,0.058
453,0.059
454,0.062
455,0.058
456,0.058
457,0.058
458,0.058
459,0.058
460,0.059
461,0.059
462,0.058
463,0.058
464,0.066
465,0.059
466,0.058
467,0.058
468,0.058
469,0.059
470,0.058
471,0.059
472,0.058
473,0.058
474,0.088
475,0.070
476,0.059
477,0.061
478,0.060
479,0.063
480,0.059
481,0.061
482,0.060
483,0.059
484,0.060
485,0.073
486,0.059
487,0.060
488,0.059
489,0.063
490,0.064
491,0.065
492,0.059
493,0.065
494,0.063
495,0.059
496,0.059
497,0.059
498,0.058
499,0.059
500,0.059
501,0.059
502,0.062
503,0.060
504,0.059
505,0.059
506,0.059
507,0.059
508,0.064
509,0.074
510,0.057
511,0.057
512,0.057
513,0.057
514,0.057
515,0.057
516,0.057
517,0.057
518,0.056
519,0.057
520,0.061
521,0.063
522,0.063
523,0.056
524,0.056
525,0.056
526,0.061
527,0.057
528,0.056
529,0.057
530,0.056
531,0.057
532,0.057
533,0.057
534,0.058
535,0.058
536,0.058
537,0.058
538,0.058
539,0.058
540,0.058
541,0.058
542,0.058
543,0.058
544,0.058
545,0.059
546,0.058
547,0.058
548,0.063
549,0.058
550,0.058
551,0.058
552,0.058
553,0.059
554,0.058
555,0.059
556,0.058
557,0.058
558,0.058
559,0.066
560,0.058
561,0.058
562,0.059
563,0.058
564,0.059
565,0.059
566,0.058
567,0.058
568,0.059
569,0.058
570,0.058
571,0.058
572,0.059
573,0.058
574,0.059
575,0.058
576,0.058
577,0.068
578,0.058
579,0.058
580,0.058
581,0.058
582,0.058
583,0.062
584,0.058
585,0.058
586,0.058
587,0.058
588,0.059
589,0.058
590,0.059
591,0.058
592,0.058
593,0.058
594,0.059
595,0.061
596,0.058
597,0.058
598,0.058
599,0.072
600,0.058
601,0.058
602,0.059
603,0.058
604,0.058
605,0.058
606,0.058
607,0.058
608,0.058
609,0.058
610,0.059
611,0.059
612,0.058
613,0.058
614,0.058
615,0.058
616,0.058
617,0.058
618,0.058
619,0.058
620,0.059
621,0.058
622,0.058
623,0.058
624,0.058
625,0.058
626,0.058
627,0.059
628,0.062
629,0.058
630,0.058
631,0.059
632,0.057
633,0.059
634,0.059
635,0.059
636,0.058
637,0.098
638,0.065
639,0.062
640,0.076
641,0.061
642,0.061
643,0.062
644,0.061
645,0.065
646,0.061
647,0.061
648,0.064
649,0.076
650,0.060
651,0.068
652,0.059
653,0.058
654,0.058
655,0.064
656,0.062
657,0.058
658,0.058
659,0.058
660,0.058
661,0.061
662,0.059
663,0.059
664,0.059
665,0.067
666,0.062
667,0.059
668,0.058
669,0.058
670,0.058
671,0.058
672,0.058
673,0.058
674,0.059
675,0.058
676,0.058
677,0.058
678,0.058
679,0.059
680,0.059
681,0.059
682,0.058
683,0.058
684,0.059
685,0.058
686,0.058
687,0.058
688,0.063
689,0.059
690,0.059
691,0.058
692,0.058
693,0.058
694,0.059
695,0.059
696,0.059
697,0.059
698,0.059
699,0.058
700,0.059
701,0.059
702,0.058
703,0.059
704,0.058
705,0.061
706,0.058
707,0.058
708,0.059
709,0.059
710,0.058
711,0.059
712,0.058
713,0.058
714,0.058
715,0.058
716,0.058
717,0.059
718,0.058
719,0.058
720,0.061
721,0.058
722,0.058
723,0.058
724,0.058
725,0.059
726,0.059
727,0.058
728,0.058
729,0.058
730,0.058
731,0.058
732,0.059
733,0.059
734,0.059
735,0.058
736,0.063
737,0.060
738,0.058
739,0.058
740,0.058
741,0.058
742,0.058
743,0.058
744,0.058
745,0.058
746,0.058
747,0.058
748,0.058
749,0.062
750,0.058
751,0.058
752,0.058
753,0.058
754,0.058
755,0.058
756,0.059
757,0.059
758,0.058
759,0.058
760,0.058
761,0.062
762,0.058
763,0.058
764,0.058
765,0.058
766,0.058
767,0.058
768,0.058
769,0.062
770,0.062
771,0.058
772,0.058
773,0.058
774,0.058
775,0.058
776,0.058
777,0.058
778,0.058
779,0.058
780,0.068
781,0.058
782,0.058
783,0.058
784,0.058
785,0.058
786,0.058
787,0.059
788,0.058
789,0.058
790,0.058
791,0.058
792,0.058
793,0.058
794,0.058
795,0.058
796,0.058
797,0.059
798,0.058
799,0.126
800,0.063
801,0.061
802,0.059
803,0.063
804,0.059
805,0.063
806,0.063
807,0.065
808,0.067
809,0.063
810,0.063
811,0.062
812,0.062
813,0.060
814,0.059
815,0.068
816,0.064
817,0.059
818,0.058
819,0.059
820,0.062
821,0.059
822,0.059
823,0.066
824,0.058
825,0.059
826,0.059
827,0.059
828,0.067
829,0.061
830,0.063
831,0.067
832,0.066
833,0.059
834,0.062
835,0.059
836,0.063
837,0.059
838,0.063
839,0.060
840,0.059
841,0.059
842,0.059
843,0.059
844,0.059
845,0.059
846,0.059
847,0.065
848,0.063
849,0.059
850,0.059
851,0.059
852,0.059
853,0.059
854,0.074
855,0.060
856,0.059
857,0.059
858,0.059
859,0.059
860,0.061
861,0.059
862,0.064
863,0.059
864,0.059
865,0.059
866,0.065
867,0.065
868,0.064
869,0.061
870,0.061
871,0.067
872,0.063
873,0.061
874,0.059
875,0.059
876,0.059
877,0.071
878,0.065
879,0.060
880,0.059
881,0.059
882,0.062
883,0.059
884,0.063
885,0.059
886,0.062
887,0.059
888,0.059
889,0.059
890,0.072
891,0.059
892,0.059
893,0.063
894,0.061
895,0.061
896,0.075
897,0.063
898,0.062
899,0.065
900,0.063
901,0.061
902,0.061
903,0.061
904,0.065
905,0.063
906,0.063
907,0.065
908,0.061
909,0.060
910,0.061
911,0.061
912,0.060
913,0.064
914,0.061
915,0.065
916,0.061
917,0.061
918,0.060
919,0.061
920,0.060
921,0.060
922,0.060
923,0.061
924,0.061
925,0.059
926,0.062
927,0.063
928,0.061
929,0.061
930,0.060
931,0.065
932,0.061
933,0.059
934,0.064
935,0.060
936,0.059
937,0.059
938,0.059
939,0.070
940,0.063
941,0.063
942,0.059
943,0.062
944,0.059
945,0.064
946,0.072
947,0.059
948,0.059
949,0.059
950,0.059
951,0.065
952,0.059
953,0.063
954,0.067
955,0.059
956,0.059
957,0.059
958,0.059
959,0.059
960,0.060
961,0.066
962,0.059
963,0.063
964,0.060
965,0.062
966,0.059
967,0.063
968,0.059
969,0.059
970,0.062
971,0.062
972,0.066
973,0.060
974,0.059
975,0.059
976,0.067
977,0.059
978,0.059
979,0.059
980,0.060
981,0.069
982,0.062
983,0.061
984,0.061
985,0.061
986,0.061
987,0.061
988,0.061
989,0.061
990,0.062
991,0.061
992,0.061
993,0.061
994,0.064
995,0.059
996,0.059
997,0.059
998,0.059
999,0.062
1000,0.059
