step,time_ms
667,0.040
668,0.039
669,0.039
670,0.040
671,0.039
672,0.039
673,0.040
674,0.040
675,0.039
676,0.039
677,0.039
678,0.039
679,0.040
680,0.040
681,0.040
682,0.039
683,0.039
684,0.042
685,0.041
686,0.041
687,0.040
688,0.041
689,0.077
690,0.082
691,0.078
692,0.060
693,0.046
694,0.045
695,0.061
696,0.046
697,0.051
698,0.070
699,0.045
700,0.042
701,0.042
702,0.040
703,0.041
704,0.041
705,0.042
706,0.041
707,0.041
708,0.042
709,0.041
710,0.041
711,0.042
712,0.041
713,0.040
714,0.041
715,0.041
716,0.041
717,0.041
718,0.040
719,0.041
720,0.041
721,0.041
722,0.040
723,0.039
724,0.040
725,0.040
726,0.040
727,0.039
728,0.039
729,0.039
730,0.039
731,0.039
732,0.039
733,0.040
734,0.040
735,0.039
736,0.039
737,0.039
738,0.039
739,0.039
740,0.039
741,0.039
742,0.039
743,0.039
744,0.039
745,0.039
746,0.039
747,0.039
748,0.039
749,0.039
750,0.039
751,0.039
752,0.041
753,0.039
754,0.039
755,0.039
756,0.039
757,0.042
758,0.044
759,0.041
760,0.041
761,0.041
762,0.041
763,0.041
764,0.040
765,0.040
766,0.041
767,0.041
768,0.039
769,0.039
770,0.039
771,0.039
772,0.039
773,0.038
774,0.039
775,0.039
776,0.039
777,0.043
778,0.039
779,0.040
780,0.041
781,0.042
782,0.041
783,0.041
784,0.041
785,0.041
786,0.041
787,0.041
788,0.041
789,0.041
790,0.040
791,0.040
792,0.041
793,0.042
794,0.041
795,0.040
796,0.041
797,0.040
798,0.039
799,0.039
800,0.039
801,0.040
802,0.039
803,0.039
804,0.039
805,0.040
806,0.039
807,0.039
808,0.039
809,0.040
810,0.039
811,0.044
812,0.053
813,0.061
814,0.064
815,0.049
816,0.043
817,0.042
818,0.041
819,0.041
820,0.042
821,0.041
822,0.041
823,0.041
824,0.040
825,0.042
826,0.040
827,0.040
828,0.040
829,0.039
830,0.039
831,0.043
832,0.040
833,0.039
834,0.039
835,0.039
836,0.039
837,0.039
838,0.039
839,0.039
840,0.043
841,0.040
842,0.039
843,0.039
844,0.039
845,0.040
846,0.039
847,0.039
848,0.039
849,0.039
850,0.040
851,0.040
852,0.039
853,0.039
854,0.039
855,0.039
856,0.039
857,0.039
858,0.039
859,0.039
860,0.039
861,0.039
862,0.039
863,0.040
864,0.039
865,0.043
866,0.039
867,0.039
868,0.039
869,0.039
870,0.039
871,0.038
872,0.038
873,0.040
874,0.039
875,0.039
876,0.039
877,0.039
878,0.039
879,0.056
880,0.042
881,0.041
882,0.041
883,0.041
884,0.041
885,0.041
886,0.041
887,0.041
888,0.041
889,0.043
890,0.040
891,0.041
892,0.041
893,0.040
894,0.040
895,0.041
896,0.041
897,0.041
898,0.040
899,0.041
900,0.041
901,0.041
902,0.041
903,0.040
904,0.040
905,0.041
906,0.040
907,0.039
908,0.039
909,0.043
910,0.039
911,0.039
912,0.039
913,0.039
914,0.040
915,0.039
916,0.039
917,0.039
918,0.039
919,0.039
920,0.039
921,0.039
922,0.042
923,0.039
924,0.040
925,0.039
926,0.039
927,0.039
928,0.039
929,0.039
930,0.039
931,0.039
932,0.039
933,0.039
934,0.039
935,0.038
936,0.039
937,0.039
938,0.039
939,0.039
940,0.039
941,0.039
942,0.039
943,0.038
944,0.039
945,0.038
946,0.039
947,0.039
948,0.038
949,0.038
950,0.039
951,0.039
952,0.039
953,0.038
954,0.038
955,0.039
956,0.039
957,0.038
958,0.039
959,0.047
960,0.042
961,0.039
962,0.039
963,0.039
964,0.039
965,0.039
966,0.039
967,0.040
968,0.039
969,0.039
970,0.039
971,0.042
972,0.039
973,0.039
974,0.038
975,0.038
976,0.039
977,0.038
978,0.039
979,0.039
980,0.039
981,0.039
982,0.040
983,0.039
984,0.039
985,0.039
986,0.039
987,0.039
988,0.039
989,0.039
990,0.040
991,0.039
992,0.039
993,0.039
994,0.039
995,0.039
996,0.039
997,0.039
998,0.039
999,0.038
1000,0.039
