step,time_ms
438,0.038
439,0.038
440,0.039
441,0.040
442,0.038
443,0.038
444,0.042
445,0.038
446,0.038
447,0.039
448,0.038
449,0.039
450,0.038
451,0.039
452,0.038
453,0.039
454,0.038
455,0.038
456,0.039
457,0.042
458,0.039
459,0.038
460,0.048
461,0.039
462,0.038
463,0.042
464,0.039
465,0.039
466,0.039
467,0.039
468,0.039
469,0.039
470,0.038
471,0.038
472,0.038
473,0.038
474,0.038
475,0.038
476,0.038
477,0.039
478,0.038
479,0.038
480,0.039
481,0.040
482,0.039
483,0.038
484,0.039
485,0.039
486,0.038
487,0.039
488,0.038
489,0.038
490,0.039
491,0.039
492,0.039
493,0.039
494,0.042
495,0.038
496,0.038
497,0.038
498,0.038
499,0.038
500,0.038
501,0.038
502,0.038
503,0.038
504,0.043
505,0.038
506,0.039
507,0.039
508,0.039
509,0.038
510,0.038
511,0.039
512,0.038
513,0.039
514,0.039
515,0.040
516,0.040
517,0.039
518,0.038
519,0.038
520,0.039
521,0.039
522,0.038
523,0.039
524,0.038
525,0.038
526,0.038
527,0.038
528,0.038
529,0.039
530,0.038
531,0.038
532,0.039
533,0.038
534,0.038
535,0.039
536,0.038
537,0.039
538,0.039
539,0.040
540,0.038
541,0.039
542,0.038
543,0.039
544,0.039
545,0.039
546,0.038
547,0.038
548,0.038
549,0.038
550,0.039
551,0.039
552,0.038
553,0.039
554,0.039
555,0.040
556,0.039
557,0.039
558,0.038
559,0.039
560,0.038
561,0.038
562,0.039
563,0.039
564,0.039
565,0.039
566,0.038
567,0.038
568,0.039
569,0.038
570,0.039
571,0.039
572,0.039
573,0.038
574,0.039
575,0.038
576,0.038
577,0.038
578,0.039
579,0.038
580,0.042
581,0.039
582,0.038
583,0.039
584,0.038
585,0.038
586,0.038
587,0.038
588,0.038
589,0.038
590,0.039
591,0.038
592,0.038
593,0.038
594,0.038
595,0.038
596,0.039
597,0.038
598,0.038
599,0.039
600,0.038
601,0.038
602,0.039
603,0.038
604,0.038
605,0.039
606,0.038
607,0.038
608,0.038
609,0.038
610,0.038
611,0.039
612,0.038
613,0.038
614,0.039
615,0.038
616,0.039
617,0.038
618,0.038
619,0.039
620,0.039
621,0.038
622,0.040
623,0.040
624,0.046
625,0.040
626,0.039
627,0.039
628,0.040
629,0.040
630,0.039
631,0.040
632,0.039
633,0.040
634,0.040
635,0.040
636,0.040
637,0.040
638,0.041
639,0.040
640,0.039
641,0.042
642,0.039
643,0.039
644,0.040
645,0.039
646,0.040
647,0.040
648,0.041
649,0.040
650,0.040
651,0.040
652,0.040
653,0.040
654,0.040
655,0.041
656,0.040
657,0.087
658,0.049
659,0.042
660,0.042
661,0.040
662,0.042
663,0.042
664,0.050
665,0.040
666,0.040
667,0.041
668,0.040
669,0.040
670,0.041
671,0.040
672,0.040
673,0.067
674,0.047
675,0.040
676,0.040
677,0.039
678,0.099
679,0.041
680,0.039
681,0.040
682,0.039
683,0.039
684,0.039
685,0.038
686,0.039
687,0.038
688,0.039
689,0.039
690,0.039
691,0.039
692,0.038
693,0.038
694,0.040
695,0.039
696,0.039
697,0.039
698,0.038
699,0.038
700,0.038
701,0.039
702,0.038
703,0.038
704,0.038
705,0.038
706,0.038
707,0.038
708,0.039
709,0.039
710,0.038
711,0.040
712,0.040
713,0.038
714,0.038
715,0.038
716,0.038
717,0.039
718,0.038
719,0.038
720,0.039
721,0.038
722,0.038
723,0.038
724,0.038
725,0.039
726,0.039
727,0.038
728,0.039
729,0.038
730,0.038
731,0.038
732,0.039
733,0.039
734,0.039
735,0.038
736,0.038
737,0.039
738,0.038
739,0.038
740,0.038
741,0.039
742,0.038
743,0.038
744,0.038
745,0.038
746,0.038
747,0.038
748,0.038
749,0.039
750,0.038
751,0.038
752,0.038
753,0.038
754,0.038
755,0.038
756,0.039
757,0.039
758,0.038
759,0.038
760,0.039
761,0.038
762,0.038
763,0.038
764,0.038
765,0.038
766,0.038
767,0.038
768,0.038
769,0.039
770,0.038
771,0.038
772,0.038
773,0.038
774,0.038
775,0.038
776,0.038
777,0.038
778,0.038
779,0.039
780,0.038
781,0.038
782,0.038
783,0.038
784,0.039
785,0.038
786,0.038
787,0.039
788,0.038
789,0.038
790,0.038
791,0.038
792,0.038
793,0.039
794,0.039
795,0.038
796,0.038
797,0.039
798,0.038
799,0.038
800,0.038
801,0.039
802,0.038
803,0.038
804,0.038
805,0.038
806,0.038
807,0.038
808,0.038
809,0.039
810,0.039
811,0.039
812,0.038
813,0.038
814,0.038
815,0.038
816,0.038
817,0.038
818,0.038
819,0.038
820,0.038
821,0.038
822,0.038
823,0.038
824,0.038
825,0.038
826,0.038
827,0.038
828,0.039
829,0.038
830,0.038
831,0.038
832,0.038
833,0.038
834,0.039
835,0.038
836,0.038
837,0.038
838,0.038
839,0.039
840,0.038
841,0.038
842,0.038
843,0.038
844,0.038
845,0.039
846,0.038
847,0.042
848,0.039
849,0.038
850,0.039
851,0.038
852,0.038
853,0.038
854,0.038
855,0.039
856,0.038
857,0.038
858,0.039
859,0.039
860,0.039
861,0.039
862,0.038
863,0.038
864,0.038
865,0.038
866,0.038
867,0.039
868,0.038
869,0.038
870,0.038
871,0.038
872,0.038
873,0.039
874,0.038
875,0.038
876,0.038
877,0.038
878,0.038
879,0.038
880,0.038
881,0.038
882,0.038
883,0.038
884,0.039
885,0.038
886,0.038
887,0.038
888,0.038
889,0.038
890,0.038
891,0.039
892,0.038
893,0.038
894,0.038
895,0.038
896,0.057
897,0.061
898,0.054
899,0.046
900,0.039
901,0.038
902,0.039
903,0.038
904,0.039
905,0.038
906,0.038
907,0.038
908,0.038
909,0.038
910,0.039
911,0.039
912,0.039
913,0.038
914,0.039
915,0.038
916,0.038
917,0.039
918,0.038
919,0.039
920,0.038
921,0.038
922,0.038
923,0.038
924,0.039
925,0.038
926,0.038
927,0.038
928,0.038
929,0.038
930,0.038
931,0.039
932,0.038
933,0.038
934,0.039
935,0.039
936,0.038
937,0.038
938,0.038
939,0.038
940,0.038
941,0.038
942,0.039
943,0.038
944,0.038
945,0.038
946,0.039
947,0.038
948,0.038
949,0.038
950,0.038
951,0.039
952,0.038
953,0.038
954,0.038
955,0.038
956,0.038
957,0.038
958,0.038
959,0.038
960,0.038
961,0.038
962,0.038
963,0.039
964,0.038
965,0.038
966,0.038
967,0.039
968,0.038
969,0.038
970,0.038
971,0.038
972,0.038
973,0.038
974,0.038
975,0.038
976,0.039
977,0.039
978,0.038
979,0.038
980,0.038
981,0.039
982,0.039
983,0.038
984,0.038
985,0.038
986,0.038
987,0.038
988,0.038
989,0.038
990,0.039
991,0.038
992,0.038
993,0.039
994,0.038
995,0.038
996,0.038
997,0.038
998,0.038
999,0.038
1000,0.038
