step,time_ms
418,0.037
419,0.037
420,0.038
421,0.038
422,0.039
423,0.038
424,0.039
425,0.038
426,0.039
427,0.037
428,0.039
429,0.038
430,0.040
431,0.038
432,0.037
433,0.038
434,0.038
435,0.037
436,0.039
437,0.038
438,0.038
439,0.041
440,0.038
441,0.038
442,0.038
443,0.038
444,0.039
445,0.042
446,0.038
447,0.038
448,0.043
449,0.039
450,0.040
451,0.041
452,0.040
453,0.042
454,0.040
455,0.040
456,0.040
457,0.040
458,0.041
459,0.040
460,0.041
461,0.040
462,0.042
463,0.042
464,0.141
465,0.053
466,0.045
467,0.044
468,0.054
469,0.052
470,0.045
471,0.042
472,0.063
473,0.043
474,0.041
475,0.041
476,0.040
477,0.042
478,0.041
479,0.042
480,0.039
481,0.042
482,0.041
483,0.039
484,0.041
485,0.041
486,0.040
487,0.041
488,0.040
489,0.040
490,0.040
491,0.039
492,0.039
493,0.040
494,0.039
495,0.039
496,0.040
497,0.038
498,0.038
499,0.039
500,0.039
501,0.039
502,0.050
503,0.039
504,0.038
505,0.038
506,0.038
507,0.039
508,0.039
509,0.040
510,0.038
511,0.039
512,0.039
513,0.044
514,0.049
515,0.039
516,0.038
517,0.038
518,0.038
519,0.039
520,0.039
521,0.038
522,0.039
523,0.040
524,0.038
525,0.040
526,0.038
527,0.039
528,0.038
529,0.038
530,0.038
531,0.038
532,0.040
533,0.038
534,0.039
535,0.039
536,0.039
537,0.038
538,0.039
539,0.039
540,0.039
541,0.039
542,0.038
543,0.039
544,0.038
545,0.043
546,0.039
547,0.038
548,0.038
549,0.038
550,0.039
551,0.039
552,0.040
553,0.056
554,0.054
555,0.042
556,0.040
557,0.043
558,0.041
559,0.049
560,0.040
561,0.040
562,0.056
563,0.046
564,0.041
565,0.041
566,0.040
567,0.040
568,0.040
569,0.039
570,0.040
571,0.041
572,0.041
573,0.040
574,0.040
575,0.040
576,0.041
577,0.040
578,0.041
579,0.039
580,0.042
581,0.040
582,0.040
583,0.041
584,0.039
585,0.040
586,0.039
587,0.040
588,0.041
589,0.045
590,0.040
591,0.040
592,0.039
593,0.039
594,0.041
595,0.041
596,0.041
597,0.040
598,0.040
599,0.041
600,0.040
601,0.039
602,0.041
603,0.039
604,0.039
605,0.040
606,0.042
607,0.041
608,0.041
609,0.039
610,0.039
611,0.039
612,0.040
613,0.040
614,0.040
615,0.041
616,0.039
617,0.040
618,0.039
619,0.041
620,0.041
621,0.039
622,0.039
623,0.041
624,0.040
625,0.039
626,0.043
627,0.039
628,0.040
629,0.040
630,0.040
631,0.041
632,0.039
633,0.046
634,0.041
635,0.041
636,0.042
637,0.041
638,0.040
639,0.042
640,0.042
641,0.041
642,0.041
643,0.041
644,0.041
645,0.040
646,0.040
647,0.041
648,0.041
649,0.041
650,0.041
651,0.040
652,0.042
653,0.041
654,0.041
655,0.042
656,0.042
657,0.040
658,0.039
659,0.041
660,0.041
661,0.040
662,0.085
663,0.069
664,0.044
665,0.043
666,0.041
667,0.042
668,0.041
669,0.040
670,0.041
671,0.040
672,0.039
673,0.040
674,0.040
675,0.039
676,0.039
677,0.039
678,0.039
679,0.040
680,0.040
681,0.041
682,0.040
683,0.039
684,0.045
685,0.039
686,0.040
687,0.039
688,0.040
689,0.040
690,0.078
691,0.041
692,0.040
693,0.041
694,0.040
695,0.040
696,0.040
697,0.039
698,0.039
699,0.039
700,0.040
701,0.039
702,0.039
703,0.040
704,0.039
705,0.039
706,0.039
707,0.039
708,0.040
709,0.039
710,0.039
711,0.040
712,0.039
713,0.039
714,0.039
715,0.039
716,0.040
717,0.040
718,0.039
719,0.039
720,0.039
721,0.040
722,0.038
723,0.042
724,0.039
725,0.040
726,0.040
727,0.039
728,0.039
729,0.038
730,0.038
731,0.038
732,0.038
733,0.038
734,0.039
735,0.038
736,0.038
737,0.038
738,0.038
739,0.038
740,0.038
741,0.038
742,0.038
743,0.038
744,0.038
745,0.038
746,0.038
747,0.039
748,0.038
749,0.040
750,0.038
751,0.038
752,0.038
753,0.037
754,0.038
755,0.038
756,0.038
757,0.038
758,0.038
759,0.038
760,0.038
761,0.038
762,0.038
763,0.038
764,0.038
765,0.041
766,0.038
767,0.038
768,0.038
769,0.038
770,0.038
771,0.038
772,0.038
773,0.038
774,0.038
775,0.038
776,0.038
777,0.039
778,0.043
779,0.044
780,0.039
781,0.039
782,0.039
783,0.038
784,0.038
785,0.038
786,0.039
787,0.039
788,0.038
789,0.077
790,0.047
791,0.042
792,0.042
793,0.042
794,0.042
795,0.042
796,0.041
797,0.042
798,0.043
799,0.043
800,0.042
801,0.041
802,0.040
803,0.040
804,0.041
805,0.040
806,0.038
807,0.042
808,0.038
809,0.037
810,0.041
811,0.041
812,0.037
813,0.036
814,0.037
815,0.036
816,0.040
817,0.039
818,0.039
819,0.044
820,0.040
821,0.040
822,0.036
823,0.040
824,0.043
825,0.043
826,0.036
827,0.037
828,0.041
829,0.041
830,0.041
831,0.041
832,0.056
833,0.049
834,0.050
835,0.042
836,0.081
837,0.124
838,0.044
839,0.043
840,0.040
841,0.040
842,0.041
843,0.047
844,0.040
845,0.040
846,0.041
847,0.040
848,0.041
849,0.048
850,0.061
851,0.039
852,0.038
853,0.038
854,0.038
855,0.038
856,0.038
857,0.038
858,0.039
859,0.039
860,0.039
861,0.038
862,0.038
863,0.038
864,0.038
865,0.038
866,0.038
867,0.038
868,0.038
869,0.039
870,0.038
871,0.043
872,0.047
873,0.039
874,0.038
875,0.038
876,0.038
877,0.038
878,0.038
879,0.038
880,0.038
881,0.037
882,0.037
883,0.037
884,0.038
885,0.038
886,0.038
887,0.038
888,0.038
889,0.038
890,0.038
891,0.038
892,0.038
893,0.038
894,0.037
895,0.038
896,0.038
897,0.038
898,0.038
899,0.042
900,0.038
901,0.038
902,0.038
903,0.038
904,0.037
905,0.038
906,0.038
907,0.037
908,0.038
909,0.038
910,0.038
911,0.038
912,0.038
913,0.037
914,0.038
915,0.037
916,0.037
917,0.038
918,0.038
919,0.038
920,0.037
921,0.037
922,0.037
923,0.038
924,0.038
925,0.037
926,0.037
927,0.051
928,0.038
929,0.037
930,0.038
931,0.038
932,0.038
933,0.038
934,0.037
935,0.037
936,0.041
937,0.037
938,0.042
939,0.038
940,0.037
941,0.038
942,0.038
943,0.037
944,0.038
945,0.037
946,0.038
947,0.038
948,0.037
949,0.037
950,0.038
951,0.039
952,0.039
953,0.038
954,0.037
955,0.038
956,0.041
957,0.038
958,0.037
959,0.038
960,0.038
961,0.037
962,0.038
963,0.038
964,0.038
965,0.037
966,0.038
967,0.039
968,0.038
969,0.038
970,0.038
971,0.037
972,0.038
973,0.038
974,0.037
975,0.037
976,0.038
977,0.038
978,0.038
979,0.038
980,0.038
981,0.038
982,0.038
983,0.038
984,0.044
985,0.038
986,0.038
987,0.038
988,0.037
989,0.037
990,0.038
991,0.038
992,0.038
993,0.038
994,0.038
995,0.038
996,0.046
997,0.038
998,0.038
999,0.041
1000,0.038
